1.849,73.27702310687694,-0.42180211112094823,-3.5031032019414337,-7.8066053059461495,-33.25784463196598,30.0,33.59664,0.0,-0.21391414522869764,-0.09588427643473695,-0.09588427643473695,-0.21391414522869764
1.89,71.76141133776902,-0.4312998605586522,-3.559561529499229,-7.734894493850923,-27.23796432207765,30.0,37.95176,0.0,-0.21286596591707693,-0.09785105722796794,-0.09785105722796794,-0.21286596591707693
1.952,71.44491925217913,-0.4333394266257159,-3.5716471846117734,-7.71965863806853,-25.97838352249084,30.0,38.86278,0.0,-0.21264670391821747,-0.09827573331364242,-0.09827573331364242,-0.21264670391821747
2.088,70.9677582325227,-0.43645248957115346,-3.5900826001926056,-7.696541988592145,-24.074607081933138,30.0,40.24042,0.0,-0.212316761671046,-0.0989259573293351,-0.0989259573293351,-0.212316761671046
2.197,69.92806232317417,-0.4433990740082821,-3.631053214084588,-7.645294326479085,-19.903583568596154,30.0,43.26234,0.0,-0.21159376287772422,-0.10038260192644227,-0.10038260192644227,-0.21159376287772422
2.3120000000000003,69.09926735858431,-0.4491033839794624,-3.664557517354732,-7.603609761853509,-16.562838565617398,30.0,45.68432,0.0,-0.21101519970217053,-0.10158571566618985,-0.10158571566618985,-0.21101519970217053
2.434,68.22904819172872,-0.4552270291170087,-3.6899834304706047,-7.564247184140907,-13.0410661382585,29.998008660134285,48.23962,0.0,-0.21054749485648397,-0.10223716371965298,-0.10231649247643575,-0.21050895611137246
2.581,67.31092228961704,-0.4618540797292102,-3.7174640313823737,-7.522103571385848,-9.308151749553634,29.994332289541294,50.95046,0.0,-0.21005868922855195,-0.10295113876602811,-0.10311537327909412,-0.2099781171626044
2.685,66.21201173585683,-0.470016729433656,-3.751323147355505,-7.470721315114069,-4.815228295682309,29.987499619124744,54.2168,0.0,-0.20947811558464566,-0.10384826615626416,-0.10411511109917118,-0.20934561598792478
2.814,65.43848365996134,-0.47593231922569706,-3.7759247885460745,-7.4338867428186965,-1.6383599294545288,29.981776842611044,56.52768,0.0,-0.2090734067238802,-0.10451310647936399,-0.10485282799668948,-0.20890323905146269
2.814,64.48477674665745,-0.4834131385725755,-3.807008554013372,-7.387732450629802,2.298358902821647,29.97277678640935,59.394059999999996,0.0,-0.20857937692880502,-0.10536638736995498,-0.10579704026279903,-0.2083612688074144
2.942,64.48477674665745,-0.4834131385725755,-3.807008554013372,-7.387732450629802,2.298358902821647,29.97277678640935,59.394059999999996,0.0,-0.20857937692880502,-0.10536638736995498,-0.10579704026279903,-0.2083612688074144
3.096,63.54433544942237,-0.49100845426219036,-3.8385947434105763,-7.341312238652865,6.20115179812624,29.96213535526574,62.23822,0.0,-0.2080969138075667,-0.10625084227706282,-0.10677202814724251,-0.2078299810569774
3.234,62.42128449442434,-0.5003698125421756,-3.8775028899892003,-7.284657925474136,10.891340125031384,29.946614160734246,65.6601,0.0,-0.20752750842703177,-0.10736330733212637,-0.10799395988636348,-0.20720002689016928
3.351,61.422068722668946,-0.5089921626034505,-3.9134451579145697,-7.232904756665107,15.090494244209996,29.93081528485297,68.72646,0.0,-0.2070246660521857,-0.10841874220430628,-0.1091471648709094,-0.20664155539442047
3.464,60.58018738052281,-0.5164845459668498,-3.9446933377349325,-7.18834842889024,18.648057552930837,29.916089506911575,71.3262,0.0,-0.2066069347792054,-0.10935480344005079,-0.1101665970408697,-0.20617521536476108
3.6149999999999998,59.7719791704926,-0.5238793709776401,-3.9755056112746754,-7.1447452798472355,22.0813955121431,29.900513162455773,73.83706,0.0,-0.20621211266413167,-0.11029344533744126,-0.11118642714575788,-0.20573200507545913
3.7409999999999997,58.70039954385581,-0.5339910345253082,-4.017543474514101,-7.0856055558372795,26.66399726516926,29.876906641707627,77.19228,0.0,-0.20569716757648862,-0.11159971660080219,-0.1126019936067676,-0.20515021942506145
3.8449999999999998,57.81269783951549,-0.5426650964517574,-4.053609663047549,-7.0353140856946474,30.4849394067911,29.855635697527227,79.99199999999999,0.0,-0.2052785351622631,-0.11274657187984342,-0.1138406166221397,-0.20467383925678484
3.9719999999999995,57.084498763877725,-0.5499931645503751,-4.0840672265510065,-6.993132382673089,33.636741023831526,29.837005819542515,82.30287999999999,0.0,-0.20494130223024454,-0.11373367792503965,-0.11490397996301925,-0.20428745003754673
4.103999999999999,56.20155076544017,-0.5591349182849557,-4.121953069499373,-6.940878053196094,37.48196098116262,29.812284262557533,85.12481999999999,0.0,-0.20454103238234247,-0.11498343961443644,-0.11624781859857465,-0.20382509655259362
4.257999999999999,55.29096474020577,-0.5688790486432936,-4.1622538072550945,-6.88557221049556,41.474926544850696,29.784578100349368,88.05785999999999,0.0,-0.20413797754906662,-0.11634208394893944,-0.11770508265008986,-0.2033551275324544
4.389999999999999,54.2382509769147,-0.580562047201836,-4.210455820930209,-6.8196928278595195,46.1281822382993,29.749354238737926,91.47973999999999,0.0,-0.2036841831313974,-0.11800880123580243,-0.11948766358828586,-0.20282017127797813
4.542999999999998,53.343712088961766,-0.5908790069127671,-4.252943418093487,-6.761925281823263,50.113424257371626,29.717313139281355,94.41278,0.0,-0.20331100845737085,-0.1195164289212613,-0.12109555499668134,-0.2023744289728565
4.707999999999998,52.31676979532537,-0.6031758438199005,-4.303393492809205,-6.693493384712639,54.72757950867579,29.677250517192455,97.81244,0.0,-0.20289790105920064,-0.12135351065651964,-0.12305009780164283,-0.20187349066654922
4.850999999999998,51.22126197782897,-0.6168692708828991,-4.359319659758759,-6.617789673425822,59.697888068286986,29.630695072199387,101.47874,0.0,-0.202477740805635,-0.1234514184259436,-0.12527639055207554,-0.20135370422064539
5.014999999999998,50.28166728248265,-0.6291361727786663,-4.4092426617386185,-6.5503678590007794,64.00165552388259,29.588073241522125,104.6562,0.0,-0.20213606470151219,-0.12538220207450715,-0.1273198143364852,-0.20092125354822324
5.186999999999998,49.21632877893435,-0.6436509800084067,-4.467963255783891,-6.471007155900136,68.93164308562142,29.535697824496868,108.30028,0.0,-0.20177249821309087,-0.12772389640343387,-0.12979268733887503,-0.20044798093515406
5.250999999999998,48.1131978451248,-0.6594210153183329,-4.531332942695762,-6.385229731952684,74.09599436526439,29.477000798850366,112.12212,0.0,-0.20142634025064682,-0.1303412245690292,-0.13255006097303115,-0.19997971573379425
5.370999999999998,47.70592590744843,-0.665471361161305,-4.555582857022058,-6.352475090993206,76.01748595956565,29.455069173478904,113.54419999999999,0.0,-0.20130830044613637,-0.13136869958929773,-0.1336305139642679,-0.19981404554720533
5.514999999999998,46.948480324648735,-0.6770121151578431,-4.60147525662598,-6.29020759676235,79.61670061540755,29.411670007401067,116.21059999999999,0.0,-0.20110459169646672,-0.13334907309837962,-0.1357121982533585,-0.1995174963326292
5.645999999999998,46.04970004563862,-0.6912478142618131,-4.65759987331848,-6.213685300190043,83.93123635191525,29.356640409123592,119.41027999999999,0.0,-0.20089010968275636,-0.13584261839497133,-0.13833003850471148,-0.19918547534405395
5.8039999999999985,45.24157915454852,-0.7046039940257597,-4.709980268225875,-6.141980692609,87.85298326561352,29.30442651174027,122.32109999999999,0.0,-0.20072106839082873,-0.13825248785857716,-0.1408540926487098,-0.1989040529480243
5.947999999999999,44.27975789379936,-0.7212149388457029,-4.774546234411648,-6.052948842694846,92.57758193858507,29.23781711666562,125.83185999999999,0.0,-0.20055523580660659,-0.14133405929424334,-0.1440758561251558,-0.19859472955704455
6.099999999999999,43.41536529894635,-0.7368836646219055,-4.834872545968661,-5.969119497605668,96.87958456596701,29.174401550141734,129.03153999999998,0.0,-0.2004449306757231,-0.14433023662279887,-0.14720268736419057,-0.1983450434720992
6.240999999999999,42.51620156178485,-0.7539762853939204,-4.899985182856412,-5.8777555111164865,101.41582969132882,29.10415827998523,132.40897999999999,0.0,-0.2003739246885681,-0.14770026025755786,-0.15071369521779301,-0.19811728508398374
6.381999999999999,41.69451920156277,-0.7703756095528516,-4.961718676891143,-5.790196447448352,105.61996398846478,29.036265124390177,135.54199999999997,0.0,-0.2003555692860867,-0.15103316373069864,-0.15418101573334356,-0.19794338856827312
6.527999999999999,40.88525642361131,-0.787310412340374,-5.024672933686606,-5.699815471068643,109.82011433642212,28.96547275586009,138.67501999999996,0.0,-0.20038678619937347,-0.15458127469108374,-0.15786721787572028,-0.19780843280460408
6.672999999999998,40.06083331373142,-0.8054271115119281,-5.091068523149442,-5.603137473753067,114.16486260988354,28.888933042655715,141.91913999999997,0.0,-0.20047679029281887,-0.15849940222425088,-0.1619327073788909,-0.1977139404101244
6.808999999999998,39.25611567478426,-0.824032888061947,-5.158235556937942,-5.503788162026639,118.4756545777532,28.809717772916,145.14103999999998,0.0,-0.20062947838479334,-0.1626644813944768,-0.16624866954560322,-0.1976696764266213
6.950999999999999,38.51449211372244,-0.8420667340067388,-5.2223151514053825,-5.407410952940872,122.51529612253401,28.73261979713155,148.16295999999997,0.0,-0.20083656509678002,-0.16684388536476633,-0.17057422920207319,-0.1976781229564947
7.081999999999999,37.754234107212085,-0.8615055859646165,-5.290175113234156,-5.303417813965609,126.72902846103996,28.64881910393124,151.31819999999996,0.0,-0.2011259938233065,-0.1715096271221928,-0.17539802896357334,-0.19774415041335566
7.215999999999999,37.06602803734869,-0.8800240551537323,-5.353639609152282,-5.204226758372894,130.61304504507734,28.568796988917587,154.22901999999996,0.0,-0.20146704379086,-0.17611865286792897,-0.18015838059334208,-0.19786285028733125
7.321,36.375581216185104,-0.8995536529380465,-5.419269980771766,-5.099455009127253,134.58236016667482,28.483876239329323,157.20649999999995,0.0,-0.20189676040957824,-0.18116180504173338,-0.18536223218308634,-0.19804732856053683
7.321,35.84443391670986,-0.915307231288161,-5.471210362886573,-5.0148565707293535,137.69073116786006,28.415671267195616,159.53959999999995,0.0,-0.20229875696633579,-0.18537092764852414,-0.1897023724539874,-0.1982427243878766
7.468999999999999,35.84443391670986,-0.915307231288161,-5.471210362886573,-5.0148565707293535,137.69073116786006,28.415671267195616,159.53959999999995,0.0,-0.20229875696633579,-0.18537092764852414,-0.1897023724539874,-0.1982427243878766
7.507999999999999,35.110819866525574,-0.9381216775958753,-5.544729145468466,-4.892129269318943,142.06699745064526,28.31508081038936,162.82815999999994,0.0,-0.20296862951800107,-0.19169951429041385,-0.19622326498486772,-0.19859858666736416
7.672999999999999,34.92063161381883,-0.9442965354495403,-5.564310381532977,-4.858905194691017,143.2203235613222,28.288668823464388,163.69473999999994,0.0,-0.20316975045137284,-0.19346284113410192,-0.19803931699802851,-0.19871146751283944
7.7059999999999995,34.129677017455414,-0.970874201174605,-5.646649523137302,-4.715720231540338,148.09216841075602,28.169938604708612,167.36103999999995,0.0,-0.2041277418809075,-0.20128990394702664,-0.2060976042119749,-0.19927252187515904
7.853999999999999,33.974503469380636,-0.9763458530264624,-5.663411005962335,-4.686082321989254,149.06675768398912,28.146394429897665,168.09429999999995,0.0,-0.20434138871836427,-0.2029733992836616,-0.2078280658375096,-0.19940185307653022
7.981999999999999,33.289807117770984,-1.0012549289241013,-5.737771215370405,-4.551267318031307,153.43146818567124,28.03495656973358,171.38285999999994,0.0,-0.2054076646221509,-0.21083879459663007,-0.21591408212492938,-0.2000660269326985
8.116999999999999,32.714027203810225,-1.023500002251296,-5.802493054190638,-4.430127987146516,157.2032823629545,27.935639114877585,174.22701999999992,0.0,-0.2064721534129557,-0.21829490437760277,-0.22356753415197622,-0.2007510226260748
8.247,32.12353195217517,-1.047649999002319,-5.870330316363081,-4.298491422143551,161.17754267255816,27.8270589929074,177.22671999999991,0.0,-0.20777468029453997,-0.226803574108894,-0.2322979477539972,-0.20161310093678947
8.354,31.571913545742802,-1.0716003157116905,-5.935632693694263,-4.167125443460765,165.0012193226112,27.719121300171405,180.1153199999999,0.0,-0.20920762018736377,-0.23579941201962537,-0.24151553022300964,-0.20258193333651406
8.497,31.130921917250728,-1.0918478788332542,-5.98888224680335,-4.055989965926093,168.1462929604081,27.628071116103254,182.49285999999992,0.0,-0.21055329105001108,-0.243805684489737,-0.24971638127214874,-0.20350830225286315
8.613,30.559651168161366,-1.1195907523677926,-6.058905554080024,-3.9035191911724745,172.34476046240047,27.501304378694453,185.67031999999992,0.0,-0.21260912607678065,-0.2554384098623667,-0.26162669131601135,-0.20494608099493725
8.748,30.112621023297404,-1.142741348697439,-6.114794438254766,-3.7761491734457504,175.7480290800499,27.395705354274618,188.2478399999999,0.0,-0.214529621702715,-0.26579773706591536,-0.27222827701836944,-0.20630841187135682
8.796,29.61064069916131,-1.1703571702253073,-6.1783132022903615,-3.624170585195893,179.70463728888205,27.26813964348313,191.2475399999999,0.0,-0.21709106637295464,-0.2790034702327754,-0.28573815559432186,-0.20814700079134665
8.918,29.43767202166209,-1.1803975508550053,-6.2005895794991694,-3.5689323472989862,181.1113814792046,27.22270434396217,192.3140999999999,0.0,-0.21810240281801424,-0.2840559177526384,-0.29090570744163835,-0.20887865353636523
9.035,29.008489639857075,-1.2062519006590866,-6.255435125208297,-3.427313233541442,184.68272608496176,27.102233902785333,195.0249399999999,0.0,-0.2209348581134683,-0.29763440537637065,-0.30479845764779795,-0.2109415819815705
9.154,28.613172788482252,-1.231621417943497,-6.306345443079284,-3.288505675291238,188.10481645586134,26.983066080868625,197.6246799999999,0.0,-0.22404010220279438,-0.3119719533418536,-0.3194637131617197,-0.21322148822268522
9.278,28.227596156995872,-1.2579864299000316,-6.3560478312454585,-3.144755488785867,191.58228620613346,26.85778510090065,200.2688599999999,0.0,-0.22765912076397585,-0.32802006821885266,-0.33587803203921823,-0.21589763318477853
9.348,27.84392605803411,-1.2860518040726363,-6.405941674570414,-2.9913630594618983,195.20243951485588,26.722747236127663,203.0241399999999,0.0,-0.2319772696201136,-0.34675995780766494,-0.35503045273348327,-0.21911024528997797
9.461,27.636490232655266,-1.302199379100266,-6.4329677694313006,-2.903520320457405,197.24539714042027,26.645561373236763,204.5795399999999,0.0,-0.234724081420887,-0.35830674778412813,-0.36683218586726984,-0.22116344028423598
9.461,27.31329338001669,-1.328607258840702,-6.474359399061285,-2.760799026396663,200.53989709552624,26.5161631266921,207.0903999999999,0.0,-0.23968547514652444,-0.3784840943709209,-0.38745992647283756,-0.2248869539694436
9.584,27.31329338001669,-1.328607258840702,-6.474359399061285,-2.760799026396663,200.53989709552624,26.5161631266921,207.0903999999999,0.0,-0.23968547514652444,-0.3784840943709209,-0.38745992647283756,-0.2248869539694436
9.639999999999999,26.97928291753297,-1.3578763125691737,-6.516485277125938,-2.6036633476881095,204.12233630365887,26.37003783355847,209.8234599999999,0.0,-0.24594364964864943,-0.40307128578656487,-0.41259685218414477,-0.2296052651745321
9.777999999999999,26.834576289073553,-1.3714231270573567,-6.534578276788071,-2.531610542470408,205.75305837356544,26.303007787088124,211.06777999999989,0.0,-0.24915439065817402,-0.4152843120926139,-0.4250873409922595,-0.23203388283311557
9.899,26.49157046744582,-1.4051448586265516,-6.576115362879783,-2.3532839321743837,209.76581470646656,26.12893109106311,214.1341399999999,0.0,-0.25811194820209993,-0.448545189555151,-0.45910215793025766,-0.23883000954974354
9.953999999999999,26.211374949612562,-1.435256472828725,-6.609060520649404,-2.1956872736383737,213.2809418426587,25.970978050306563,216.82275999999987,0.0,-0.2674811275950858,-0.48220496739276825,-0.49352734889990835,-0.24596450980909293
10.113,26.091571459204655,-1.4491383619949287,-6.623291502893814,-2.1227953539213154,214.8784368851393,25.898723247844853,218.0448599999999,0.0,-0.2722954294603263,-0.49946013227501496,-0.5111616110623439,-0.24963780165132834
10.23,25.76108873172072,-1.4895976419446157,-6.65956020523695,-1.913863017688222,219.4883712987586,25.67621103648514,221.5778399999999,0.0,-0.28857914162794296,-0.5557683393782656,-0.5687380268525769,-0.26209430526021155
10.368,25.54079423300934,-1.51988236892692,-6.682872400430973,-1.7583750335706545,222.87775882120226,25.507697562815665,224.1775799999999,0.0,-0.30341228856850716,-0.6061990140764151,-0.6202823512939064,-0.2734704119185466
10.527000000000001,25.302238884761213,-1.556022240876521,-6.705512241300692,-1.5771275332106651,226.8701361477218,25.299477529418358,227.2439399999999,0.0,-0.32503272371391956,-0.6770224970200973,-0.6927142805175865,-0.290090776349782
10.634,25.055594694525425,-1.5981715813023682,-6.725596982113544,-1.3709835381651256,231.46273761496752,25.046206892368566,230.7769199999999,0.0,-0.3574767505718161,-0.7797037608857625,-0.7977762256652603,-0.3150883617369554
10.634,24.91046627577732,-1.6268863163486647,-6.73609265492513,-1.232312716053772,234.55095527507623,24.871291301887176,233.15445999999991,0.0,-0.3857870079770573,-0.8679207064853096,-0.8880277578476702,-0.33693422141701296
10.782,24.91046627577732,-1.6268863163486647,-6.73609265492513,-1.232312716053772,234.55095527507623,24.871291301887176,233.15445999999991,0.0,-0.3857870079770573,-0.8679207064853096,-0.8880277578476702,-0.33693422141701296
10.782,24.729085433459677,-1.6668700913148276,-6.745345772845287,-1.048036514173289,238.81518315303825,24.615046381242404,236.4430199999999,0.0,-0.4368569997980646,-1.0201353884314057,-1.043952153279821,-0.3764095517718512
10.948,24.729085433459677,-1.6668700913148276,-6.745345772845287,-1.048036514173289,238.81518315303825,24.615046381242404,236.4430199999999,0.0,-0.4368569997980646,-1.0201353884314057,-1.043952153279821,-0.3764095517718512
11.054,24.554053689108454,-1.7120775199191227,-6.750122207803425,-0.848848465411939,243.5890370031222,24.3094069660496,240.13153999999992,0.0,-0.5195160727766668,-1.2578364870222332,-1.287670495082064,-0.4404024001442719
11.054,24.462362588191397,-1.741175143132895,-6.750174284880355,-0.7286714068316282,246.63459282959167,24.108162430398398,242.48685999999992,0.0,-0.593867688422998,-1.4629141552377758,-1.4982496895249047,-0.49804068587461453
11.186,24.462362588191397,-1.741175143132895,-6.750174284880355,-0.7286714068316282,246.63459282959167,24.108162430398398,242.48685999999992,0.0,-0.593867688422998,-1.4629141552377758,-1.4982496895249047,-0.49804068587461453
11.22,24.360601324081294,-1.7775234044829789,-6.747138819939373,-0.5933020093742769,250.42010269989052,23.841914139406637,245.41989999999993,0.0,-0.719914628464501,-1.7905079307147995,-1.8355105472310083,-0.5958999523691024
11.369,24.33989664076158,-1.7869343030098404,-6.745940431934937,-0.5614157532483999,251.3952914956997,23.773579714885564,246.17537999999993,0.0,-0.7600155739706627,-1.8899732455400666,-1.93814581376585,-0.6270672580490234
11.369,24.245841074206123,-1.8281404621706248,-6.740665695633258,-0.42273512838703553,255.65704289566148,23.44740953034455,249.48615999999993,0.0,-1.005690169088879,-2.498208396494984,-2.5657764395396248,-0.8180765067054687
11.541,24.245841074206123,-1.8281404621706248,-6.740665695633258,-0.42273512838703553,255.65704289566148,23.44740953034455,249.48615999999993,0.0,-1.005690169088879,-2.498208396494984,-2.5657764395396248,-0.8180765067054687
11.651,24.15191566878837,-1.8758636360961105,-6.734189539989174,-0.290620210049239,260.56220604706755,23.036742935991466,253.30799999999994,0.0,-1.4884101750126009,-3.6065872904781213,-3.714434781243812,-1.1940732761458113
11.78,24.111225703408206,-1.9065080712794609,-6.73152883413432,-0.20593230132166873,263.695432705406,22.765242346798328,255.75219999999993,0.0,-2.124959413462099,-5.069338034060111,-5.230443775787449,-1.6899995623537778
11.911999999999999,24.066346393252825,-1.942519111404914,-6.7310749443755675,-0.13896299017303093,267.3599846592386,22.422686576400125,258.61857999999995,0.0,-3.267528709747725,-7.455798101712106,-7.719999363691186,-2.5821074778419204
12.046,24.023157320654747,-1.9794888806414528,-6.736419155718586,-0.09843240487514393,271.0986605854714,22.04463888822606,261.55161999999996,0.0,-4.603803726668917,-7.588780584657814,-8,-3.8450747087371395
12.158,23.98448331869251,-2.017174704533256,-6.748190517248403,-0.05573190133474526,274.8832400501636,21.63439908770838,264.52909999999997,0.0,-7.950281446993603,-7.2107671648464455,-8,-7.155566937150288
12.289,23.954004400287076,-2.0488290960798854,-6.767235579773754,-0.057279509982750554,278.03738111700295,21.268799600857342,267.01773999999995,0.0,-8.30710788977985,-7.118215073905803,-8,-7.4617040500694225
12.417,23.91092952668343,-2.0861226969183315,-6.800048995223587,-0.06942256185588214,281.7123170390696,20.805663192366584,269.92855999999995,0.0,-7.617406361391664,-7.13400010212191,-8,-6.702151679247913
12.468,23.852647843278596,-2.1229888974277658,-6.8561283443180265,-0.15851054372981643,285.28475025220297,20.307582527307854,272.77271999999994,0.0,-4.171620149699413,-6.117781681464664,-6.615628368408664,-3.3261281795128226
12.605,23.836798252942568,-2.137732800633818,-6.882879124679,-0.19243187700228326,286.707500483078,20.10753590447075,273.90593999999993,0.0,-3.5869977549316774,-4.993892781485226,-5.43791721039482,-2.8695948180443422
12.72,23.721797903243264,-2.1783031397673986,-6.999638020042994,-0.43520153537036244,290.4910075848387,19.47734519652176,276.95007999999996,0.0,-1.8846051029846644,-2.098254300735723,-2.3652209792561343,-1.5362738115448193
12.84,23.579651063659373,-2.2134147964914463,-7.164348233636378,-0.8023521470662089,293.63651527189415,18.876200894548667,279.50537999999995,0.0,-1.2311827189883313,-1.0474106754883716,-1.2486065394790713,-1.026577673745443
12.972999999999999,23.32950628080448,-2.2519907570993825,-7.448776850975442,-1.4673866245588147,296.86286776255696,18.12285307723217,282.17177999999996,0.0,-0.8600746941592072,-0.4701139237523927,-0.6406016123655832,-0.7418659953613855
13.105999999999998,22.92382138751864,-2.2966138977745816,-7.718766380772042,-2.2949835662704015,300.3426616259638,17.146032938915027,285.12703999999997,0.0,-0.6801752350076122,-0.18561764754909096,-0.34988286362153176,-0.6121063985479287
13.143999999999998,22.35765522826038,-2.34116854872731,-7.722361227016426,-3.373530805951731,303.6522250386573,16.04500487991044,288.0823,0.0,-0.525064157794471,0.012701061825919513,-0.14190401692761107,-0.5056846218264218
13.297999999999998,22.20777600004557,-2.354284783524722,-7.733206635681869,-3.686372782841403,304.59991175066847,15.733228989256045,288.92665999999997,0.0,-0.494066051062036,0.051229189620613194,-0.10246102782529272,-0.48603233478669267
13.427999999999999,21.3016322125603,-2.4096160665376414,-7.9584471021475025,-4.859926663907569,308.19386183049903,14.236759146908964,292.34853999999996,0.0,-0.41679207128809503,0.15965621454283024,-6.095148277796251e-05,-0.44632469550281834
13.588,20.515937025315495,-2.4622473642823572,-8.48110807636607,-5.356117560992493,311.198215460875,12.889830959285813,295.23713999999995,0.0,-0.4221376068638584,0.20325415445512762,0.021502500083004198,-0.4680278334909097
13.719,19.483104056524034,-2.535176541877064,-9.17829694067755,-5.650879561268962,314.8015256032591,11.103932636581673,298.79233999999997,0.0,-0.4501154706975437,0.24528370234172206,0.029740731338007725,-0.5117455622623555
13.853,18.711947581951478,-2.6003730689318587,-9.635351304634998,-5.394112402378317,317.7408149565493,9.640052168135234,301.70315999999997,0.0,-0.49955733712328515,0.26077022184939663,0.014709775211881538,-0.5633313981932012
13.853,17.99307736163473,-2.672587588323156,-10.050060484427854,-4.895449164992348,320.7307967833978,8.13285313835932,304.68064,0.0,-0.5758744974203921,0.270451941445964,-0.015177597208255164,-0.6360387802281118
13.895,17.99307736163473,-2.672587588323156,-10.050060484427854,-4.895449164992348,320.7307967833978,8.13285313835932,304.68064,0.0,-0.5758744974203921,0.270451941445964,-0.015177597208255164,-0.6360387802281118
14.064,17.78988649041828,-2.6963214744078616,-10.16566837368535,-4.696670877018155,321.66914405697037,7.662150964508728,305.61388,0.0,-0.6070670947793844,0.2724047056424283,-0.028258372166960997,-0.6647828559932135
