1.4660000000000004,61.556007241162995,0.9331500934133817,6.922346945074196,-5.393986714646582,0.0,0.0,37.350452067692686,49.90716036575748,-0.2260954300729305,0.2731620439929123,0.27471381830152564,-0.22420741248327525,22.22,0.0,36.64465075720343,49.46020216655711,22.15306764803062,0.20896593153839446,44.468587932307265,0.09283963424251879,30.926974171638953,0.006892109129085701,30.9262396408448,0.21315039353188125,36.776819600914195,49.46040497863328,30.916791683269157,0.21958183453216704,350.0
1.5000000000000004,61.388057309943015,0.9368555619189469,6.918109610834346,-5.362052302427086,0.0,0.0,37.054831969379705,49.89943958939311,-0.22584835158148445,0.2736728778117295,0.27529057852710065,-0.22387366825073887,22.22,0.0,36.36164553500252,49.46033071336744,22.16856000418112,0.2184245717220324,45.519688030620244,0.10056041060688646,30.919352530391837,0.007194194043545961,30.918552396222317,0.22243790302764027,36.39560794477316,49.46057913977893,19.706444862662174,0.22756028966503603,350.0
1.5340000000000005,61.20329852491924,0.9409775331451549,6.952917772174921,-5.354308046634424,0.0,0.0,36.75947280894979,49.89140215192005,-0.22675758540382393,0.2759726554758791,0.2776648829214271,-0.22468226877261807,22.22,0.0,36.048640533222716,49.46048186215814,22.138304060472365,0.22791898294240043,46.57052719105016,0.10859784807995176,30.911742242727474,0.007496987711384231,30.910873552268548,0.23174278087323907,36.014574320025474,49.46076878191536,19.704002236159965,0.23732049076729222,350.0
1.5770000000000004,60.9749967535216,0.9461385540045568,6.987750628911375,-5.338239319825339,0.0,0.0,36.38639415836536,49.88067180218253,-0.2276400990833352,0.278503303615593,0.28028919893741355,-0.22543750751481628,22.22,0.0,35.65937961603965,49.460680085206526,22.111008514503332,0.23994552384529005,47.89906584163459,0.1193281978174634,30.902083211710764,0.007883356170134444,30.901122976096183,0.24360960505870188,35.63363745146981,49.460913916203424,22.042126032941482,0.24698482106008668,350.0
1.6110000000000004,60.78126290125934,0.9505768829015582,7.044440399345117,-5.342426220942192,0.0,0.0,36.0916307051099,49.87190615088207,-0.22919151293363155,0.2818932063757895,0.28376122285949207,-0.2268746301438663,22.22,0.0,35.32690557057474,49.460809361348915,22.05587170614674,0.24954612805875231,48.94930929489005,0.1280938491179287,30.894419806263002,0.008191820707573922,30.89338321272735,0.25307871738163207,35.252948278765786,49.46101454264311,19.696642839079395,0.25603831854990516,350.0
1.6450000000000005,60.647531874083164,0.953674872817599,6.9778984181128685,-5.273392764074506,0.0,0.0,35.797133093960596,49.862812671671236,-0.22715799448057475,0.2795522035856837,0.2814738650347916,-0.22477244557201476,22.22,0.0,35.096118397354715,49.46095021182664,22.143122761355592,0.2592637540903398,49.99928690603935,0.13718732832875982,30.886707575661408,0.008504184261069582,30.885590701287608,0.2626630863984089,35.252166488734105,49.4611693525504,30.86259687682641,0.2672163189649829,350.0
1.6780000000000004,60.49218617178117,0.9573062618517895,6.971190950456126,-5.241126958822937,0.0,0.0,35.51153966340209,49.85368814129553,-0.22687915302495254,0.2799772044085927,0.2819639941037481,-0.2244051940014585,22.22,0.0,34.826839093333746,49.46105403859155,22.160698556712234,0.2685722005792742,51.01814033659786,0.14631185870446453,30.87929148199071,0.008804989015338101,30.87809448746975,0.27188830911673645,34.870668434264616,49.46119837940802,19.317547382333917,0.27276791086255187,350.0
1.7120000000000004,60.31483661683092,0.9614972869757928,7.000777600263461,-5.2288339433848865,0.0,0.0,35.21755785927946,49.84395845831312,-0.22765361820495505,0.28216004177273646,0.2842234727292729,-0.22507215866186583,22.22,0.0,34.517745449520724,49.461143994019174,22.136973402301017,0.2781433405202191,52.06760214072049,0.15604154168687806,30.871663193916223,0.009115525441360548,30.8703805962669,0.2814075340666286,34.48913167731834,49.46123708188483,19.648711274316952,0.2825458422082721,350.0
1.7450000000000003,60.03462237454362,0.9648349247233031,7.049834111187977,-5.238693626819003,0.0,0.0,34.93246717178799,49.834211101260685,-0.229134314607206,0.28488370806726165,0.28702934964304283,-0.22644075096183258,22.22,0.0,34.19287337270837,49.3457525443881,22.08451086386065,0.14536333708601454,53.08595282821196,0.16578889873931257,30.8642372378358,0.009419416792122074,30.86286802686614,0.2907188154451289,34.108964988051326,49.08074335668874,19.342665321805043,-11.239394069285488,350.0
1.7790000000000004,59.83309960633609,0.9672496411288284,6.992381076059125,-5.185107771773108,0.0,0.0,34.63900697777607,49.82383267318576,-0.227516011377874,0.28262257737875845,0.2848241731295946,-0.22475374764072775,22.22,0.0,33.95924030745799,49.26225539134457,22.155164090663614,0.06041145440540818,54.13489302222388,0.17616732681423558,30.85653979554227,0.009735686798908991,30.855077460169493,0.3004048615194158,34.10892628557448,49.08074335668874,30.85393915202785,0.3004048615194158,350.0
1.8130000000000004,59.62693460595473,0.9704895357530113,6.984630273922349,-5.157289726736494,0.0,0.0,34.34580885689404,49.81312884034493,-0.22730204648224495,0.2828369793550267,0.2851069542439408,-0.2244482164496656,22.22,0.0,33.68299612436485,49.201901412331864,22.17055744856068,0.008258930575845425,55.18357114310591,0.18687115965507048,30.848899688116447,0.010049604706625737,30.847341915782646,0.3100140291502936,33.72856995417109,49.08075690255558,19.660390992152823,0.3104124369998688,350.0
1.8870000000000005,59.208538404950325,0.9792613071244108,7.0452526617007045,-5.131554176130674,0.0,0.0,33.70925261413593,49.78786457923939,-0.22897763633369084,0.2874086257554286,0.2898498411283862,-0.22587949375150745,22.22,0.0,33.01680525275834,49.14815958865506,22.120819536065355,-0.015837365882358123,57.46440738586402,0.2121354207606144,30.832297738537072,0.010733884433016627,30.83052156434296,0.33094396562256556,32.967648297989456,49.08075883767944,20.547796480807364,0.33097011594473846,350.0
2.1620000000000004,57.85668117054433,1.0125136605747915,7.122094300730833,-4.93154730138869,0.0,0.0,31.36733383456322,49.664252072709054,-0.2309664757774977,0.298717302595693,0.3017681690319755,-0.22696588281548682,22.22,0.0,30.648442599796397,49.07207477045375,22.11444337047543,0.07662856642650201,65.91682616543673,0.3357479272909514,30.770284118409535,0.013324331604387528,30.767552714351194,0.4099813377053084,30.684782703004828,49.080691108345036,22.466223278043476,0.40973504921648013,350.0
2.1950000000000003,57.69098579132056,1.017024404807622,7.165895345358482,-4.924334229313844,0.0,0.0,31.085641878727813,49.650234733850986,-0.23222070100797249,0.3019576136904704,0.30509875177465373,-0.22807807020366017,22.22,0.0,30.339640913026333,49.068890662444865,22.0752973275546,0.09690970467192245,66.93177812127213,0.3497652661490166,30.76279585610556,0.013648045671163504,30.759930820650535,0.4198390086909663,30.304050957576294,49.08067949760198,19.22260520160423,0.41948716799264013,350.0
2.229,57.511711540787324,1.021988159337288,7.226755164894492,-4.923059313359884,0.0,0.0,30.79568690152124,49.63543661305336,-0.2339520739187786,0.3062145986387932,0.30945644447713266,-0.22964682075305584,22.22,0.0,30.00218007846471,49.065936808442835,22.018335504197005,0.11633492395810063,67.9772130984787,0.36456338694664875,30.755042951131735,0.013985335323904596,30.752035316816265,0.4301055675564423,29.923303731157063,49.080665951735085,19.55358748095584,0.42970715970686707,350.0
2.262,57.39500263679878,1.0252492565515758,7.178814985577233,-4.872465839976712,0.0,0.0,30.51451189677905,49.620742927777115,-0.2326602419699913,0.3046207366987688,0.30792050560747464,-0.22827514899102078,22.22,0.0,29.781453443220407,49.06374790502082,22.07929772914289,0.13455107247310022,68.9916481032209,0.3792570722228878,30.747466301897624,0.014317462295123068,30.744314898376945,0.4402106493115225,29.923121829515992,49.080515012075494,30.738802727436504,0.43563672023328226,350.0
2.297,57.24650574969736,1.0294645860169294,7.1783928968195845,-4.842037667923213,0.0,0.0,30.21658838853048,49.60477581444753,-0.23270126234201854,0.3056556458781159,0.30903591914475903,-0.22819301486042706,22.22,0.0,29.497852454049184,49.06158498407158,22.089127933186063,0.1528097194551722,70.06727161146947,0.39522418555247507,30.739478560921633,0.014668060887603767,30.736171789907996,0.4508723750959794,29.542041761796156,49.08018991127025,19.848169855054543,0.4415837806601684,350.0
2.331,57.08772634106009,1.0340613188669359,7.204535144526478,-4.823438778002133,0.0,0.0,29.927442051662506,49.588916146804316,-0.23347878065816044,0.30817181915776387,0.31164148053407503,-0.22882700616657253,22.22,0.0,29.190829478707673,49.06020763446459,22.070424004861852,0.170356743602617,71.11189794833743,0.411083853195691,30.731721794633696,0.015009962377076,30.728259946988366,0.4612646670558353,29.160981045314657,49.08008928483051,19.52059181518063,0.4583050658875622,350.0
2.3649999999999998,56.91939509151459,1.0390190702325215,7.246308473331624,-4.810377189291852,0.0,0.0,29.638566065670563,49.572698778189995,-0.23468884426548675,0.3116393149826133,0.3152060445592467,-0.2298761965467859,22.22,0.0,28.86188837079624,49.059239061115,22.03549730642076,0.18767922086934874,72.15625393432937,0.42730122181000896,30.723943503520218,0.015354833814135578,30.72032166844599,0.47174250890719926,28.780137062703375,49.079998334010014,19.51902806223146,0.469067484774337,350.0
2.3989999999999996,56.80111107721178,1.042547284303937,7.217263066000815,-4.770220807229531,0.0,0.0,29.349962079399354,49.55611915031497,-0.23398563488970506,0.31102470113651043,0.31466064965951573,-0.2290727343173899,22.22,0.0,28.628999866693313,49.0586035903859,22.074562293933354,0.20490681843071085,73.20033792060057,0.4438808496850336,30.7161295824451,0.01570373863639475,30.712342247740963,0.4823382456166081,28.77968424372463,49.07991899393255,30.699024042483735,0.48000471392623895,350.0
2.4329999999999994,56.66247794676922,1.0467417779379269,7.220328204871446,-4.7423642393988015,0.0,0.0,29.06162817406706,49.53918033313224,-0.23416250113911768,0.3122883823214892,0.3160067944220908,-0.22911965553346653,22.22,0.0,28.353601345816458,49.058227625859296,22.0799914150103,0.22196543750809172,74.24415182593287,0.460819666867769,30.708342973093917,0.016052128072914288,30.704386736154714,0.4929130854552495,28.398457106592844,49.079831913359726,19.491823879337915,0.4903518921365516,350.0
2.4799999999999995,56.468583827399726,1.052628610832199,7.227091380848279,-4.704683570307369,0.0,0.0,28.66363789491531,49.51497865056102,-0.2344897059909053,0.31422073696006536,0.3180551125813602,-0.22926194431759944,22.22,0.0,27.968280467063245,49.055848246542006,22.08482436320004,0.2444597486587577,75.68648210508462,0.48502134943898795,30.697577942261166,0.01653595516654473,30.693381098601176,0.5075906394243594,28.01698227360947,49.07988222657957,22.57689529044388,0.5086611334639476,350.0
2.5139999999999993,56.31909363063236,1.0573330449195528,7.251643434737705,-4.6843067226020505,0.0,0.0,28.37594954271306,49.497175710062706,-0.23527036414675315,0.3168288057071477,0.32075675593421643,-0.2298863630016381,22.22,0.0,27.663762704163155,49.056666625685914,22.067957904083073,0.26239051498317145,76.72965045728688,0.5028242899373049,30.689784941346453,0.016888315864809805,30.685408448597485,0.5182741444810016,27.63543390592011,49.07990157781799,19.46339763420504,0.5188432985518233,350.0
2.547999999999999,56.15992542553809,1.0624077641747194,7.291929594401054,-4.66903306586293,0.0,0.0,28.088533614272173,49.47900500800126,-0.23648695389428862,0.3204402989272442,0.3244703812966772,-0.23092647357973042,22.22,0.0,27.33698040791204,49.05738197233351,22.03494334844355,0.28001486799444864,77.77254638572776,0.5209949919987551,30.681970743193848,0.017243760109988286,30.677409256216496,0.5290463238750447,27.254884062132646,49.07990738318949,19.484766791878457,0.5292170700962913,350.0
2.581999999999999,56.04768233005438,1.0660371622593536,7.263837075889658,-4.630127290566115,0.0,0.0,27.801391767938863,49.460461789511164,-0.23586691261724327,0.31991017001864336,0.32401245230806036,-0.23019914877832304,22.22,0.0,27.104471596904816,49.05803006667991,22.072283659440107,0.29747848240080155,78.81516823206107,0.5395382104888464,30.674121226928474,0.017603411593409824,30.66936869978409,0.5399412940385709,27.254992429067727,49.0799035129418,30.67255596258069,0.5398274632244066,350.0
2.6159999999999988,55.81948032388736,1.0693898586091477,7.2624916223925915,-4.6089276905854195,0.0,0.0,27.51452222537268,49.44154906127904,-0.2360509455261139,0.3205731683536682,0.3247613240332024,-0.23025483179356523,22.22,0.0,26.830155462643155,48.948515212202786,22.077492382458043,0.23368284972798914,79.85751777462725,0.5584509387209702,30.666296434615443,0.017962647135233656,30.661349224755103,0.5508182398192049,26.87466705964576,48.699491062947004,19.475308947638595,-10.637783230616002,350.0
2.6499999999999986,55.603737697598916,1.0735078992416014,7.28449412352537,-4.593057197079265,0.0,0.0,27.227925664070547,49.42226536725126,-0.23685221974984672,0.32282634852698155,0.32711171375784975,-0.23089770901006443,22.22,0.0,26.52543780393919,48.86897579500451,22.060041101932452,0.1938883357305427,80.89959433592938,0.5777346327487484,30.658469758744673,0.018322804877701975,30.653323492607214,0.5617177275432296,26.494163658830445,48.699498803442395,19.462046998039146,0.5619453891715582,350.0
2.6839999999999984,55.397688369492386,1.078195099400157,7.3232861404447505,-4.580629037527382,0.0,0.0,26.941603367070947,49.40260718362645,-0.23810191947398615,0.32626412646075337,0.33065600301905607,-0.23196424711549204,22.22,0.0,26.198643858999613,48.81121732381496,22.026413048833064,0.17125951747644974,81.94139663292898,0.597392816373564,30.650621254450627,0.018685662074608256,30.64527051713572,0.5726938233931469,26.113853770399203,48.699467841460915,19.45968556327587,0.571783176879832,350.0
2.717999999999998,55.250946105163955,1.0815512140994477,7.2935601800474785,-4.5446031461412755,0.0,0.0,26.6555570382167,49.3825698516358,-0.23749941810563185,0.3254903272036713,0.3299559472349874,-0.23125526931927187,22.22,0.0,25.96571762903519,48.76934030233486,22.063457607046917,0.16117490012384866,82.98292296178323,0.617430148364214,30.642736532354814,0.019052545245861124,30.637175051873605,0.5837868036928126,26.113818938170084,48.69945816584175,30.636150574546125,0.5835022266574017,350.0
2.7619999999999982,55.06475398173653,1.0866371092497449,7.279672785724621,-4.504222227833768,0.0,0.0,26.28589103424444,49.35593800836312,-0.2373796532821257,0.3261518545084818,0.3307245745388566,-0.2309662048607033,22.22,0.0,25.630681328354576,48.73597547719246,22.08717473141129,0.16336113207609082,84.3302689657555,0.6440619916368971,30.632564740865188,0.01952648735109015,30.62672507747696,0.5981083780897741,25.73338133156534,48.69946590633708,21.98041583646043,0.5982842984389373,350.0
2.794999999999998,54.91633936079889,1.0909852570894407,7.293397916274426,-4.4816462287086445,0.0,0.0,26.008856866351337,49.33566766283182,-0.23795453702734815,0.3282038210414476,0.3328698542399962,-0.23138230264294168,22.22,0.0,25.35001856945296,48.715304446537324,22.080268608671176,0.16900761993765467,85.3405631336486,0.6643323371681993,30.62494480081778,0.01988286060373697,30.618891548918647,0.608871389288554,25.353137237344697,48.69947558195631,19.096343239202042,0.6091645898704925,350.0
2.828999999999998,54.7579014737021,1.0959731730475817,7.328271824836186,-4.4642412159822324,0.0,0.0,25.723707166855306,49.31439693017032,-0.23911786395012422,0.33171601626696484,0.33649039539180575,-0.2323512042515847,22.22,0.0,25.03428156887979,48.700231212322926,22.05226266941267,0.17993638490680597,86.38119283314462,0.685603069829696,30.61707989429352,0.020252509680036012,30.610801094659717,0.6200303192039632,24.972622225786353,48.69947751708011,19.419183107649154,0.6200872346110454,350.0
2.861999999999998,54.59907129053447,1.1012425720684043,7.378961458720301,-4.451674708307129,0.0,0.0,25.447201329762297,49.29339407152401,-0.24071489705052554,0.33630871212557806,0.34119930426206546,-0.23373114102466647,22.22,0.0,24.705445435962012,48.68983006336712,22.008240461099817,0.19396528544473723,87.39095867023764,0.7066059284759989,30.609414318686586,0.02061527987798477,30.602910205149364,0.6309769477407731,24.592273634878296,48.699467841460915,19.077195329147823,0.6306837471588346,350.0
2.894999999999998,54.48691108221399,1.1050166580320686,7.356174763023748,-4.4163426259470135,0.0,0.0,25.170958500776702,49.27202247196731,-0.24033087444471848,0.33615400472781687,0.3411225493182525,-0.2332248924375968,22.22,0.0,24.4711369771381,48.682511586063825,22.038967031112772,0.21045510011666463,88.40046149922324,0.7279775280327015,30.601703262454716,0.020983219439980175,30.594966613546696,0.6420751352409172,24.592231062153786,48.69946397121325,30.593676530986166,0.6419578550081418,350.0
2.9279999999999977,54.35906899637296,1.1095075725635528,7.36639427073726,-4.3909083807799885,0.0,0.0,24.89497718301307,49.250284884937635,-0.2408520629608187,0.3381920899755739,0.34325708901264407,-0.23357691837400074,22.22,0.0,24.1953591071843,48.677438098433555,22.036175373053535,0.2285575067659238,89.40970281698688,0.7497151150623748,30.59400891201509,0.021351168747110384,30.58703569469002,0.6531682173969352,24.21181667703516,48.69947558195631,19.0593270547313,0.6535200580952614,350.0
2.9619999999999975,54.21756802710508,1.11463047208478,7.398740179059985,-4.370803372154933,0.0,0.0,24.61091560687078,49.22749074046212,-0.24199503442351214,0.3417966055367115,0.34697469239169465,-0.23451029632351766,22.22,0.0,23.883340594786514,48.67371698162356,22.011262673676303,0.24835091830078204,90.44924439312916,0.7725092595378882,30.586069523395548,0.021732739229735003,30.57884672454935,0.6646667484561047,23.831553231576095,48.69948332245164,19.39462774045947,0.6648944100844334,350.0
2.9949999999999974,54.07273758200546,1.1200282623996463,7.448167693580711,-4.355890369704758,0.0,0.0,24.335468963849383,49.20499841300793,-0.24361021650690545,0.34659216396032655,0.35189257211855896,-0.23588913369001982,22.22,0.0,23.55716702091235,48.671560808764546,21.968995982452068,0.26864041159700114,91.45795103615056,0.7950015869920839,30.5783328273943,0.02210719277437854,30.570860888413375,0.6759460364388162,23.45104983076078,48.6994852575755,19.04045480310082,0.6760046765552039,350.0
