1.7350000000000008,59.87637036524577,0.9672846558613657,7.130932054340491,-5.097562441391355,0.0,0.0,34.913599091104295,49.954326726380145,-0.22429777853531474,0.29952808537563874,0.30061005073340374,-0.22284560750154672,22.22,0.0,33.982073151321416,49.299071314319114,22.229999775993928,0.010000296597596936,52.88262090889565,0.045673273619854654,30.994655960340847,0.0048394464947646935,30.994293009871743,0.1499963936501269
1.7860000000000007,59.57716670106429,0.9748723024632405,7.151363521730367,-5.049531540303068,0.0,0.0,34.466985245383796,49.945508301478895,-0.22461123807265174,0.3025017047606951,0.30369553124590093,-0.22299442583375537,22.22,0.0,33.43909943897881,49.30786368153148,22.22999977121811,0.010000305515582036,54.462454754616154,0.05449169852110418,30.98329462741886,0.005334265183267304,30.982853823166444,0.1652723260042845
1.8360000000000007,59.42547884562211,0.9788091514672517,7.153427829362634,-5.027623164559513,0.0,0.0,34.02968484636824,49.93611030378583,-0.22488957606382137,0.30314675583534895,0.3044514839786821,-0.22312008179193604,22.22,0.0,33.16007967972047,49.313250264670955,22.22999977539176,0.010000302498773844,56.010755153631706,0.06388969621417101,30.972148628462612,0.0058245371806275245,30.97162326126281,0.18039741124231923
1.8870000000000007,59.12256679284064,0.9864678232971451,7.17362756629495,-4.979258865936625,0.0,0.0,33.58422946672485,49.925727308744584,-0.2252334211242953,0.30621025928657536,0.3076289591560885,-0.22329182782235343,22.22,0.0,32.61433863940865,49.31311001435499,22.229999770614462,0.010000309206573438,57.5894305332751,0.07427269125542091,30.960773397742763,0.006326043591152413,30.960153892883554,0.19585789578992202
1.9360000000000006,58.973065457803806,0.9903113131997194,7.175254820712503,-4.958144226631989,0.0,0.0,33.15677310413973,49.91502745560206,-0.22552573838313547,0.30682860431738307,0.30835799704737454,-0.2234300712919885,22.22,0.0,32.34257281707951,49.31308581971242,22.22999977927413,0.010000300083187252,59.10566689586021,0.08497254439794769,30.94983576895876,0.0068130839653603404,30.949117455248462,0.2108621984949642
1.9860000000000007,58.67678563170345,0.998056747365574,7.19565130198821,-4.9092028031384025,0.0,0.0,32.72116295289624,49.90333373841112,-0.22589677643864522,0.31003726799822384,0.31168059306140067,-0.22362394563656934,22.22,0.0,31.79909039270842,49.313112072401594,22.229999774476028,0.010000306825517113,60.652277047103695,0.09666626158888608,30.93866810705357,0.007311421529122544,30.937841168329307,0.22620362871083335
2.0360000000000005,58.3840535981414,1.0058797851099925,7.215996756973315,-4.859808055731097,0.0,0.0,32.28611800739142,49.890860917220586,-0.2262903215811665,0.3133388804129641,0.3150978224232492,-0.2238345950113254,22.22,0.0,31.25563021867079,49.31311482946865,22.229999774104947,0.010000310034187748,62.19832199260851,0.1091390827794211,30.927490836084367,0.007815310783997468,30.926546329507374,0.24170549211074455
2.0860000000000003,58.23903756600753,1.0098208976723282,7.21717829482613,-4.8385776438197645,0.0,0.0,31.85163927962198,49.8776006218135,-0.22662563622813497,0.31397625223440306,0.3158519883736208,-0.22400398970419833,22.22,0.0,30.98388912403749,49.31312311509166,22.229999773712763,0.010000313335770089,63.743800720377955,0.12239937818650694,30.91630312066581,0.008324908964011753,30.915231813428317,0.25737243613139277
2.1590000000000003,57.80944189360446,1.021762074958916,7.2483672914427615,-4.762971283435926,0.0,0.0,31.218698889264907,49.85630266480367,-0.2272668554252558,0.31926437296448396,0.32131276929520214,-0.22436146662726525,22.22,0.0,30.168647005431968,49.31312512822191,22.229999669129604,0.010000458399419432,65.99880111073503,0.14369733519633432,30.899959431925822,0.00907109755826439,30.898688141983662,0.28029270254450417
2.2070000000000003,57.668080408414674,1.0257827161084105,7.2501856367507855,-4.741238723242576,0.0,0.0,30.802907292702045,49.84174523740857,-0.22762448503456953,0.32003936279021816,0.32220313014256613,-0.2245512031781492,22.22,0.0,29.896847316882024,49.313142452113354,22.229999781825565,0.010000306492312816,67.4811527072979,0.15825476259143578,30.889193931892713,0.009570398822033411,30.887779332923248,0.2956173924467994
2.253,57.388168441220095,1.033881155757181,7.271816674292655,-4.689663360645726,0.0,0.0,30.404911923503075,49.82713103241852,-0.2280837713299344,0.32385306490646576,0.3261289993079821,-0.22481745973961084,22.22,0.0,29.35334027275237,49.313114806001295,22.22999979058681,0.010000294433448798,68.90126807649686,0.1728689675814847,30.87886813354623,0.010050382236307484,30.877308606611656,0.31033920313514946
2.302,57.25166836858875,1.0379777302693098,7.273279544396228,-4.667826558485723,0.0,0.0,29.98152524548155,49.810758054651636,-0.2284737028831809,0.32463709809606983,0.32703345399520034,-0.22503021649849272,22.22,0.0,29.08174266769977,49.31537056939303,22.229999776481026,0.01000031737268181,70.41343475451839,0.18924194534836766,30.86785621453358,0.010568083289754567,30.86613250181649,0.32620800331556626
2.352,56.97785864701665,1.0462342490732115,7.2935540401259935,-4.615944175751382,0.0,0.0,29.55007539677654,49.793230265367995,-0.22899889809281695,0.32845793432586873,0.33097908653333763,-0.22533964193390044,22.22,0.0,28.536449540990827,49.316806705157774,22.229999771528064,0.010000324633863411,71.95588460322341,0.20676973463200624,30.85660903628484,0.011098007801091653,30.854708816672332,0.34243985822036976
2.403,56.840851627634095,1.0503911439907705,7.294216804545574,-4.594312478513052,0.0,0.0,29.11059868632716,49.774484353967985,-0.22942854608325483,0.329190475456055,0.3318398483665275,-0.22557956894395326,22.22,0.0,28.26307456065367,49.316133568373395,22.22999976642436,0.010000335023719775,73.52858131367279,0.22551564603201746,30.845121333302128,0.011645255907958748,30.843029872869597,0.3591912128709891
2.453,56.572436264759475,1.058721658369224,7.314171310265252,-4.5421165946471245,0.0,0.0,28.680307549731495,49.75529032904147,-0.22999805952328706,0.3331383757159701,0.33591573255945517,-0.22592234368958944,22.22,0.0,27.719749867077272,49.31587991952432,22.229999770573144,0.010000329187325963,75.06987245026846,0.2447096709585271,30.83384681901138,0.012183365645496637,30.831558445565435,0.37565073664379184
2.5029999999999997,56.308004187064576,1.0671350182329054,7.334015377857213,-4.489458035257398,0.0,0.0,28.250592120176435,49.735258523300345,-0.2305997417362731,0.3372097314496724,0.34011747611064463,-0.2262890768846811,22.22,0.0,27.176237170447283,49.3157527447983,22.22999977000368,0.01000033313509363,76.61058787982353,0.2647414766996516,30.822555277996315,0.012728284368415645,30.82005854258927,0.39230765542959034
2.5529999999999995,55.929503666846955,1.0689705229549946,7.324024684809622,-4.485224310852207,0.0,0.0,27.821453942078485,49.71437860403593,-0.2309831782851787,0.33612459609419126,0.33916237397868754,-0.22649913206753516,22.22,0.0,26.90360316288836,49.03371816692745,22.229999769403356,0.010000337205002152,78.15072605792147,0.2856213959640674,30.81124551723996,0.013280221636237126,30.808528555502456,0.40916814200207396
2.6029999999999993,55.663275557139926,1.0774405257438984,7.343620309182285,-4.432362221118069,0.0,0.0,27.392893701221933,49.69265972970047,-0.2316243422449411,0.3402931684154157,0.3434640717949189,-0.2268958081954334,22.22,0.0,26.36124594253164,49.02535015792799,22.22999976901857,0.010000336121301578,79.69028629877803,0.3073402702995243,30.799925229118884,0.013830811270127141,30.796979396588195,0.42597437180678355
2.652999999999999,55.53572715505769,1.0817151351191003,7.344282543254437,-4.410509627962979,0.0,0.0,26.96491332267594,49.67008491172857,-0.23212297778856733,0.34115410021817527,0.34445859301492265,-0.22719039286748985,22.22,0.0,26.091517367721263,49.02499068935059,22.229999768378775,0.010000340289823939,81.22926667732402,0.3299150882714213,30.78858522812932,0.014388589562081076,30.785398179475948,0.4429890302275543
2.702999999999999,55.28232433213949,1.0904379848793688,7.364299876010797,-4.356043682413654,0.0,0.0,26.53751387486885,49.64665613234138,-0.23282392638224184,0.34561386473639216,0.3490554185477347,-0.22763180572260663,22.22,0.0,25.545795859064963,49.02599002050689,22.22999976787876,0.010000341150791237,82.76766612513111,0.3533438676586172,30.777230527459647,0.014948189313406282,30.77379203058652,0.46004673523846307
2.751999999999999,55.15723999586718,1.094806954496373,7.365360775237026,-4.333652857146648,0.0,0.0,26.119216580740975,49.62286911398085,-0.23335206660690797,0.34660074453526296,0.35017686063452963,-0.22795049764863126,22.22,0.0,25.274043769782086,49.02595063315784,22.229999771835516,0.010000338698330835,84.27474341925898,0.37713088601915,30.766081323193852,0.015504116999164062,30.76238365819379,0.4769818146105463
2.802999999999999,54.91031158544421,1.103604637607218,7.384614536618358,-4.279110266746846,0.0,0.0,25.68446543726096,49.5971907786309,-0.23411698011543505,0.3511651748524072,0.35488531457160455,-0.22843851231547194,22.22,0.0,24.7305446755413,49.025936793309974,22.229999761982818,0.010000353529194927,85.842714562739,0.4028092213690922,30.754461033152868,0.0160848139223458,30.750482702796837,0.4946584525818447
2.852999999999999,54.66769420633688,1.1124804066883178,7.404037312633456,-4.223965549595707,0.0,0.0,25.25881924079655,49.57114098659611,-0.23491673175693345,0.3559289719224938,0.35979356622396214,-0.2289539115564654,22.22,0.0,24.1870901159543,49.02592642225402,22.229999765884735,0.010000351161805865,87.37936075920341,0.42885901340388094,30.743044228353856,0.016661993806744685,30.738776853791066,0.5122167113244651
2.9029999999999987,54.547937214269695,1.1169497110946671,7.404482292549854,-4.201677763519561,0.0,0.0,24.833761335851086,49.54419541738518,-0.2355170745328326,0.3569431964905838,0.3609519572615123,-0.22932601785777115,22.22,0.0,23.915232915308202,49.025902224624765,22.229999765086394,0.010000355925488313,88.91541866414887,0.45580458261481355,30.73160179817931,0.017247374271347912,30.72703101720322,0.5300131599205898
2.9529999999999985,54.31182794810705,1.1259441156029255,7.423664036254351,-4.145952531433011,0.0,0.0,24.409292974020424,49.516356222402315,-0.23638344176687556,0.3619191159438385,0.36607719920497844,-0.22989141404011157,22.22,0.0,23.37170911126067,49.025889775539994,22.229999764484695,0.010000356939744659,90.45088702597954,0.48364377759768273,30.720140798626325,0.017834858522137346,30.715255163476577,0.5478603197451191
3.0039999999999987,54.19541476428503,1.1304698407730531,7.423578396626652,-4.1238714539559425,0.0,0.0,23.976957210681174,49.487003318664456,-0.23703256463004654,0.36292051587345076,0.36723010027593106,-0.2302993508203582,22.22,0.0,23.099973460125433,49.025852441486265,22.229999758892177,0.010000369153821964,92.01644278931879,0.5129966813355387,30.70842201193355,0.018442833047900006,30.703199607946466,0.5663181946582548
3.0529999999999986,53.719231966326184,1.137465870999095,7.434239075716345,-4.083097910264,0.0,0.0,23.562134102673312,49.45794666888828,-0.23782719286819803,0.36621231019635103,0.370671354175783,-0.23081589416763906,22.22,0.0,22.556477471615324,48.75408913234326,22.229999767709693,0.010000355657483695,93.52004589732665,0.5420533311117114,30.69714261775145,0.019029020373805508,30.691585012279592,0.584101299936054
3.1029999999999984,53.60564891527132,1.142068357236983,7.4345255581514245,-4.060548815559862,0.0,0.0,23.13944670403259,49.427368307728244,-0.23850507176604477,0.3673386400777711,0.3719501160678465,-0.2312476095215429,22.22,0.0,22.284631243401694,48.754085018313425,22.229999762175996,0.01000036620868383,95.05373329596738,0.5726316922717504,30.6856074200182,0.01963300283965442,30.679693652636182,0.6024119154458716
3.1529999999999982,53.38197480112492,1.151328499356849,7.453435740670077,-4.003448715543266,0.0,0.0,22.717356415419903,49.39587019205566,-0.23951107116156437,0.37276778451279974,0.3775386436761899,-0.23191797453126392,22.22,0.0,21.74111573284062,48.75406773141259,22.229999761496714,0.010000367335101235,96.58682358458006,0.6041298079443356,30.67405067732465,0.0202392972980686,30.66776839904788,0.6207788474497601
3.202999999999998,53.27188665773591,1.155987367786997,7.453534827479274,-3.98091221823673,0.0,0.0,22.295866161984367,49.36343337049125,-0.24023580560743404,0.3739437852119262,0.37887220748209866,-0.23238555719346604,22.22,0.0,21.469374637961533,48.75407532432049,22.229999760492085,0.010000372764152998,98.1193138380156,0.6365666295087465,30.662460589263567,0.02085493391083407,30.655792845489803,0.6394172366754001
3.252999999999998,53.05519561778009,1.1653623894448648,7.472115362555822,-3.9233050217687833,0.0,0.0,21.874977403980907,49.330060219462936,-0.24132477720960374,0.3796196066184423,0.38471365450562445,-0.23311820576980422,22.22,0.0,20.925900595018074,48.754081535070824,22.229999759765995,0.010000373940189156,99.65120259601906,0.6699397805370613,30.650847165408617,0.02147297919610427,30.64378105520943,0.6581144259359963
3.303999999999998,52.843173031901955,1.1748145700252732,7.490041971158401,-3.865618274815157,0.0,0.0,21.44630609878351,49.29501529784498,-0.24248179885241036,0.3854180900465378,0.39068550776206307,-0.23390032264732102,22.22,0.0,20.382360168550452,48.75408013734869,22.229999753850663,0.0100003872081601,101.21309390121645,0.704984702155019,30.638964419110913,0.022113353245709354,30.63147349157174,0.6774750258735369
3.353999999999998,52.73888605129034,1.1795702862132171,7.489784538788609,-3.8431458344837637,0.0,0.0,21.02664173095062,49.25969622871362,-0.24329497451705256,0.38668406598060545,0.39211875884009484,-0.23443525859872288,22.22,0.0,20.110503051600073,48.75405387188404,22.22999975752133,0.010000385414418167,102.74375826904934,0.7403037712863704,30.62727563252306,0.02275115978609176,30.61934940162912,0.6967459303758639
3.402999999999998,52.5340245548021,1.1891345494717436,7.508077348789218,-3.7844807642676273,0.0,0.0,20.615949837121516,49.22416303546157,-0.24452932725277546,0.3928901059475389,0.3984990072084752,-0.23527806632158235,22.22,0.0,19.566990389492023,48.75404211982917,22.22999976157262,0.010000378946822486,104.24323016287845,0.7758369645384169,30.615794333943768,0.023378738487295197,30.607427947877785,0.7156934496089136
3.4519999999999977,52.1808305081821,1.192027491316476,7.500742733361392,-3.776200956760377,0.0,0.0,20.205846540047606,49.18767906271417,-0.2452120812870976,0.39225735273913886,0.3980328658614837,-0.23572151637294705,22.22,0.0,19.295263116692983,48.48228432923943,22.229999760364347,0.010000385027228331,105.74211345995236,0.8123209372858237,30.604271937927987,0.02401676878311901,30.595446010842398,0.7349450648003429
3.5019999999999976,51.982299708437125,1.2017413244693251,7.518559557224332,-3.717032471536527,0.0,0.0,19.787993784810315,49.149460844401375,-0.24654709512512965,0.39867972935789325,0.4046394785837813,-0.23663873116412773,22.22,0.0,18.751794518867786,48.48226155306642,22.2299997547898,0.01000039225353666,107.27096621518966,0.8505391555986126,30.59249233551862,0.02466730893782571,30.583185406778043,0.7545579324372998
3.5539999999999976,51.884843896852644,1.206628015455529,7.5172700955677065,-3.6950528659660735,0.0,0.0,19.354108138675684,49.10860678693236,-0.24748601901281755,0.399921240157988,0.4060671222934417,-0.23726740216186226,22.22,0.0,18.479942679910113,48.48225185310604,22.22999974359454,0.010000414622747145,108.86029186132428,0.8913932130676278,30.58019436040524,0.02535537698273936,30.570364957831536,0.7752892783639103
3.6029999999999975,51.69376199727167,1.2164521725960709,7.535034715333161,-3.6351959057110257,0.0,0.0,18.945831576639414,49.069177295946105,-0.2489219292785427,0.40672054456957435,0.41305581895127613,-0.23826166011596073,22.22,0.0,17.936460593810367,48.48224840905439,22.22999975746533,0.010000391919304574,110.35734842336056,0.9308227040538883,30.56857473333899,0.026006283692357406,30.55823814289991,0.7948854191316517
3.6529999999999974,51.60007054917295,1.2213906200161195,7.5342391064922865,-3.612786817996236,0.0,0.0,18.529853126729215,49.027907822947384,-0.24990635297776717,0.40816472442700563,0.41468669131078895,-0.2389279715205658,22.22,0.0,17.664741531316327,48.482204852001246,22.229999751081348,0.010000406716522914,111.88432687327077,0.9720921770526069,30.556668629788774,0.02668216864468059,30.545792046435984,0.8152214463601304
3.702999999999997,51.41650607659753,1.2313234515593345,7.5511741004810915,-3.5528562294277384,0.0,0.0,18.11450067323108,48.985616132912774,-0.251470444431171,0.4152058580958095,0.4219300725529751,-0.2400172970744596,22.22,0.0,17.121187320210616,48.48218272593603,22.229999750095516,0.010000408160827035,113.4106793267689,1.0143838670872147,30.544729268640964,0.027360987434513703,30.533296728787096,0.8356296825814806
3.752999999999997,51.32661791307705,1.2363173351589842,7.550130575508529,-3.5305845890530474,0.0,0.0,17.699778850958342,48.942277626815844,-0.25252325553407273,0.41670618220432837,0.42362507443111913,-0.2407360238644443,22.22,0.0,16.849352234433066,48.482172348967694,22.229999748532805,0.010000415201839474,114.93640114904164,1.057722373184148,30.532735692071576,0.02805193453859954,30.52072320656554,0.8563899754862712
3.802999999999997,50.89327019758132,1.2446516490852964,7.560656955029874,-3.4832291706794125,0.0,0.0,17.285689652838318,48.89789547985826,-0.253997893087122,0.4220224865331427,0.42914853426240696,-0.24176319896283113,22.22,0.0,16.305864368669678,48.210411101696366,22.229999747478637,0.0100004167008505,116.46149034716167,1.1021045201417279,30.520706240733887,0.02874593078019189,30.508097043788833,0.8772252845964876
3.8529999999999966,50.80685939282418,1.2497179544825348,7.5594967737819765,-3.4608948403269846,0.0,0.0,16.872237292747954,48.85245163130394,-0.2551148133064437,0.42359959298474864,0.43092777614161804,-0.24253130704069098,22.22,0.0,16.03413709658654,48.21040768267858,22.229999746005372,0.010000422018427324,117.98594270725204,1.1475483686960515,30.508625626540567,0.029449254120443864,30.495397149134476,0.8983264089231447
3.903999999999997,50.63791204402146,1.2599045745114856,7.575362947433632,-3.4002986975095295,0.0,0.0,16.45118736858621,48.80498431063683,-0.2569462494849272,0.4312457512851247,0.4388003704791587,-0.24382064718393967,22.22,0.0,15.490530278478104,48.21038900350843,22.229999739784933,0.010000432067391873,119.54021263141378,1.1950156893631618,30.496264448925277,0.030169910203497324,30.482386293655846,0.919929988165367
3.951999999999997,50.55613342762627,1.265000684508164,7.574599828954916,-3.37767630898752,0.0,0.0,16.05548083272895,48.759337285888456,-0.2581181951524096,0.4330355585018237,0.44079384292670276,-0.24463357421587303,22.22,0.0,15.220025133734364,48.21071936904121,22.229999753334535,0.010000413992170998,121.00247916727105,1.240662714111541,30.484568334091012,0.030860830908948537,30.47005287368057,0.940629784227053
4.001999999999997,50.3951526830014,1.275285649148713,7.590285792340467,-3.3165492320419663,0.0,0.0,15.643946132276744,48.71068191333272,-0.26009047607935226,0.4411434490717819,0.44913679266527556,-0.24602995728260657,22.22,0.0,14.676501178197553,48.21070137541445,22.229999741883844,0.010000433031267741,122.52501386772326,1.2893180866672755,30.472344625690667,0.031584099641257135,30.45714696392295,0.9622815621521442
4.051999999999997,50.31606397953715,1.2804486717941042,7.588533113820866,-3.2947273368579664,0.0,0.0,15.233064123365892,48.660913547291095,-0.26136754666174916,0.44281885296539414,0.45103385584804406,-0.24692102354480633,22.22,0.0,14.404751790407294,48.21005517783229,22.22999973991284,0.010000441139188743,124.04689587663411,1.339086452708902,30.460051406041632,0.032321355181909185,30.44414244011898,0.9843387346057333
4.102999999999997,49.902742483493995,1.2893293046536407,7.598414574216111,-3.2451998561658364,0.0,0.0,14.814652584403127,48.60898461407136,-0.26326177752425367,0.44917056230396335,0.4576311520283392,-0.24826334050540638,22.22,0.0,13.861247256831874,47.93901888711206,22.229999733407197,0.010000451669476274,125.59852741559688,1.3910153859286387,30.447467122995626,0.03307684425899779,30.430812695239233,1.0069224961069685
4.157999999999997,49.75448272793766,1.2998216251921693,7.611481712394394,-3.1852249141846665,0.0,0.0,14.364252436480488,48.55156576535902,-0.2655569755100018,0.45746210000978665,0.46620089090065153,-0.24989759804932601,22.22,0.0,13.317817163913967,47.93896429328866,22.229999710414663,0.010000494082551104,127.27102756351952,1.4484342346409762,30.433823047335494,0.03390387529587001,30.4163332974754,1.0316268770336865
4.202999999999997,49.68282176784577,1.3051271150620465,7.611337913753726,-3.1615236556955555,0.0,0.0,13.996224067407207,48.503753014763724,-0.2669373997044234,0.45984644062422475,0.46880376456865475,-0.25087318438204,22.22,0.0,13.04447628395588,47.93979992962885,22.229999761001032,0.01000041171280519,128.6389559325928,1.4962469852362719,30.42258488886805,0.03459346304227167,30.40438323357745,1.052212671534127
4.252999999999997,49.6121452697902,1.3104414122347923,7.609215832077155,-3.139811950394705,0.0,0.0,13.588005920977226,48.449417957034676,-0.26839466371887283,0.46169248510180655,0.4708934139240539,-0.2519028364969286,22.22,0.0,12.771333147864896,47.94015026986266,22.22999973306623,0.010000459841620346,130.15817407902279,1.550582042965319,30.410050263545656,0.03536426711350509,30.39103636359223,1.075204993565338
4.301999999999997,49.473354851029434,1.3210554885955064,7.623778128473422,-3.077542504890797,0.0,0.0,13.18859176254259,48.39507012686488,-0.270878904275188,0.4711655684119099,0.480641111173309,-0.2536858212205235,22.22,0.0,12.22748044572633,47.9385185645662,22.229999736975117,0.010000452454429931,131.6463682374574,1.6049298731351147,30.39771578178233,0.036123330053091776,30.377885025070007,1.0978279253353265
4.352999999999997,49.14506435411826,1.325054331608012,7.616778187222067,-3.066978404317732,0.0,0.0,12.773596460309049,48.33724265020762,-0.2721667401629607,0.4708992411560701,0.4806270172729526,-0.25459477614358117,22.22,0.0,11.955819353328938,47.668603230648486,22.229999723707145,0.010000480582696092,133.19458353969094,1.6627573497923753,30.384787692617614,0.0369300725446558,30.36407020095197,1.1218573693243339
4.4019999999999975,49.01563062585103,1.3358105437496146,7.630984024997449,-3.0042097669098835,0.0,0.0,12.375517228977099,48.2805756954937,-0.27485056945567476,0.4808660088722873,0.49088514053223475,-0.25652823007131115,22.22,0.0,11.412268071006276,47.66856598561946,22.229999733278454,0.010000461477096767,134.6814427710229,1.7194243045062914,30.37232167921352,0.03770547346576675,30.350734030683988,1.1449314321409814
4.452999999999998,48.953047539477886,1.34120957822598,7.627861911021956,-2.983656896964712,0.0,0.0,11.961922122908947,48.220308093720895,-0.2765132053902438,0.4826623083620994,0.4929555264311914,-0.2577155517805716,22.22,0.0,11.14049640485081,47.66854521858085,22.229999719656085,0.010000490478426105,136.22825787709104,1.7796919062790966,30.359249061844057,0.038530103381794065,30.336716651641748,1.169455598593468
4.5029999999999974,48.83221018681863,1.3520489174885448,7.6410207925929114,-2.9213600153288306,0.0,0.0,11.557123214847072,48.160025330134864,-0.2794323952580717,0.49299009561689516,0.5035992978309998,-0.25982579764169406,22.22,0.0,10.596933982035777,47.66854037947888,22.22999972348883,0.01000048265784681,137.7440567851529,1.8399746698651278,30.34637329390218,0.03934231836355953,30.322890991372237,1.193588714011573
4.552999999999997,48.50846856964906,1.3563008524413211,7.634474917398407,-2.9099552954079853,0.0,0.0,11.15302653676068,48.09849718157572,-0.2809042148889499,0.4929876565354106,0.5038714811135631,-0.2608783968807645,22.22,0.0,10.325245411878566,47.396844094909014,22.229999720571094,0.010000492983996967,139.2591534632393,1.90150281842427,30.3333924550559,0.040172425573647724,30.308919371609335,1.218238218792418
4.602999999999997,48.39566269807523,1.3672741240873727,7.647208905311334,-2.847308432581883,0.0,0.0,10.749633958986047,48.03573656692409,-0.28406040258791143,0.5038567012337426,0.5150773613999362,-0.2631676261811751,22.22,0.0,9.781735432794209,47.39681233910871,22.22999971909791,0.010000492983025522,140.77354604101393,1.9642634330758986,30.320359002045105,0.041003338458056114,30.294874160864886,1.2428876016191883
4.652999999999997,48.34145977933163,1.3727804194627151,7.643889499991143,-2.827064147801779,0.0,0.0,10.346955477452509,47.97170272421351,-0.2859412069273073,0.5058710990470244,0.5173921331486077,-0.26452471193826677,22.22,0.0,9.50994457917377,47.39681094438508,22.229999715943126,0.010000503851859133,142.28722452254746,2.0282972757864846,30.30721156304657,0.041853098955351296,30.28067114073549,1.2680804366808756
4.702999999999997,48.237534322010106,1.3838253104445293,7.6558977054419834,-2.7646626488267483,0.0,0.0,9.944994199941712,47.906401685758034,-0.28936221940488766,0.5172671601461626,0.5291495628299724,-0.2670141365947641,22.22,0.0,8.966564527621507,47.39683995836751,22.229999714060966,0.010000505866331721,143.80018580005824,2.0935983142419547,30.293996373147664,0.042707050658617664,30.266374080389124,1.2933739916332267
