1.4930000000000005,61.498790371106345,0.9376002112018126,6.919837850706607,-5.312328029598932,0.0,0.0,37.093598062071436,49.92467405299361,-0.2240978111530957,0.27634546591250564,0.2777003991103099,-0.22241657723286493,22.22,0.0,36.39032829971134,49.576660066492074,22.22999978058926,0.010000269147222851,45.325381937928476,0.07532594700638405,30.95236426513969,0.006068915467596688,30.951794252250853,0.18784612912596496,36.38032820692625,49.566660140714916,22.024182218274763,0.18166275965217438
1.5430000000000006,61.25313038905161,0.9433646107400457,6.933162642199367,-5.276958862520903,0.0,0.0,36.65784871625071,49.91424545104014,-0.22431895752272873,0.2780593708176216,0.27951549141282306,-0.22250190665210817,22.22,0.0,35.95972660376207,49.58673255056079,22.229999775904503,0.010000276342723657,46.8721312837492,0.0857545489598542,30.941246551759978,0.006517669864040177,30.9405893616932,0.20166340242159025,35.94972666144288,49.57673273675252,22.32855845202588,0.40311532317349985
1.6050000000000006,60.99340104093154,0.9490446967595141,6.941677772708122,-5.243405735947139,0.0,0.0,36.11846559893481,49.90013902975787,-0.22458566310775926,0.2793254993082506,0.2809081092553312,-0.2226029846878751,22.22,0.0,35.526209196870774,49.579062421954724,22.22999972184848,0.010000344789510285,48.7891544010651,0.0998609702421272,30.927456288902455,0.0070780121441358194,30.92668158632679,0.2189030834122828,35.51621026656275,49.56906245874012,23.934481668905377,0.0951889219222622
1.6600000000000006,60.61533786751206,0.9578321596440267,6.968543733109257,-5.1876641924542515,0.0,0.0,35.640617169133186,49.88683192071708,-0.22489224007693454,0.28269918759212015,0.28439523506304093,-0.22274357585686733,22.22,0.0,34.87167131430183,49.58009403520672,22.229999752956964,0.010000307255418589,50.48910283086672,0.11316807928291395,30.915216985316693,0.00757776431018049,30.914329374855864,0.23426598587423658,34.86166955551239,49.57009415619352,19.013589173940353,0.25302412139071195
1.7120000000000006,60.362182328751096,0.9637167410577622,6.980959179180012,-5.151969982809607,0.0,0.0,35.189424204566436,49.87350346154675,-0.22516028832838877,0.2844496962836017,0.2862544050114288,-0.22286139362282856,22.22,0.0,34.4348931551906,49.57651852318796,22.229999766114354,0.01000029400438765,52.09573579543347,0.12649653845324788,30.903637857811372,0.00805630191328554,30.902634978371864,0.24896634362902684,34.424893306299325,49.56651860022828,22.503091724274242,0.18020565198938687
1.7630000000000006,60.11881591139571,0.9696658274452594,6.993810077320479,-5.115817951715174,0.0,0.0,34.74748828353439,49.859696397531614,-0.22543802360995827,0.286285877996907,0.2881981758577438,-0.2229881563265031,22.22,0.0,34.001708552809696,49.57979267885329,22.229999770338807,0.010000290135904533,53.67089171646552,0.14030360246837872,30.89227537630564,0.008528878796054615,30.891151803667118,0.2634732781394905,33.99170864693478,49.5697928297669,22.39733495338157,0.3276738573281839
1.8130000000000006,59.87217315771077,0.9756363719652803,7.0068704755469895,-5.079503745595138,0.0,0.0,34.31477608593956,49.84544916158215,-0.225724874686316,0.2881817328042148,0.2902005547809097,-0.22312343709042565,22.22,0.0,33.56680782478291,49.577681784054754,22.229999774564178,0.010000286283104731,55.21460391406034,0.15455083841784165,30.88112933050177,0.008995503871892997,30.87987990248662,0.27778757203933585,33.55680780916967,49.56768188610285,22.181863147184938,0.23556869875847128
1.8630000000000007,59.643234419634176,0.9813911357554584,7.018594171277737,-5.044801190050562,0.0,0.0,33.8826285590953,49.83047910148217,-0.22601952158242813,0.2899546407923587,0.2920810164855379,-0.22326485989100572,22.22,0.0,33.153686317242006,49.579718591510336,22.22999977427748,0.010000288178907413,56.7577514409046,0.16952089851782423,30.869976568771584,0.009465540777849665,30.868593658752307,0.2921966586795466,33.14368651378648,49.56971874216842,22.60616775108808,0.3329337799908889
1.9130000000000007,59.40084437083589,0.9873682568651384,7.031203819841473,-5.008634267491054,0.0,0.0,33.451046449363616,49.81478193864522,-0.22633094116913557,0.2918775723769673,0.2941125764060901,-0.22341889935041376,22.22,0.0,32.723222068170124,49.57470170808383,22.229999773982748,0.010000289951767216,58.30033355063628,0.18521806135477292,30.85881678148815,0.00993879454752046,30.857292682673187,0.30669439071916454,32.713222085649534,49.56470179538802,22.248004119934535,0.20635545511136855
1.9630000000000007,59.15756760714347,0.9940117488002056,7.046878969406084,-4.967873952922584,0.0,0.0,33.020030556259336,49.798352678212844,-0.22667118353577806,0.29424257827155664,0.2965874721395303,-0.22359425682089168,22.22,0.0,32.260486737433176,49.587083002104976,22.229999773671167,0.010000291874768696,59.84234944374056,0.20164732178714478,30.8476493417396,0.010415512537095335,30.84597613561473,0.3212882693380129,32.25048642655847,49.577083270613954,21.591262953793446,0.5689177738565255
2.0140000000000007,58.73216580738719,0.9980251357005148,7.048912024121474,-4.945898342158008,0.0,0.0,32.58099013096555,49.78081898905748,-0.22696303110520089,0.2948533125798944,0.29731099592615545,-0.22373391591172515,22.22,0.0,31.83066325489176,49.35864845374217,22.229999768797803,0.010000300123260253,61.414609869034344,0.2191810109425099,30.83624974447536,0.010906037870462607,30.834415905254406,0.3362946408298623,31.820663353751627,49.34864632434844,22.406512516884977,-4.142861168297946
2.065000000000001,58.4866863768981,1.0042555693563242,7.061752569825373,-4.908360394399335,0.0,0.0,32.14254041606344,49.762517592176124,-0.22732077620975602,0.29693414091541387,0.29950578618707896,-0.2239216456223931,22.22,0.0,31.390768798432966,49.34888162454104,22.229999768500022,0.010000300747398272,62.98627958393646,0.23748240782386335,30.82484304409934,0.011397941799447189,30.822840790668042,0.35133215977143695,31.380768790692244,49.3388816894478,22.19745720126835,0.15986873034700025
2.1150000000000007,58.27201928368802,1.0107221176176537,7.07582806124039,-4.869133087983151,0.0,0.0,31.71325082944082,49.74383748115912,-0.22769585174325163,0.2992287922868402,0.30191352229164564,-0.22412384097185603,22.22,0.0,30.956956084283064,49.368969012875674,22.229999772681435,0.010000296931393704,64.52656917055907,0.256162518840868,30.81365060077853,0.011883937116681086,30.811474751857556,0.3661788668172076,30.94695604541822,49.35896938070027,22.135219846376916,0.7679326918670693
2.1670000000000007,58.037061137605164,1.0170135203303894,7.0880678624897655,-4.831527619804005,0.0,0.0,31.2674176767189,49.72358250810311,-0.22808938624447303,0.30134119090405054,0.30414483056684705,-0.2243372539109716,22.22,0.0,30.522178937906272,49.36291176959226,22.229999763198837,0.010000311194752143,66.12784232328099,0.2764174918968782,30.80200016199622,0.012393628167792919,30.79963456756691,0.38173876401612333,30.51217905557894,49.352911890186064,22.43853860911934,0.26524856181975787
2.218000000000001,57.8145130867528,1.0234562385662984,7.101117539627442,-4.792830703718673,0.0,0.0,30.83074620451342,49.70293814848197,-0.22849891575338369,0.3036128084572223,0.3065345168711735,-0.22456420446346775,22.22,0.0,30.087698387459433,49.368495310304745,22.229999767351124,0.010000307365102601,67.69773379548647,0.2970618515180126,30.79056286913873,0.012897398984874967,30.78800200886844,0.3971071647522299,30.077698416133572,49.35849555180556,22.26877378444944,0.5065907259184937
2.269000000000001,57.590639331989905,1.02984895892354,7.113648287582951,-4.754610129411555,0.0,0.0,30.394669590580943,49.68150113770741,-0.22892299657435955,0.3058668573265934,0.30890806860201436,-0.22480230853797764,22.22,0.0,29.656203343726588,49.36791814430585,22.229999766933467,0.01000030968204041,69.26703040941895,0.3184988622925722,30.779114064917067,0.013405316821614414,30.776348564165016,0.41259141798354826,29.646203396328275,49.35791833200848,22.315661901316254,0.40127338274663577
2.320000000000001,57.35952909864829,1.0363141938269294,7.126246126230907,-4.715996072039287,0.0,0.0,29.959188956879665,49.65926563584639,-0.22936587602250477,0.3081871410702127,0.31134935873886577,-0.22505465073510317,22.22,0.0,29.218684073138,49.3597414848663,22.229999766500875,0.010000311981112675,70.83573104312023,0.3407343641535929,30.767653180611575,0.013917358220893385,30.764673491339725,0.4281906277072045,29.20868405956034,49.34974160444233,22.185862966478126,0.2678626362141976
2.369000000000001,57.13303185080078,1.0428771782025865,7.1397275877460835,-4.676509187327758,0.0,0.0,29.54132601700651,49.63717435910017,-0.22982028906929383,0.3106803294473305,0.3139604324302207,-0.2253186171660575,22.22,0.0,28.780014908284517,49.35477758377134,22.229999775223504,0.010000302020551965,72.34237398299338,0.3628256408998103,30.756629286449158,0.014413385241986224,30.753434563414622,0.44329179761964493,28.770014706338443,49.34477773534442,21.800998783375867,0.3419883466421051
2.4200000000000013,56.91708834806724,1.049500281034496,7.1524890394014555,-4.637022908197748,0.0,0.0,29.107017498130173,49.61335435811623,-0.2303039674924461,0.31315191638837764,0.3165562695440682,-0.22560179164363567,22.22,0.0,28.34496348238013,49.35704601375804,22.229999765585745,0.010000316890740657,73.90990250186972,0.38664564188375095,30.74514220647118,0.014934182403054221,30.74171372867209,0.45913649442145876,28.334963481806312,49.347046253378366,22.211297561375222,0.5036172401849186
2.4720000000000013,56.694807462165095,1.0562786439792011,7.165317060519012,-4.596716740652013,0.0,0.0,28.66482249713137,49.58820911623344,-0.2308170906484175,0.31571110827326293,0.31924388051088237,-0.22590568381270357,22.22,0.0,27.90036713746475,49.35454089307941,22.229999760486308,0.010000325674754729,75.50753750286852,0.41179088376653805,30.733415321571144,0.015469785967808883,30.72973792236248,0.4754203940736544,27.890367120706316,49.344541097343324,22.179807901208868,0.42724431647674566
2.5210000000000012,56.31111932741224,1.0608981234660817,7.16905297309318,-4.571549463011465,0.0,0.0,28.24867662668758,49.56377648336739,-0.23124251157310768,0.3168240025349599,0.3204784135840855,-0.22615068907155464,22.22,0.0,27.48480423991511,49.148018228608215,22.229999773801385,0.010000309393052964,77.0124633733123,0.4362235166325933,30.722349925538083,0.01597895765743771,30.718427884920708,0.4908902383790443,27.47480425192856,49.1380163876659,22.23755301190505,-3.7238997550376784
2.571000000000001,56.09971948006962,1.0676416691058992,7.1819505126532945,-4.531403822973543,0.0,0.0,27.824622391859943,49.53804388143893,-0.23177701262928666,0.31948250913111276,0.3232633312015542,-0.22647400717199825,22.22,0.0,27.050814673836495,49.14704417586327,22.229999768759804,0.010000316820873434,78.54751760813994,0.4619561185610516,30.711046571437834,0.016500721751962568,30.70686575934205,0.5067314385057923,27.040814581046234,49.1370444026053,22.027072341695387,0.4872917372937022
2.622000000000001,55.87342324094747,1.0745955673768264,7.195135314702494,-4.490053015999628,0.0,0.0,27.392696516148273,49.51095411706576,-0.2323462034985799,0.3222741392141114,0.3261858291860237,-0.2268219211730342,22.22,0.0,26.60066293114546,49.13495859655966,22.229999763589774,0.01000032586887567,80.1126634838516,0.4890458829342221,30.699500823893064,0.017037747770017153,30.695045131697956,0.5230250464714791,26.590662755845585,49.124958724880756,21.868538755214736,0.28605097344114316
2.672000000000001,55.79393616373162,1.0780332416322689,7.192670134073843,-4.473992936934637,0.0,0.0,26.969815557826497,49.48359433672013,-0.23276320416436186,0.3224941398673264,0.32653362081531306,-0.22706160824513785,22.22,0.0,26.393993784075295,49.15608207301264,22.229999767657162,0.010000322271184414,81.64654444217338,0.5164056632798489,30.688164061638904,0.017569199967492365,30.683427821523026,0.5391387534321846,26.38399595278898,49.14608253672685,26.5500917603913,0.9616149903543197
2.724000000000001,55.573259586207506,1.085099549075304,7.205572513825679,-4.43223602583398,0.0,0.0,26.53066139866339,49.454251085310354,-0.23337482465913584,0.3253553903917026,0.329531116511865,-0.22744050231228222,22.22,0.0,25.94296845714998,49.14620604550595,22.229999757928727,0.010000335390509818,83.24113860133649,0.5457489146896244,30.676361557261618,0.01812271245357168,30.671324134906477,0.5559084487052857,25.93296834582725,49.136206217535985,21.997716308719266,0.3659792334959322
2.774000000000001,55.377553812000706,1.0918001557322388,7.21725604956897,-4.392914150111741,0.0,0.0,26.10897034751054,49.42523558016112,-0.23398001227018617,0.328061409559701,0.33237011484073786,-0.22781800048505618,22.22,0.0,25.52288058191692,49.1452544301303,22.229999766627433,0.010000325352366946,84.77382965248934,0.5747644198388575,30.66499395864144,0.018660020781126323,30.65965539367352,0.5721762182248707,25.512880604617195,49.13525468949882,22.257900569472135,0.5531456574819771
2.825000000000001,55.18548399845041,1.098656064617249,7.228966934920429,-4.352804103318816,0.0,0.0,25.679460795451064,49.394774661442256,-0.2346204647009614,0.33086416314648753,0.3353105846411622,-0.22822065800168614,22.22,0.0,25.097995914532103,49.14802381802707,22.229999761342853,0.01000033461935712,86.33655920454882,0.6052253385577231,30.65337992741168,0.019213006349469125,30.64772241304774,0.5889073501124155,25.087995967852052,49.13802412816128,22.316651103927455,0.6432100689837706
2.874000000000001,54.97949636903509,1.1057480092509906,7.242108553420092,-4.3107624785134036,0.0,0.0,25.267347382815345,49.36472659400317,-0.23528613828594705,0.3339806577801795,0.33856193994561995,-0.22864483257019744,22.22,0.0,24.656434169048403,49.14066823986143,22.229999770074016,0.010000324243842229,87.83745261718454,0.6352734059968035,30.642201520076732,0.019749202138924705,30.636226010277394,0.6051196941065934,24.64643388093444,49.13066844599615,21.624754848693254,0.45500373155310825
2.923000000000001,54.58512426298609,1.111403210952788,7.248780804161356,-4.279294516619073,0.0,0.0,24.855799691338788,49.33387289765295,-0.23588830477123085,0.33593950595574135,0.34065638526457487,-0.22902373494488787,22.22,0.0,24.20327473010759,48.92583451658815,22.229999769421696,0.010000327296829425,89.3377803086611,0.6661271023470219,30.631002415668764,0.020290795118587182,30.624696989501384,0.6214847463378221,24.19327432039266,48.91583265586878,21.37654269273069,-3.762919133812514
2.9730000000000008,54.388065143114005,1.1184450144814677,7.260784985965191,-4.238096797874826,0.0,0.0,24.43644942300661,49.30153888718873,-0.2366007400153723,0.33901868721742995,0.3438770954707688,-0.22948229489230576,22.22,0.0,23.77202047397303,48.917815492891954,22.229999764114048,0.01000033593617089,90.86813057699327,0.698461112811247,30.61955596636701,0.02084706772294418,30.612902574262822,0.6382817216356093,23.762020361728688,48.90781571424263,21.987823400983295,0.477942889112682
3.0230000000000006,54.19960077802764,1.1255366204039647,7.272679840940068,-4.196703128639923,0.0,0.0,24.017691547068527,49.268353481029884,-0.23734197453556294,0.34217191192823476,0.3471743209653789,-0.22996265142690347,22.22,0.0,23.343349609244843,48.91507695504672,22.229999763401587,0.010000339015407533,92.39788845293135,0.7316465189700928,30.608086680879907,0.02140880997939646,30.601072537262052,0.6552326559964807,23.333349516945916,48.90507723756164,22.02765564160646,0.6004631223767526
3.0740000000000007,54.014925377261314,1.1331422516993561,7.286028280492342,-4.151944914209512,0.0,0.0,23.591182837381815,49.23360163185968,-0.23815067132826204,0.34573849520425937,0.35089084149467503,-0.2304917930759497,22.22,0.0,22.892379648170486,48.923931951092584,22.22999975791354,0.010000349011970888,93.95761716261806,0.7663983681403014,30.59636370879175,0.021987502647780016,30.588968096560738,0.6726834235048207,22.882379410806877,48.91393236425712,21.7464169957953,0.8463133587101759
3.1240000000000006,53.83956430991134,1.1401558681678416,7.296932150129333,-4.111479575027236,0.0,0.0,23.17362749757126,49.19867094132742,-0.23894218193781755,0.34889592532714697,0.3541974844087708,-0.23101055183170696,22.22,0.0,22.475480740214717,48.923935354561536,22.229999761851676,0.010000345735234228,95.48617250242862,0.8013290586725584,30.5848441512215,0.022561137842721055,30.577060562994326,0.6899703482650337,22.465480753686435,48.91393568161227,22.239087420585506,0.6900366953681466
3.1730000000000005,53.65840768920432,1.1474246183807306,7.3089263715049135,-4.069108188079467,0.0,0.0,22.76499208025279,49.16360584558737,-0.2397735036296551,0.3523652145371409,0.35781615219096546,-0.2315603132876993,22.22,0.0,22.044848459614105,48.92084803162667,22.229999765838855,0.01000034191477206,96.9835879197471,0.8363941544126108,30.57352956033099,0.023128807912803223,30.565352396079373,0.7070662486060639,22.034848246221614,48.910848329747424,21.776933876389194,0.6440590676906505
3.2240000000000006,53.28393264519215,1.1532327066015762,7.313971221154908,-4.038056433530054,0.0,0.0,22.340314584377154,49.12617071402394,-0.2405317049820853,0.35442801888381187,0.3600345658258818,-0.23205566806708566,22.22,0.0,21.608479035452802,48.70576056188601,22.229999755433518,0.010000359407831949,98.54148541562273,0.8738292859760367,30.561725432545366,0.02372591506522502,30.553123947394262,0.7250368745474581,21.598478925907628,48.69575876195064,21.99686276476713,-3.49240563127163
3.2730000000000006,53.1071757889513,1.1607894192693866,7.326544577561265,-3.9939015423241315,0.0,0.0,21.932857785890327,49.089367434661106,-0.241439269271026,0.35822252424149637,0.3639839487921099,-0.23266280889256707,22.22,0.0,21.169352087722295,48.705550530351495,22.229999764281047,0.010000347336274529,100.03772221410955,0.9106325653388722,30.550359798520688,0.024303377812711174,30.54133789385014,0.7424038474727649,21.159351777674246,48.69555087436089,21.579559358475077,0.738161243600237
3.3240000000000007,52.92520712272983,1.1684166749978642,7.338309295949127,-3.9498926542516273,0.0,0.0,21.509411528613033,49.05010723326167,-0.2423994026801353,0.3620053368036464,0.36793086284782983,-0.2333071247477438,22.22,0.0,20.725989664392234,48.698161170780956,22.229999753734415,0.010000365383290855,101.59438847138685,0.9498927667383114,30.5384996371903,0.024911239454642024,30.52902449111732,0.7606731962090812,20.715989472692158,48.68816146575169,21.835645962056788,0.6157828313227444
3.3740000000000006,52.85159048905604,1.1721074571383423,7.334641350102952,-3.934757289773829,0.0,0.0,21.09486930181722,49.0107160534382,-0.24304647245667216,0.362263247411372,0.36834572921806735,-0.23372563395031165,22.22,0.0,20.51753586457832,48.706481491364386,22.229999757604013,0.010000362001977625,103.11993069818267,0.9892839465617791,30.526839824154116,0.025513874524694197,30.516904520983314,0.7787734630492635,20.50753793256183,48.69648194537457,26.347873718376828,0.9451830555070244
3.4240000000000004,52.684394999984825,1.17972864648736,7.3462764321489615,-3.8908583662487537,0.0,0.0,20.680935500039766,48.97041889310795,-0.244049799975403,0.3661597051890785,0.37240805645609093,-0.23440450946768085,22.22,0.0,20.08201142920932,48.70686084599922,22.22999975695586,0.010000362259814155,104.64486449996012,1.0295811068920349,30.515159100292138,0.02611742004508647,30.50475219736048,0.7968866254198321,20.072011220457398,48.69686122964737,21.794217955271492,0.8044723108757444
3.474,52.5150967375055,1.187322418024567,7.3574445689364865,-3.8473735674923937,0.0,0.0,20.26761307692165,48.929201462942494,-0.24508691026416912,0.37007848889302625,0.37649617651265915,-0.2351091461333039,22.22,0.0,19.64822521145808,48.700951031672716,22.229999755952548,0.010000366156169616,106.16918692307824,1.0707985370574855,30.503444558102046,0.026727856153171383,30.49254970736171,0.815194610679286,19.6382250140246,48.690951361437584,21.816825578705973,0.6969972464835916
3.523,52.14938261312045,1.1935368749325903,7.363366901339358,-3.814011779318591,0.0,0.0,19.86314082176824,48.88792408934146,-0.2460154304651323,0.37273882497822936,0.3793230723642812,-0.23573678212196275,22.22,0.0,19.21047821141107,48.48211663921585,22.22999975981703,0.010000362672446084,107.66243917823165,1.1120759106585187,30.491929790766886,0.027332878987121875,30.480540448758767,0.8333284566350443,19.20047788553596,48.47211484099252,21.546925581643887,-3.632722981019577
3.572,51.99642581722534,1.20136731612019,7.375169888255641,-3.7689162443695317,0.0,0.0,19.45926036435188,48.845748576088184,-0.24713715809431627,0.37704586084776076,0.38380344781342357,-0.2365063837191138,22.22,0.0,18.77502667560908,48.4884179067165,22.229999758907148,0.010000365280596002,109.15509963564801,1.154251423911795,30.480384355535193,0.027942675487092807,30.468485692665976,0.8515926590589775,18.76502636681505,48.478418368680764,21.581720004483905,0.9802360812682592
3.622,51.8424929347163,1.2093783789767574,7.386901190056221,-3.722977960584851,0.0,0.0,19.047762844061435,48.80175502115706,-0.2483267097612546,0.3815240883533516,0.38846271521118547,-0.23732573325591946,22.22,0.0,18.331553795721387,48.49328004085393,22.22999975286522,0.010000377042205244,110.67759715593846,1.1982449788429228,30.468565079672114,0.028572510650293197,30.45612883476126,0.8704449521013655,18.321553483327776,48.48328050555388,21.58667116501575,0.9676876895638912
3.673,51.68980728301169,1.217195183323518,7.397158098814206,-3.678991263494831,0.0,0.0,18.628689120146745,48.755873812369174,-0.24954662416355075,0.38579410001540393,0.39292084382857306,-0.23816762106374167,22.22,0.0,17.899063383323455,48.49185196457914,22.229999746709282,0.010000389150771616,112.22989087985314,1.244126187630803,30.45646791089055,0.02922299973297022,30.443464172563434,0.8899026806073864,17.88906325697579,48.48185238415938,21.96326365585793,0.8619003003229563
3.727,51.54626704961276,1.224979228454546,7.405831778859806,-3.636332394991114,0.0,0.0,18.185713571762413,48.70613160422291,-0.2508288801281648,0.38986354896294906,0.39719272660665633,-0.23905365892850297,22.22,0.0,17.472406980214274,48.49466610945738,22.229999730492594,0.01000041665345519,113.87274642823748,1.2938683957770691,30.44361425321786,0.029919951386212982,30.4299886548586,0.9107355620082183,17.462407152557546,48.484666607116424,22.528949684150266,0.9628508019534098
3.779,51.19430696735365,1.2315060551902623,7.410360857264088,-3.6026948927853715,0.0,0.0,17.759811523647564,48.65719206844389,-0.25198374219034936,0.392752368330315,0.4002776825955213,-0.23984996554780455,22.22,0.0,17.03838216941561,48.27577652318577,22.229999739140446,0.010000405453251093,115.45408847635233,1.3428079315560901,30.43119047202319,0.030598663689244583,30.416945553091935,0.9310084665542916,17.028382096553543,48.26577479741874,22.070309860707447,-3.278449412247066
3.8289999999999997,51.05123748096521,1.2395327926239241,7.420738607718441,-3.5575706774995135,0.0,0.0,17.350909185026183,48.60916882373494,-0.2533477388532882,0.3974775397498056,0.4052008922179387,-0.2408022182900703,22.22,0.0,16.60380882027224,48.27569140880073,22.229999748018564,0.010000392748795273,116.9739908149737,1.3908311762650434,30.41920455767209,0.031256599551300585,30.404346365982416,0.9506460849708074,16.59380857116382,48.26569186353986,21.71287585818788,0.948987407392984
