1.869,71.97791503200172,-0.4299160710380888,-3.5762221847841165,-7.799499499525918,-28.320577596392646,30.0,37.1074,0.0,-0.21450751379329228,-0.09824658195905178,-0.09824658195905178,-0.21450751379329228
1.955,71.4803110366839,-0.43311035912713414,-3.5953497243102515,-7.7755619058460645,-26.35067772099413,30.0,38.52948,0.0,-0.21416393048279375,-0.09891744012706623,-0.09891744012706623,-0.21416393048279375
2.0060000000000002,70.81444341051642,-0.4374626107927405,-3.621341563148997,-7.743130023263838,-23.705413546491343,30.0,40.4404,0.0,-0.21370273932813816,-0.09983439917802947,-0.09983439917802947,-0.21370273932813816
2.0660000000000003,70.42054191423068,-0.44008023693336185,-3.6369446956552167,-7.723742537457927,-22.13707551883672,30.0,41.57362,0.0,-0.21342968031677267,-0.10038779257926914,-0.10038779257926914,-0.21342968031677267
2.112,69.95850020438924,-0.4431924451265333,-3.655466465150033,-7.7008028411999625,-20.292798280868837,30.0,42.906819999999996,0.0,-0.21310912620778044,-0.10104760633698827,-0.10104760633698827,-0.21310912620778044
2.1910000000000003,69.60494032994127,-0.44559993623068306,-3.6655971009810653,-7.6851112322748705,-18.879234914451846,29.999681369146355,43.92894,0.0,-0.2129186854567501,-0.10130189362028565,-0.10133388332005787,-0.2129034625339923
2.273,68.99980954745118,-0.44977197045325046,-3.683119350278945,-7.658060728277203,-16.453200700178524,29.9983706027414,45.68432,0.0,-0.21259412758407398,-0.10174441371061235,-0.10183161259708431,-0.2125523734998673
2.422,68.37399714018976,-0.4541619871391409,-3.701578501401256,-7.629772820548322,-13.936495841752249,29.996315622694887,47.50636,0.0,-0.21225960323307688,-0.10221654077242977,-0.10236106916364739,-0.21218994295635224
2.4970000000000003,67.24424827002103,-0.46227257630644203,-3.7356420749937698,-7.577909491779618,-9.369237947946013,29.98981218526092,50.81714,0.0,-0.211658389636214,-0.10310178405179939,-0.10335062993697415,-0.21153699220157657
2.567,66.6777054357968,-0.466450934046224,-3.753266042477726,-7.55146340067715,-7.070885702986136,29.986244687777226,52.48364,0.0,-0.21135920757598475,-0.10356871447933667,-0.10387016437484743,-0.2112112264980078
2.567,66.15066798142558,-0.4704018062754119,-3.7699229831292147,-7.5266400935623,-4.9267554487289225,29.98242554376586,54.03904,0.0,-0.21108327964740828,-0.1040137527019976,-0.10436463925858484,-0.21091001344242458
2.757,66.15066798142558,-0.4704018062754119,-3.7699229831292147,-7.5266400935623,-4.9267554487289225,29.98242554376586,54.03904,0.0,-0.21108327964740828,-0.1040137527019976,-0.10436463925858484,-0.21091001344242458
2.757,64.7320932448622,-0.48130981314458654,-3.8157137357168427,-7.458670332771142,0.8830040386674005,29.967112577890138,58.26084,0.0,-0.21034670890820012,-0.10525612962510174,-0.10574197145427906,-0.2101028944234937
2.829,64.7320932448622,-0.48130981314458654,-3.8157137357168427,-7.458670332771142,0.8830040386674005,29.967112577890138,58.26084,0.0,-0.21034670890820012,-0.10525612962510174,-0.10574197145427906,-0.2101028944234937
2.829,64.19672143943615,-0.4855662535337263,-3.8336557107818265,-7.4325040178772745,3.0844052611997985,29.961202752173328,59.86068,0.0,-0.21007313429474858,-0.10575294247023265,-0.10629038320680721,-0.2098017183706604
2.911,64.19672143943615,-0.4855662535337263,-3.8336557107818265,-7.4325040178772745,3.0844052611997985,29.961202752173328,59.86068,0.0,-0.21007313429474858,-0.10575294247023265,-0.10629038320680721,-0.2098017183706604
2.911,63.58939970868988,-0.490479475396575,-3.854363142072639,-7.402468423176629,5.5900587993805635,29.953716209246082,61.68272,0.0,-0.20976479054134023,-0.10633284600235379,-0.10692922817660463,-0.2094614085013472
2.992,63.58939970868988,-0.490479475396575,-3.854363142072639,-7.402468423176629,5.5900587993805635,29.953716209246082,61.68272,0.0,-0.20976479054134023,-0.10633284600235379,-0.10692922817660463,-0.2094614085013472
3.2,62.99189216485541,-0.4954056511742766,-3.8751273100285992,-7.372537686910938,8.06378883978859,29.94562569644084,63.48254,0.0,-0.20946376393287697,-0.10692142583463803,-0.10757624654655494,-0.20912821637071077
3.254,61.47222153313007,-0.508314020528408,-3.92941292519348,-7.294553212835261,14.404237427288614,29.918845230140523,68.1043,0.0,-0.20870164429903376,-0.10849651515497537,-0.10930091591824599,-0.20828149200859572
3.325,61.07925400478581,-0.5117740211780356,-3.9440552087572502,-7.273879517085803,16.05057727052674,29.912022100028334,69.30417999999999,0.0,-0.20850745268987275,-0.10893183837078166,-0.1097751816747596,-0.20806468399594186
3.387,60.56442321261244,-0.5163731037541532,-3.9634516917990066,-7.246581136184677,18.214032731188222,29.9024355194474,70.88179999999998,0.0,-0.2082567556335905,-0.10951136217494975,-0.11040661315661118,-0.20778352794128907
3.46,60.116368158802054,-0.5204417940743132,-3.980614972748283,-7.222537686987565,20.102504457155,29.893674839071608,72.25943999999998,0.0,-0.20804025552168673,-0.1100297173774927,-0.11097042111688327,-0.20754000159208155
3.46,59.59083268684092,-0.5252915123886261,-4.001055133756898,-7.1940037677800674,22.32483477036323,29.88273097811228,73.88149999999999,0.0,-0.2077885143410361,-0.1106533346419819,-0.11164777549716613,-0.20725588383922852
3.528,59.59083268684092,-0.5252915123886261,-4.001055133756898,-7.1940037677800674,22.32483477036323,29.88273097811228,73.88149999999999,0.0,-0.2077885143410361,-0.1106533346419819,-0.11164777549716613,-0.20725588383922852
3.588,59.10312232806512,-0.5298714050541619,-4.020326778419053,-7.167214940401404,24.39402635068921,29.87204101234256,75.39245999999999,0.0,-0.20755802820642566,-0.11124667381647804,-0.11229163897423247,-0.20699455385263132
3.588,58.674247027975674,-0.533964130326665,-4.0375662350419645,-7.143348070024608,26.219085458039242,29.862236894400173,76.72565999999999,0.0,-0.2073564679252444,-0.11178395686235,-0.11287344877012295,-0.20676542836019532
3.66,58.674247027975674,-0.533964130326665,-4.0375662350419645,-7.143348070024608,26.219085458039242,29.862236894400173,76.72565999999999,0.0,-0.2073564679252444,-0.11178395686235,-0.11287344877012295,-0.20676542836019532
3.726,58.16159021101775,-0.5389354025132871,-4.058457861086696,-7.114505218786121,28.40799280615567,29.849841732023574,78.32549999999999,0.0,-0.2071187561017867,-0.11244052578954106,-0.11358394720621788,-0.20649391735844172
3.79,57.693436516642834,-0.5435552859504531,-4.077890281666248,-7.0877822903953,30.413629020402094,29.83801470215239,79.79202,0.0,-0.20690313742515817,-0.11305939576583358,-0.11425219245109086,-0.20624687092760505
3.861,57.24113958334368,-0.5480928697440577,-4.096960533938018,-7.061641351754471,32.357653778894125,29.826091320252228,81.21409999999999,0.0,-0.20669715523855542,-0.11367304406997052,-0.11491395661512609,-0.20600984808232312
3.926,56.741390637230396,-0.5531921557801796,-4.118368191968868,-7.032376489900823,34.51321232108644,29.812264384710247,82.79171999999998,0.0,-0.20647217425309008,-0.11436949545573305,-0.1156640304252677,-0.20574978079546058
3.926,56.28565263350996,-0.5579250442972402,-4.138224091744707,-7.005319901653426,36.48577847224206,29.799146404233287,84.23601999999998,0.0,-0.20626953619953367,-0.11502289002589866,-0.1163667385300145,-0.20551440085251435
3.99,56.28565263350996,-0.5579250442972402,-4.138224091744707,-7.005319901653426,36.48577847224206,29.799146404233287,84.23601999999998,0.0,-0.20626953619953367,-0.11502289002589866,-0.1163667385300145,-0.20551440085251435
4.12,55.83863523504228,-0.5626453751708776,-4.157976735649598,-6.978468699520352,38.42716006189392,29.785759978135935,85.65809999999998,0.0,-0.20607426020893221,-0.11567848313902707,-0.11707143534734599,-0.20528612034844695
4.204,54.93690963886803,-0.5723890949433428,-4.1986807656294864,-6.923182100027969,42.366220564402205,29.75613146508604,88.54669999999997,0.0,-0.2056848704336555,-0.11705455989640404,-0.11854711626576131,-0.20482826255896072
4.204,54.35766252434209,-0.5788367793029823,-4.225628008711984,-6.886791906289858,44.91040480002823,29.736390571337026,90.41317999999997,0.0,-0.20544014272569716,-0.11798421596070949,-0.11954142194144253,-0.20453795711123196
4.274,54.35766252434209,-0.5788367793029823,-4.225628008711984,-6.886791906289858,44.91040480002823,29.736390571337026,90.41317999999997,0.0,-0.20544014272569716,-0.11798421596070949,-0.11954142194144253,-0.20453795711123196
4.342,53.877180190122104,-0.584298153947352,-4.248354757036012,-6.856172276282511,47.02965420299257,29.719412737299297,91.96857999999997,0.0,-0.20524318291503255,-0.1187757874603409,-0.12038793211908223,-0.20430173180863842
4.404,53.41247093070262,-0.5896793115093788,-4.270750604304137,-6.826062884725875,49.087417637724805,29.70238244814616,93.47953999999997,0.0,-0.2050550531907933,-0.11956711371079008,-0.12123258745386124,-0.2040748128982358
4.475,52.99051319447667,-0.5946530380670275,-4.291419750265836,-6.79832179322057,50.96286334619708,29.686418681102108,94.85717999999997,0.0,-0.20488739698021088,-0.1203059652890637,-0.12202036960572399,-0.2038710379792638
4.545999999999999,52.50948485617587,-0.6004248512711758,-4.315356556061198,-6.7662233024148435,53.109452390102035,29.667494911813407,96.43479999999997,0.0,-0.20469998858341756,-0.12117193135063609,-0.12294272276653334,-0.20364137396915652
4.611,52.03073988547475,-0.6062822762423942,-4.339606475657037,-6.733743387401098,55.25500901921629,29.64796281787828,98.01241999999996,0.0,-0.20451747165554604,-0.12206105804403537,-0.12388856627608806,-0.20341563668819018
4.694999999999999,51.59443866513935,-0.6117228922686827,-4.362088806236562,-6.70366415406551,57.21842649510755,29.6295910023306,99.45671999999996,0.0,-0.20435501311346693,-0.12289594873726135,-0.12477574470089452,-0.20321269432536443
4.694999999999999,51.03366000909201,-0.6188577486714707,-4.391489555984446,-6.6643254140048676,59.75416022046201,29.60488786891092,101.32319999999996,0.0,-0.20415162545984442,-0.12400328959906635,-0.1259511431703153,-0.20295568862039134
4.787999999999999,51.03366000909201,-0.6188577486714707,-4.391489555984446,-6.6643254140048676,59.75416022046201,29.60488786891092,101.32319999999996,0.0,-0.20415162545984442,-0.12400328959906635,-0.1259511431703153,-0.20295568862039134
4.93,50.41673309447068,-0.6269020235522538,-4.424479151306096,-6.620173247426166,62.55972998623583,29.576405985011387,103.38965999999996,0.0,-0.20393704427031528,-0.1252649376830998,-0.12728935789431756,-0.20267965365402554
5.007,49.483373438484705,-0.6394644776859849,-4.475864198928505,-6.551316501379503,66.83867642010651,29.529985707345784,106.54489999999997,0.0,-0.20362417521727305,-0.12728276855071316,-0.12942405995391978,-0.20226992017572287
5.106,48.98091123643135,-0.6464604285861096,-4.5044287954782405,-6.513118974904657,69.15825257341885,29.504378030590882,108.25583999999996,0.0,-0.20346477712219477,-0.1284310403246522,-0.13063637508374168,-0.2020558961110435
5.207,48.339401489063476,-0.6556175080387067,-4.541602022976317,-6.463301949656582,72.13834849576699,29.470060074451283,110.45561999999997,0.0,-0.20327252856635622,-0.12995071118035995,-0.1322397793183086,-0.2017908545298485
5.294,47.69005067880606,-0.6651635859751676,-4.580203954901684,-6.411490484653957,75.17655307891924,29.4337199889063,112.69983999999997,0.0,-0.20308951628974328,-0.131564223536074,-0.1339395507820408,-0.20153087425443542
5.294,47.13481887703011,-0.6735628365524328,-4.614025610799761,-6.366024273220294,77.79220646096489,29.40150600931809,114.63297999999996,0.0,-0.20294382533657118,-0.133007607068551,-0.1354581945361698,-0.20131641093895936
5.375,47.13481887703011,-0.6735628365524328,-4.614025610799761,-6.366024273220294,77.79220646096489,29.40150600931809,114.63297999999996,0.0,-0.20294382533657118,-0.133007607068551,-0.1354581945361698,-0.20131641093895936
5.503,46.62139536932674,-0.6815306598892764,-4.645879141687269,-6.323079780788284,80.22618891369096,29.370662570460464,116.43279999999996,0.0,-0.20282114056262346,-0.13438902453591078,-0.1369114457061564,-0.2011270270487964
5.503,45.81764119077562,-0.6943861472966588,-4.697073578929604,-6.253766628731707,84.06854668565889,29.319343037885226,119.27695999999996,0.0,-0.20264396758330616,-0.1366703866746337,-0.13930644919278737,-0.20084094553898932
5.574,45.81764119077562,-0.6943861472966588,-4.697073578929604,-6.253766628731707,84.06854668565889,29.319343037885226,119.27695999999996,0.0,-0.20264396758330616,-0.1366703866746337,-0.13930644919278737,-0.20084094553898932
5.656,45.37535246747952,-0.701696735259197,-4.725967780219392,-6.214536669289021,86.1992443966788,29.290447688097576,120.85457999999996,0.0,-0.20256048330781842,-0.1379853670182769,-0.14068635784514888,-0.20069394516360547
5.728,44.86808481205179,-0.7102810541582104,-4.75980873832307,-6.168447942207031,88.65859623330479,29.256094983952238,122.67661999999996,0.0,-0.20247305200778937,-0.13955831288716053,-0.14233438620284986,-0.20053124940895758
5.728,44.42575884561641,-0.7179538329845693,-4.789920519941964,-6.127297167392037,90.8170502089188,29.225262110738495,124.27645999999996,0.0,-0.20240650034168392,-0.14098585308816222,-0.1438286076569,-0.20039644151292327
5.806,44.42575884561641,-0.7179538329845693,-4.789920519941964,-6.127297167392037,90.8170502089188,29.225262110738495,124.27645999999996,0.0,-0.20240650034168392,-0.14098585308816222,-0.1438286076569,-0.20039644151292327
5.877,43.94994399541909,-0.726405130242085,-4.822825557550809,-6.082099412539225,93.15409697728232,29.19096065743891,126.00961999999996,0.0,-0.2023480336314952,-0.14257285703025546,-0.14548959404615552,-0.200261140265872
5.965,43.51988391649583,-0.7342316814963593,-4.853219625039557,-6.040206147269913,95.28043874610135,29.159061864990928,127.58723999999995,0.0,-0.2023037069413731,-0.14407136844976573,-0.1470555716369513,-0.2001449672106161
6.011,42.99107466435275,-0.744100844840347,-4.891303110985509,-5.98741308221669,97.91418644356067,29.11830964700389,129.54259999999996,0.0,-0.20226351243199261,-0.1459902779134381,-0.1490592543106934,-0.20001257063222241
6.164,42.71640485908731,-0.749350107808685,-4.9114741555512715,-5.959356037669902,99.29068563495954,29.096838636177107,130.56471999999997,0.0,-0.20224966718404255,-0.14702591952718003,-0.15013978204193915,-0.19994898033565414
6.241,41.81293085000838,-0.7671174299835869,-4.979016115231495,-5.864380539238928,103.86265136803503,29.020804944644873,133.96437999999998,0.0,-0.2022370640731765,-0.1505951276894003,-0.15386081909609012,-0.199763787799003
6.321,41.363517452006015,-0.7763332777209726,-5.013860102915135,-5.815067258318992,106.16296802486482,28.98209200347937,135.67531999999997,0.0,-0.20225136640589889,-0.15250462531205178,-0.15584763135322188,-0.19968673405164583
6.321,40.900627803890366,-0.7860818639122759,-5.050348449883733,-5.7630060077894765,108.55158886174392,28.940877892511146,137.45291999999998,0.0,-0.20228565778669336,-0.15454962849214687,-0.15797523668309535,-0.1996218916055447
6.394,40.900627803890366,-0.7860818639122759,-5.050348449883733,-5.7630060077894765,108.55158886174392,28.940877892511146,137.45291999999998,0.0,-0.20228565778669336,-0.15454962849214687,-0.15797523668309535,-0.1996218916055447
6.462,40.48185731299794,-0.7951393371956651,-5.083896314540235,-5.71474231087144,110.73017893721767,28.902474361570146,139.07497999999998,0.0,-0.20233569777390772,-0.1564720525252837,-0.1599753361397887,-0.1995773775809545
6.529999999999999,40.09494721617618,-0.8037178963010908,-5.115535930710056,-5.668939453328846,112.75864953405153,28.866012845415415,140.58594,0.0,-0.2023944200276415,-0.15833127952916715,-0.1619071806695707,-0.1995453837684541
6.595999999999999,39.71116016898318,-0.8124332606470781,-5.1474419426994125,-5.622402862592281,114.78618441492642,28.828823357845444,142.0969,0.0,-0.20246780850333893,-0.16024952403164563,-0.16389923671997222,-0.19952484465630888
6.714999999999999,39.34169252041193,-0.8210262767341492,-5.178667413290118,-5.576508360702878,116.75321751311739,28.792044265438836,143.56342,0.0,-0.2025536546704615,-0.16217097074672746,-0.16589347525232387,-0.19951631923730728
6.787999999999999,38.6833500770071,-0.8368165238474585,-5.235409257880537,-5.492064995799586,120.29633187915242,28.722948273981764,146.2076,0.0,-0.20274419548962339,-0.16578272121899204,-0.16963885579058574,-0.1995288903030574
6.888999999999999,38.284438396278865,-0.8467453777854962,-5.270761187955589,-5.438887182249513,122.46909931754557,28.67996138752661,147.82966000000002,0.0,-0.20288643212592217,-0.16811634612660542,-0.17205601562088263,-0.1995563521023914
6.978,37.738964049974975,-0.8607457551375152,-5.319945211481823,-5.363912925072414,125.47290143002196,28.61854749921427,150.07388000000003,0.0,-0.20311955209317797,-0.17147153938963225,-0.17553015317734003,-0.19962266050907893
7.0569999999999995,37.26460086691597,-0.8733678544030918,-5.363773386367686,-5.2962101276299585,128.1183168014415,28.56317794657741,152.05146000000002,0.0,-0.2033600247513273,-0.17457917323759273,-0.17874492636776196,-0.19970838413287814
7.241999999999999,36.848599023154534,-0.8848000073656682,-5.40297130200538,-5.234863300421308,130.46530623424428,28.51301547418845,153.80684000000002,0.0,-0.2036048164869719,-0.1774562955688947,-0.1817197849143034,-0.1998088534185303
7.316999999999999,35.893367157532126,-0.9122679820239165,-5.4951871547562625,-5.087019515336074,135.95246502963872,28.387836963245594,157.91754000000003,0.0,-0.20428970501761004,-0.1846380338939378,-0.18913755409981112,-0.20013113892031414
7.409999999999999,35.51407296059192,-0.9238091301481144,-5.533323050049077,-5.024676094200974,138.17668176014203,28.336802773789234,159.58404000000004,0.0,-0.20461987075698754,-0.18779346058321503,-0.19239168333276868,-0.20030255997068402
7.555999999999999,35.050190123405976,-0.938389893103072,-5.580521435810812,-4.9460852613826916,140.9327702252756,28.27174385616142,161.65050000000005,0.0,-0.2050832528106999,-0.19185251242076126,-0.1965792720373518,-0.20055701660834663
7.651999999999999,34.336545080115926,-0.9618635336134319,-5.654888380051737,-4.819141268387044,145.25437716899668,28.164857350571715,164.89462000000006,0.0,-0.20591814952652976,-0.198658630349917,-0.20359383219050908,-0.20104001395473003
7.651999999999999,33.87764218775712,-0.9777751934218887,-5.704230296400411,-4.732826460924816,148.0945806398985,28.09323970008978,167.02774000000005,0.0,-0.20655067998703788,-0.20347943826492226,-0.20855712662258336,-0.20142241716017553
7.755999999999999,33.87764218775712,-0.9777751934218887,-5.704230296400411,-4.732826460924816,148.0945806398985,28.09323970008978,167.02774000000005,0.0,-0.20655067998703788,-0.20347943826492226,-0.20855712662258336,-0.20142241716017553
7.818,33.389752122331736,-0.9954047515049581,-5.757239344399057,-4.637598188550667,151.1691404307414,28.013310389403276,169.33862000000005,0.0,-0.20733471082480393,-0.20894381886770216,-0.2141874233969384,-0.2019132224853163
7.922,33.10379165107975,-1.0061382052122878,-5.789114919231199,-4.579341667100408,153.00152602345383,27.965142978685023,170.71626000000006,0.0,-0.20784309812561652,-0.21240020821875266,-0.21774421959776713,-0.202237624396608
8.029,32.63194552995026,-1.0244468180851372,-5.842267167325989,-4.479952842931825,156.07250720324112,27.881612144865414,173.02714000000006,0.0,-0.20877895145663225,-0.2184668789991861,-0.2239862540988682,-0.20284621210595247
8.11,32.15730932547609,-1.0437337561826632,-5.896927188756404,-4.374903445743094,159.22965859548455,27.793186676194882,175.40468000000007,0.0,-0.20985388863538829,-0.22515268688308956,-0.23085927756257738,-0.20355928116731345
8.251,31.805661446639213,-1.0586622752301162,-5.938165460327781,-4.2935252048256825,161.61849769551557,27.725018164517685,177.20450000000008,0.0,-0.21075707066731966,-0.230528179753021,-0.23638330131821367,-0.20416836031670854
8.424,31.208488285194605,-1.0852138060064591,-6.009072886396652,-4.1486296640618985,165.77178131447639,27.60088762326617,180.33752000000007,0.0,-0.21252425025505078,-0.24054653961971392,-0.24667455966468638,-0.2053797854797865
8.424,30.503310933866157,-1.1188680302846772,-6.095046034409599,-3.964042994827299,170.8607519839567,27.44098246956753,184.18158000000008,0.0,-0.21506645395648133,-0.25427931777462076,-0.26076417502754623,-0.20715597043663767
8.539,30.503310933866157,-1.1188680302846772,-6.095046034409599,-3.964042994827299,170.8607519839567,27.44098246956753,184.18158000000008,0.0,-0.21506645395648133,-0.25427931777462076,-0.26076417502754623,-0.20715597043663767
8.642,30.052806054642506,-1.1419923710173072,-6.150422373834573,-3.838363052488342,174.24142388364683,27.33193604928578,186.73688000000007,0.0,-0.21707962162608682,-0.26422061939492264,-0.2709753354423343,-0.2085868294516122
8.822999999999999,29.66186108336021,-1.1631894741411097,-6.199677402167865,-3.7224031169428144,177.26718129094957,27.231727881239106,189.02554000000006,0.0,-0.2190859849325143,-0.2739752734276628,-0.2809808626814881,-0.21002588900033073
8.979999999999999,29.001557146750038,-1.201376044146941,-6.283360277195456,-3.5134129701922383,182.5756260915846,27.045019983123517,193.04736000000005,0.0,-0.22318208585182442,-0.29300665619900873,-0.3004922323083973,-0.21299662519488763
9.063999999999998,28.46014507126691,-1.2356508876759837,-6.353437618582394,-3.32533811497395,187.17517270885,26.87669328727544,196.53590000000005,0.0,-0.22744697672139452,-0.31203294834547096,-0.3199794673715694,-0.21612456716781797
9.136999999999999,28.18365702602645,-1.2544727654121524,-6.389424169461808,-3.2227321554795214,189.63515912525133,26.785338554777695,198.40238000000005,0.0,-0.2300840553707417,-0.3232356230134104,-0.3314575038701993,-0.21807306951765257
9.241999999999999,27.950443052139498,-1.2710716250797325,-6.419446307015686,-3.1330964666482073,191.7718706421812,26.704351065047103,200.02444000000006,0.0,-0.23261307764192124,-0.3335237149552106,-0.34200700208464446,-0.21995027359074826
9.372,27.62558169406787,-1.2952844560084529,-6.46093773271274,-3.0028479076993078,194.8422894995392,26.583712567114105,202.35754000000006,0.0,-0.23664574215340659,-0.3494661820316716,-0.3583548415122848,-0.2229565590599103
9.475999999999999,27.241386385650742,-1.3258290425510402,-6.509778214280633,-2.838861011671538,198.63943404795162,26.42810187424525,205.24614000000005,0.0,-0.24236841281615656,-0.37148948192122744,-0.38092909361939364,-0.2272441601965429
9.559999999999999,26.949952937311714,-1.3507636610813942,-6.546582830117753,-2.7057730913270204,201.67488281056575,26.30019820092598,207.55702000000005,0.0,-0.247655217481171,-0.3911866151035522,-0.40111824542387076,-0.23122332877522583
9.633,26.724980172845363,-1.371216043421679,-6.574407826119003,-2.597872685778178,204.1250598678438,26.194486011466875,209.42350000000005,0.0,-0.25247987073216765,-0.40848912074194416,-0.4188636803975237,-0.23486733304846752
9.633,26.536957113584666,-1.389205944847057,-6.597138218703119,-2.5040079026001614,206.2531438752891,26.10062912145687,211.04556000000005,0.0,-0.25712973241753134,-0.4246376863012301,-0.4354350167688495,-0.2383887792910667
9.809999999999999,26.536957113584666,-1.389205944847057,-6.597138218703119,-2.5040079026001614,206.2531438752891,26.10062912145687,211.04556000000005,0.0,-0.25712973241753134,-0.4246376863012301,-0.4354350167688495,-0.2383887792910667
9.876,26.10174600093915,-1.4333631230594428,-6.645861582889584,-2.2785677120035044,211.40253534790327,25.855630355968838,214.97850000000005,0.0,-0.27041269534728507,-0.46830028608746893,-0.48029352551453347,-0.2484880542468974
10.052999999999999,25.952514717906357,-1.4501862748370216,-6.663032719830316,-2.192226844862582,213.3224692315328,25.763980610175338,216.44502000000006,0.0,-0.27623807255859684,-0.48742749748159414,-0.49991957921826613,-0.2529297379635099
10.123999999999999,25.570683481778023,-1.4957265551848913,-6.701979873717345,-1.965688490475874,218.4601770843075,25.498665894778753,220.37796000000006,0.0,-0.2947906352214936,-0.5448094792274709,-0.5588965879647053,-0.2671207427958565
10.227999999999998,25.43200886127223,-1.5143451635452216,-6.715880298942029,-1.8740191070068015,220.5206759090106,25.391497099806678,221.95558000000005,0.0,-0.30373170195481036,-0.5718834393056682,-0.5867200252150265,-0.2739766904977945
10.309999999999999,25.238076861844018,-1.541814172538029,-6.732530455270844,-1.744604730792683,223.53510855824558,25.227478049797014,224.26646000000005,0.0,-0.31867654224342584,-0.6143198992730232,-0.6304405928054632,-0.2854616194204389
10.309999999999999,25.09534474889299,-1.563686036280432,-6.7438360852513455,-1.643662377423908,225.91006631177277,25.094710388539983,226.08850000000004,0.0,-0.33228170762352804,-0.6518615205922319,-0.6691463596368623,-0.2959353386041612
10.488,25.09534474889299,-1.563686036280432,-6.7438360852513455,-1.643662377423908,225.91006631177277,25.094710388539983,226.08850000000004,0.0,-0.33228170762352804,-0.6518615205922319,-0.6691463596368623,-0.2959353386041612
10.488,24.80020334792826,-1.6114615157424756,-6.7602579363565845,-1.438059409419977,231.05188702441708,24.7797006512554,230.04366000000005,0.0,-0.3682292899938163,-0.742834774363644,-0.7632960431894753,-0.32369038055605936
10.67,24.80020334792826,-1.6114615157424756,-6.7602579363565845,-1.438059409419977,231.05188702441708,24.7797006512554,230.04366000000005,0.0,-0.3682292899938163,-0.742834774363644,-0.7632960431894753,-0.32369038055605936
