1.599049699951172,211.8858851790224,28.209188909006844,281.5267580781729,-5.119881309249714,0.0,0.0,186.12936618341377,99.94553870502793,-0.125039635948103,0.21171318207800266,0.21227628063433474,-0.12408127458920144,22.22,0.0,186.15311917070613,99.19150461751292,21.379665857467458,0.14084995543298523,48.611590485128765,0.05446129497207321,31.034691220024243,0.2590157182113075,31.034374099998416,0.14029733995112598,186.15311917070613,99.19150461751292,21.379665857467458,0.14084995543298523,500.0,2258868.7108464153,210.93112232496466,28.0508780132026,-8.586548719365965,253.03891875549337,211.26583174493118,28.234381382033895,-7.8320092941209865,231.83563542625853,0.05627819995117188
1.6558914000244143,211.49233324246762,28.279772417821913,281.05605449868835,-5.162841452730362,0.0,0.0,185.62894817512029,99.93653790448354,-0.12725939822928242,0.21003851853703204,0.21066077242823864,-0.12622667177283922,22.22,0.0,185.60930514004093,99.1914880307371,21.460099748857488,0.1520396706795683,50.375031069049705,0.06346209551645657,31.027640575593114,0.2812971153641948,31.027266634514586,0.15233147714835552,185.60930514004093,99.1914880307371,21.460099748857488,0.1520396706795683,500.0,2265574.531430708,210.451337492354,28.120497434974318,-8.509640304675916,250.6643467760982,210.8208196761785,28.296565534783987,-7.827059607478173,231.52237188796016,0.056841700073242185
1.712752399902344,211.0869375965977,28.350325018987,280.5674249830186,-5.21258781695193,0.0,0.0,185.12877536562442,99.9268575479826,-0.12974137938433558,0.208197319063699,0.20888146858158407,-0.1286370136199628,22.22,0.0,185.06623751428577,99.19149425077802,21.469237781498617,0.16438386760910367,52.138655295833175,0.07314245201739485,31.02046551351813,0.30342156606438325,31.020030537887404,0.16427447732525022,185.06623751428577,99.19149425077802,21.469237781498617,0.16438386760910367,500.0,2274682.1140331677,209.97253344043875,28.190344182618134,-8.495510733468041,250.2122222742405,210.3759499747788,28.358818106893654,-7.821969712559451,231.21039637939117,0.05686099987792969
1.7696240999755861,210.6699037702856,28.420844084173,280.0568353504956,-5.268842934225982,0.0,0.0,184.6289321196208,99.91650489210419,-0.13246608374642765,0.2061948333943997,0.2069437465225601,-0.13129302508841148,22.22,0.0,184.52255617782686,99.19150047081894,21.452864970246118,0.17622438251357922,53.90218771746423,0.08349510789581134,31.01315198304435,0.325368449582475,31.01265192507197,0.176115012811094,184.52255617782686,99.19150047081894,21.452864970246118,0.17622438251357922,500.0,2285987.15783617,209.49350229554076,28.26058957181257,-8.503678721657419,250.45525595491975,209.93129953745685,28.421130263658537,-7.816722592487402,230.89980398899286,0.05687170007324219
1.8254156999511721,210.2497630042325,28.489977265044217,279.5304539306189,-5.32998578172079,0.0,0.0,184.13899449198308,99.90571641896011,-0.13535195223665472,0.20408082030266783,0.20489611035794714,-0.13411456352636505,22.22,0.0,183.979090469453,99.19149217743109,21.264266215775113,0.18747030307237034,55.631814696559466,0.09428358103989246,31.005829084764787,0.34670383129281657,31.00526143031726,0.18761895247286695,183.979090469453,99.19149217743109,21.264266215775113,0.18747030307237034,500.0,2298971.4256904777,209.01497039770274,28.33112528615268,-8.663253355728102,255.4018735415568,209.49539724228848,28.482310096920013,-7.8114050882740145,230.59661353392448,0.055791599975585936
1.8927011999511723,209.72963134034597,28.573389878307243,278.85968295254764,-5.410645112489624,0.0,0.0,183.5487929601722,99.89170646949806,-0.139064361679562,0.2013567606336464,0.2022558536623051,-0.13775344424569513,22.22,0.0,183.43537595944252,99.19150254416593,22.915445732785038,0.20150470336750362,57.71710003837038,0.10829353050194507,30.996808185239182,0.3721874365370109,30.99615420653504,0.20135063250734211,183.43537595944252,99.19150254416593,22.915445732785038,0.20150470336750362,500.0,2316656.9517219868,208.53654674984742,28.40202163630157,-7.203821546348227,210.07594751918677,208.97012326771625,28.556104863656216,-7.8047796700212935,230.23237331377294,0.0672855
1.9589360000000005,209.21180313089272,28.65457113585373,278.16548956499105,-5.492095440021253,0.0,0.0,182.96842126430317,99.87704500773044,-0.14274076516817408,0.19861585924905104,0.19960002243461403,-0.14136129820476415,22.22,0.0,182.89225857336004,99.19147973734925,22.787063701030476,0.21434312444809106,59.76920899132436,0.12295499226956383,30.987687009116577,0.3969571404114714,30.986943306345275,0.21468745728639144,182.89225857336004,99.19147973734925,22.787063701030476,0.21434312444809106,500.0,2334108.566374727,208.05895294014567,28.4731574993742,-7.310378362100568,213.1717519954407,208.45351352142694,28.62881964529713,-7.797979019156934,229.87612884740614,0.06623480004882812
2.0262426999511725,208.67991106769693,28.73627473501606,277.42273742788575,-5.5763412645224975,0.0,0.0,182.3793172062724,99.86124545153683,-0.14647437657527368,0.19578077986384299,0.19685379193960872,-0.14502910520377235,22.22,0.0,182.3485440633495,99.19147351730834,22.899172646698744,0.2279632219314282,61.8538679222702,0.13875454846317306,30.97817535971056,0.4218048118382555,30.9773358964933,0.2280556353304115,182.3485440633495,99.19147351730834,22.899172646698744,0.2279632219314282,500.0,2351581.560462011,207.58116470565963,28.544703361907825,-7.205193611565008,209.68937052753967,207.9290352205728,28.702776151038332,-7.790787176049406,229.51645563765564,0.06730669995117187
2.0923952999267583,208.15322397643476,28.815760756538477,276.6557390177279,-5.6591765822112,0.0,0.0,181.80095816224602,99.8448738243902,-0.15008667931687894,0.1929754570166641,0.19413763390108282,-0.14858033995938755,22.22,0.0,181.8050617681999,99.1914880307371,22.752061430971345,0.24122643611657868,63.90213773775408,0.15512617560980313,30.96858404530799,0.4458978738836935,30.967646235653042,0.24100704294365258,181.8050617681999,99.1914880307371,22.752061430971345,0.24122643611657868,500.0,2367917.5483442377,207.10391541999113,28.616553491354015,-7.327436311452878,213.32654659497985,207.41404778297715,28.775539162377232,-7.783435125805795,229.1654752955351,0.06615259997558594
2.1595166999511726,207.61501543079953,28.8957324357112,275.8382025213463,-5.742882840220034,0.0,0.0,181.21481817428966,99.8273929808739,-0.1536819362539919,0.19011496325011393,0.1913692507591463,-0.15211721351067137,22.22,0.0,181.26136384496516,99.19147973734925,22.857354944012762,0.25383626775998636,65.97971523425292,0.17260701912610926,30.958613867268717,0.4700142404510612,30.957572207612277,0.2539598257889622,181.26136384496516,99.19147973734925,22.857354944012762,0.25383626775998636,500.0,2383467.605765057,206.62679321767982,28.68875856903399,-7.227751330298634,210.03124534450234,206.8920460416463,28.849434917144457,-7.775696248340768,228.8119098335176,0.06712140002441407
2.2263040999755868,207.07737809718643,28.97459769325097,274.9874858676106,-5.824546295471094,0.0,0.0,180.6322867045268,99.80915963651006,-0.15714339632447805,0.18728257381706123,0.18862959584173888,-0.15552390503236865,22.22,0.0,180.71819669855535,99.19147973734925,22.81452945977174,0.2666571098901743,68.04626273255825,0.19084036348994413,30.94845699323141,0.49367617982250045,30.947308190659154,0.2666571098901743,180.71819669855535,99.19147973734925,22.81452945977174,0.2666571098901743,500.0,2397439.7971395953,206.15046997390695,28.761228800114274,-7.257762836515518,210.81479303922399,206.37318466179832,28.923036985131677,-7.767716818104073,228.46285045659164,0.06678740002441406
2.2860015999755867,206.59545943357364,29.04453282970102,274.1942304112251,-5.895648530155185,0.0,0.0,180.11212826326653,99.79223971962364,-0.1601241423487924,0.18477024007757362,0.186200723308706,-0.15845842742049174,22.22,0.0,180.17449877532061,99.19147351730834,21.830377841217185,0.2777332186873776,69.8928996238185,0.20776028037636962,30.939174654152755,0.5145297249579791,30.937927122757074,0.27783741134061835,180.17449877532061,99.19147351730834,21.830377841217185,0.2777332186873776,500.0,2408456.4911246854,205.67401009236167,28.83410437531657,-8.112387308210785,237.71755642686065,205.9098585687004,28.988916196893445,-7.760339581537213,228.1536107596516,0.0596975
2.3410142999267585,206.14634168593983,29.10894517592556,273.4211049292304,-5.961901795140226,0.0,0.0,179.6332584531396,99.77611635128474,-0.1628660256410334,0.18240667563128987,0.18391525907271464,-0.16116052588391677,22.22,0.0,179.63103306694677,99.19148595739017,21.05020468583561,0.28822825220845494,71.59415162686045,0.22388364871526487,30.93045912441174,0.5335046730933307,30.9291182613591,0.2880021211179119,179.63103306694677,99.19148595739017,21.05020468583561,0.28822825220845494,500.0,2418106.8067366546,205.1980967921819,28.907291477440825,-8.787249188422468,259.16528674083673,205.4832862707757,29.049695478296382,-7.753346043864305,227.87094980780662,0.055012699951171876
2.4093080999755867,205.5796063683596,29.189225444289914,272.3961283134949,-6.046945393175995,0.0,0.0,179.03961909324755,99.75517146310929,-0.166328832902904,0.17936177517527205,0.18096960450849325,-0.16457803405347432,22.22,0.0,179.08731855693628,99.19149217743109,22.956591856496182,0.3005504438317789,73.70527922383746,0.24482853689070816,30.919455410832878,0.5567796817020274,30.917995521569225,0.3004593661510467,179.08731855693628,99.19149217743109,22.956591856496182,0.3005504438317789,500.0,2429989.5210847883,204.72229919649433,28.980850947128733,-7.110067896401532,205.95548473000687,204.9543350082879,29.125158917952753,-7.744447955103933,227.52216660601846,0.06829380004882812
2.4759315999755866,205.0293586877394,29.26684879387543,271.3714682390152,-6.12479108625269,0.0,0.0,178.46123561199494,99.73395961134936,-0.16947263505066634,0.176485319449031,0.17818925691263346,-0.16768014412257154,22.22,0.0,178.54418458407798,99.19149217743109,22.75462591308714,0.3124090753794364,75.76403687509007,0.26604038865063884,30.908492997753513,0.5791297005734387,30.90691411257032,0.3124090753794364,178.54418458407798,99.19149217743109,22.75462591308714,0.3124090753794364,500.0,2438905.279830539,204.24734507253376,29.05467239764035,-7.278096911858885,211.1931111093334,204.43892808347005,29.19886148371442,-7.735489689346277,227.1853556756953,0.0666235
2.542248199951173,204.48336973611967,29.343618660018436,270.3251740363632,-6.197939065642563,0.0,0.0,177.8862669871439,99.71207745875718,-0.172404579881646,0.17369503049687016,0.17549399489009782,-0.17057303579695662,22.22,0.0,178.00045348729174,99.19145900387952,22.69665575740084,0.32361275172974,77.81256035139863,0.2879225412428228,30.89737528043886,0.6010428511951813,30.895675263624856,0.3241129817109013,178.00045348729174,99.19145900387952,22.69665575740084,0.32361275172974,500.0,2445440.7423437038,203.77219383664647,29.128911431505976,-7.319833004265284,212.45082571734918,203.92651218947142,29.272303063880468,-7.726319878960908,226.85346005993807,0.06631659997558594
2.609366400024415,203.93277647223366,29.420892219696526,269.24238592153534,-6.267575387077069,0.0,0.0,177.30513626490617,99.68914987299259,-0.1751781363128728,0.17094522623689917,0.17283954335455778,-0.17330938251642355,22.22,0.0,177.45695460536632,99.19146937061436,22.78646586017539,0.3359255344192336,79.88505747926379,0.31085012700741843,30.885928971319565,0.6228935100281547,30.884103778538815,0.3357710795195181,177.45695460536632,99.19146937061436,22.78646586017539,0.3359255344192336,500.0,2449764.9923410467,203.29761025086492,29.203476145896026,-7.232194168072638,209.5792336955987,203.4085493491287,29.346708498311468,-7.716798726302283,226.5209778033899,0.06711820007324219
2.6754471999511726,203.3937028596547,29.496555568143368,268.1602607274242,-6.3312921702407134,0.0,0.0,176.7337527747974,99.66584215883574,-0.17770552993743038,0.16832649203628383,0.17031348604189467,-0.17580210398013288,22.22,0.0,176.9132566821316,99.19147144396135,22.644753326941917,0.3470986527492603,81.9247563437451,0.33415784116425623,30.874478661239007,0.644088899984531,30.872527867161583,0.347067276812913,176.9132566821316,99.19147144396135,22.644753326941917,0.3470986527492603,500.0,2451710.2549291067,202.8231949188652,29.27841513388189,-7.3464403498315995,213.2030060756983,202.8992347523597,29.42004810875321,-7.707197492833945,226.19718492977694,0.06608079992675782
2.742210300048829,202.85154290385702,29.572701956317903,267.0500993261567,-6.391350531991546,0.0,0.0,176.15727132406687,99.64154544607145,-0.18007940493591013,0.16575588998994475,0.16783537568376067,-0.17814290279862705,22.22,0.0,176.3701061224976,99.19146729726742,22.72517329934243,0.3582431646836753,83.98471387864555,0.35845455392854836,30.86274366239991,0.6651981908207542,30.860663695078465,0.35830527524981876,176.3701061224976,99.19146729726742,22.72517329934243,0.3582431646836753,500.0,2451598.6567143565,202.34960221914432,29.353627877830164,-7.2666222929090125,210.6022262245416,202.38533004944412,29.494223563133044,-7.697286309935297,225.8735612734437,0.06676310009765625
2.809728300048829,202.3065443765338,29.64941978924315,265.9177546029548,-6.447403617977444,0.0,0.0,175.57510237936262,99.6162199483257,-0.1822916911100269,0.16324438138021816,0.1654159667113451,-0.18032345010262738,22.22,0.0,175.82639161248704,99.19148388404318,22.79562275117395,0.3697424459311556,86.0671327833498,0.383780051674292,30.85071789107474,0.6862437486721598,30.848505093816,0.36949678143015985,175.82639161248704,99.19148388404318,22.79562275117395,0.3697424459311556,500.0,2449398.3482164335,201.87587885278927,29.42927715238566,-7.195313212661361,208.26767334132384,201.86631183116432,29.569319174827747,-7.687060430244507,225.54991363544156,0.067518
2.8757948999023446,201.72325538410846,29.72793743143442,264.3962729916144,-6.529852547116859,0.0,0.0,175.00623988495678,99.59073975977947,-0.1853796577075784,0.1598295159258013,0.1621033310143598,-0.18339466111886626,22.22,0.0,174.73934408830894,99.19150047081894,14.382648025882578,0.38053284409439936,88.10399512650075,0.4092602402205279,30.838806470235436,0.706547882324918,30.836461701602815,0.38028178265314144,174.73934408830894,99.19150047081894,14.382648025882578,0.38053284409439936,500.0,2452324.8719844,200.92981893702316,29.581587351364274,-14.496849424736958,446.4439030138568,201.3591305219884,29.642890773483124,-7.676866221832622,225.23692761312242,0.06606659985351562
2.9428398999023444,201.1381833118349,29.807159586320108,262.8663852530468,-6.605731871776501,0.0,0.0,174.4297991414201,99.56416610947255,-0.18820230098732466,0.15654366335115164,0.15891819230762227,-0.18620159179233628,22.22,0.0,174.1961271815718,99.19149217743109,22.72175972180808,0.39087385372089606,90.17017577003745,0.43583389052744786,30.82651269103419,0.7267481246133178,30.82403292245181,0.3909975525483868,174.1961271815718,99.19149217743109,22.72175972180808,0.39087385372089606,500.0,2452180.3298693644,200.4575836566023,29.658233782108134,-7.234289754177688,210.2432061307523,200.84515926850415,29.717634566839763,-7.66624939006541,224.9243005557184,0.067045
3.0094076999511725,200.56488542059176,29.88539255982912,261.3747682394398,-6.6731575128550755,0.0,0.0,173.85829856160578,99.53709773124586,-0.19070029459185414,0.1534721769016272,0.15594342382052231,-0.18868481657906994,22.22,0.0,173.65244584511282,99.19149425077802,22.644172514764136,0.401449466223922,92.22081286693673,0.4629022687541326,30.814119476619574,0.7464184117522792,30.811504709310956,0.40141831982925735,173.65244584511282,99.19149425077802,22.644172514764136,0.401449466223922,500.0,2449132.038174891,199.98531065978813,29.73531062763552,-7.2910079733634845,212.13103376360587,200.33557298566834,29.791936956912412,-7.6554572037313555,224.61892985381007,0.06656780004882812
3.0760727999267585,199.99776486701376,29.963426933884705,259.91050396815996,-6.733508396949059,0.0,0.0,173.28681631676312,99.50931403906453,-0.19293126144288208,0.15057140275716663,0.1531363997517983,-0.19090170780079477,22.22,0.0,173.10893037641165,99.19150254416593,22.64586802789818,0.4117739615877454,94.27359363323689,0.4906859609354595,30.801542538858985,0.765756599577723,30.798791655106616,0.41164955784587515,173.10893037641165,99.19150254416593,22.64586802789818,0.4117739615877454,500.0,2443559.310985917,199.5135482944319,29.8127301018977,-7.278583530417457,211.7762446492607,199.82598502127988,29.866437706422015,-7.644423515396635,224.31799459990395,0.06666509997558594
3.1427367999267584,199.4375465141216,30.041221464289748,258.48175280175303,-6.787086033802304,0.0,0.0,172.7162058553821,99.48086810389172,-0.1949122953027363,0.14784128338092806,0.15049695800993335,-0.19286916176946828,22.22,0.0,172.56523245317692,99.19150254416593,22.630135005169663,0.4216872498392789,96.32547817461791,0.5191318961082694,30.7888179598631,0.7847542296156391,30.78593008549379,0.4216872498392789,172.56523245317692,99.19150254416593,22.630135005169663,0.4216872498392789,500.0,2435759.77066274,199.04198961171048,29.890540531349345,-7.281048931529671,211.92577290193873,199.31716153854546,29.94102923682661,-7.633184949691774,224.0218518346435,0.066664
3.2092817999267584,198.85346905424322,30.108427149846445,256.7481257995083,-6.85307559274226,0.0,0.0,172.14748071460693,99.45182491148383,-0.19723687265439033,0.14461600083434803,0.14736734020779663,-0.1951897504273313,22.22,0.0,172.02196578611245,98.64796426864808,22.609060524938066,-7.73645534949908,98.37283321539307,0.5481750885161606,30.77598511095559,0.8033988621333723,30.772959646802867,0.43152534804186277,172.02196578611245,98.64796426864808,22.609060524938066,-7.73645534949908,500.0,2428658.8318668664,198.30022079480122,29.832608492288653,-7.2967093366710145,211.24586270216432,198.81001130378317,30.015581612269923,-7.621781364388969,223.7308975541351,0.066545
3.275549900024415,198.28039963366368,30.175874348501125,255.08527289573456,-6.910828305450063,0.0,0.0,171.5819915656792,99.42227593321401,-0.19926564629137966,0.14162418608232347,0.14446687915477405,-0.19721442316088783,22.22,0.0,171.4784669041871,98.64795804860717,22.55837315382861,0.4410149138946919,100.41079954849071,0.5777240667859779,30.76305180710915,0.8215874502140108,30.759889133982856,0.4411087756608761,171.4784669041871,98.64795804860717,22.55837315382861,0.4410149138946919,500.0,2419259.323780838,197.8289266992321,29.910913203153477,-7.329048844144264,212.41581991586102,198.30574570945987,30.08991998707322,-7.610204224643443,223.44674554026258,0.06626810009765625
3.343014700073243,197.70505735447554,30.24511664471571,253.45864007055548,-6.9622891417298325,0.0,0.0,171.00721008897403,99.3915497143001,-0.20107247265821632,0.13878608394995703,0.14171806415745322,-0.19901685016731033,22.22,0.0,170.934868501607,98.64795390191318,22.688934211938424,0.45060195850153273,102.48464888228082,0.6084502856998969,30.74974832009622,0.8397479000882377,30.746445716999208,0.4506634230569981,170.934868501607,98.64795390191318,22.688934211938424,0.45060195850153273,500.0,2407698.358712133,197.35791871292034,29.98960671568197,-7.204001255297378,208.39409245308016,197.79319011792265,30.16569499739444,-7.598218266060126,223.16285604436325,0.06746480004882813
3.409139000000001,197.14983584995207,30.31354480310168,251.94796185603633,-7.005362933968881,0.0,0.0,170.44472359594246,99.36083966374105,-0.2025917417764378,0.13622709760444962,0.13924276342488906,-0.20053101703114026,22.22,0.0,170.39140279323317,98.64795182856625,22.514299850969703,0.459809200402139,104.51641731968498,0.6391603362589457,30.736589898727267,0.8572163051920637,30.733149940510142,0.4598405556977652,170.39140279323317,98.64795182856625,22.514299850969703,0.459809200402139,500.0,2394648.049174689,196.88740067819717,30.068657766111574,-7.343200835153706,213.13992725488825,197.2916122403101,30.240069332332705,-7.58629125319111,222.88986335160885,0.0661242999267578
3.475840000000001,196.59680192997482,30.383207937821048,250.49426049989964,-7.042789305167443,0.0,0.0,169.8782399848605,99.3292587225178,-0.20392036122118612,0.13382798319280603,0.13692482132034425,-0.20185399701869863,22.22,0.0,169.8478209774289,98.64793731513743,22.570106639745646,0.4687094499615177,106.56499715076693,0.6707412774821812,30.723215683186336,0.8745368260592942,30.71963686874191,0.4689270393350796,169.8478209774289,98.64793731513743,22.570106639745646,0.4687094499615177,500.0,2380141.279007132,196.4171525791778,30.148101271527725,-7.282656416627248,211.27814646988327,196.78647834320003,30.315191199867414,-7.574105393486292,222.61933540129922,0.066701
3.542674300048829,196.04990576699316,30.45365883363519,249.1186307379229,-7.074389174733595,0.0,0.0,169.31153901851124,99.29702163306673,-0.20505630885842574,0.13161315720028938,0.13478808481650228,-0.20298346026799716,22.22,0.0,169.3044050293824,98.64790828827984,22.575213661740502,0.47743702812933647,108.61675626420116,0.7029783669332597,30.70972627609013,0.891610550987603,30.70600799413399,0.47787133891871714,169.3044050293824,98.64790828827984,22.575213661740502,0.47743702812933647,500.0,2364480.8153852155,195.9474199166859,30.227897847766464,-7.265828279253441,210.87584509474962,196.28116504141343,30.390566473235797,-7.561755983950327,222.3529480307714,0.06683430004882812
3.609822199951173,195.5074451049271,30.5251145429219,247.82162883850503,-7.100629604875227,0.0,0.0,168.74310825242398,99.26404344214218,-0.20601857629212963,0.12957251007106763,0.1328227954288776,-0.20393821161815534,22.22,0.0,168.76095590778436,98.64792902174952,22.598923653864432,0.4870176591914205,110.6772133661185,0.7359565578578079,30.69609769732201,0.9085041976756695,30.69223889363242,0.4867088860242336,168.76095590778436,98.64792902174952,22.598923653864432,0.4870176591914205,500.0,2347848.2852165797,195.47806562166835,30.308095268293453,-7.232772820176383,209.93750974562263,195.77432646588971,30.466400452021325,-7.549225904409404,222.08974693037743,0.06714789990234375
3.675506000000001,194.9835497926528,30.595687239500513,246.64174481742302,-7.121205875785205,0.0,0.0,168.18795266491693,99.23123601899995,-0.20679757049378192,0.12775599615224786,0.13107707344418143,-0.20470864791769924,22.22,0.0,168.2174736126347,98.6479331684435,22.404485545362675,0.49528283201925793,112.69186299071049,0.7687639810000446,30.682703500940384,0.9247956537425789,30.678706810660906,0.4952197008675664,168.2174736126347,98.6479331684435,22.404485545362675,0.49528283201925793,500.0,2330898.885739643,195.00905914091055,30.388679301069867,-7.387969582860475,215.34285861554775,195.2793527833263,30.54069176501415,-7.5368635891011735,221.83643368300264,0.06568380004882812
3.741992300048829,194.45832803267933,30.667844213322685,245.51457272581882,-7.138158998251716,0.0,0.0,167.62693574656387,99.1974635890861,-0.20746305151725336,0.12605241923253543,0.1294428203189201,-0.2053647642783668,22.22,0.0,167.67394155715778,98.64794560852533,22.489859050031747,0.5039008318073465,114.73020549614849,0.8025364109139042,30.669094418541114,0.9410766354089956,30.664957605339687,0.5037137243607817,167.67394155715778,98.64794560852533,22.489859050031747,0.5039008318073465,500.0,2313257.3484236267,194.54040158819384,30.469661261161548,-7.301523538933221,212.64159667457264,194.77917334841194,30.615994289656456,-7.524261780815706,221.58375961704735,0.06648630004882812
