4.219,53.19454109895282,-0.5908159537326659,-4.342810647630497,-6.959951588920433,48.41339505843439,29.6314258287061,92.59073999999997,0.0,-0.2091929416089521,-0.1209833373451321,-0.12283746189545403,-0.2081096170032883
4.392,52.00053130821655,-0.6050771412415177,-4.403822683403678,-6.8794528110488855,53.666535572221285,29.579229438449037,96.43479999999997,0.0,-0.20873180189700824,-0.12319055525771448,-0.1251856799094206,-0.20754137797916827
4.487,51.35003879562154,-0.6131664972333538,-4.438346088217662,-6.834121515257564,56.55010144492335,29.549893169226255,98.54569999999997,0.0,-0.20849341587401404,-0.12447066242274643,-0.126544620892358,-0.20724118603690064
4.571,50.77837066690247,-0.6204624597061967,-4.469399767514346,-6.7933877618741825,59.09840688846745,29.523127864001033,100.41217999999996,0.0,-0.20829133245472087,-0.12564202366975497,-0.12778641518850087,-0.20698267893924455
4.689,49.98149819808414,-0.6309210158292842,-4.513732988523866,-6.735172501789982,62.67485221785501,29.483521700147918,103.03413999999997,0.0,-0.20802091308085152,-0.12734821472252714,-0.12959249037833132,-0.20663023619390306
4.804,49.2114860095395,-0.6413782189492118,-4.557868532479503,-6.677197870274004,66.15765761289917,29.443248683584994,105.58943999999997,0.0,-0.20777425987520706,-0.12908724529756363,-0.13143023713037688,-0.2063001520432216
4.9190000000000005,48.44816556253876,-0.6521040522086986,-4.602924196126972,-6.617945456522829,69.6377168243508,29.40125698886333,108.14473999999997,0.0,-0.20754525479606317,-0.13090560574795423,-0.13334874011633407,-0.2059840380077738
5.115,47.16435371261477,-0.670952449940855,-4.681449796060077,-6.51410851889251,75.5593302041887,29.32360004387964,112.49985999999997,0.0,-0.20719525287822443,-0.13418543171014444,-0.1368018749778883,-0.20547712744012026
5.251,46.28491300563554,-0.6845682651673122,-4.737752098383654,-6.439474897115961,79.66522253234037,29.26773750237067,115.52177999999996,0.0,-0.2069893598848056,-0.13662564930148074,-0.13936566999440508,-0.20515451050265343
5.446000000000001,45.04263445653013,-0.7047806963962995,-4.820488485576057,-6.328918437043075,85.54328881511421,29.181626989294816,119.85467999999996,0.0,-0.20674676669262,-0.14035806724396682,-0.14327902623005823,-0.20473332220447366
5.602,44.06402082037326,-0.7216479495942353,-4.8888048371557264,-6.2369659819174466,90.2413430655258,29.109693024073334,123.32099999999996,0.0,-0.20660604333205568,-0.1435774658869669,-0.1466477763747536,-0.20443819490543022
5.745,43.17952191955294,-0.7376656327741673,-4.953010347296212,-6.1498064361778475,94.54386151803529,29.040915086435795,126.49845999999995,0.0,-0.2065223661324389,-0.1467251672745725,-0.1499361526492667,-0.20420311592487567
5.889,42.301518303382736,-0.754345141265512,-5.019129905214596,-6.05913847241926,98.87217105631669,28.96857071818526,129.69813999999994,0.0,-0.20648559497584604,-0.1500993860611743,-0.15345586972159167,-0.20400348692230838
5.981,41.74720162562766,-0.7653299546191383,-5.062265317897852,-5.999506918082645,101.63622639103592,28.921416950838896,131.74237999999994,0.0,-0.2064908850424763,-0.15237656025671198,-0.1558286126778315,-0.20389836976345574
6.149,40.749773215135306,-0.78593894318086,-5.142190576392855,-5.88750669495786,106.67648550743985,28.8300190253373,135.47533999999993,0.0,-0.20655567271968978,-0.1567722344037598,-0.1604024759239356,-0.20374941749635078
6.287,39.94447297022415,-0.8035213257317829,-5.20937081150581,-5.791974775470832,110.81319152604986,28.752230151399505,138.54169999999993,0.0,-0.2066736006333261,-0.16065273898841398,-0.16443481068682342,-0.20367737424076235
6.384,39.3862388077863,-0.8162579819906607,-5.2574365994135555,-5.722779157655442,113.7193417805597,28.69633436877928,140.69703999999993,0.0,-0.20679575735432226,-0.1635410606523047,-0.16743328358474846,-0.20365721034880577
6.523000000000001,38.59819954225634,-0.8349949427049486,-5.327169349516847,-5.6208303894928555,117.87922517379731,28.612579663720272,143.78561999999994,0.0,-0.20702738346545763,-0.1679152236961981,-0.1719693855344975,-0.2036722619611842
6.611000000000001,38.106580402314265,-0.8472162090911571,-5.3720267362112075,-5.55431973248632,120.51168034832489,28.55860481613256,145.74097999999995,0.0,-0.20721530143075373,-0.17084923713172062,-0.17500956336603152,-0.20371375924556503
6.751,37.33666199490988,-0.8671494793537088,-5.444072482969645,-5.445609559508769,124.69486037571157,28.468747130631137,148.85177999999996,0.0,-0.20757905243421826,-0.17578261815373478,-0.18011637971517763,-0.203830031184729
6.892,36.57672540997282,-0.8879156115230112,-5.517629117412422,-5.3321492678058995,128.9037751567497,28.374691785142204,151.98479999999995,0.0,-0.20803884317049437,-0.1811231943736095,-0.18563897424838083,-0.20401946732561296
6.995,36.03178042842751,-0.9035671211301899,-5.5720291864504965,-5.246535350999382,131.9765691882268,28.304378830320193,154.27345999999994,0.0,-0.2084430398232858,-0.1852887140397961,-0.1899431949393119,-0.20421065373172825
7.179,35.08015142267108,-0.932394112030437,-5.669818770903973,-5.0882760707404575,137.45721811716237,28.1710778430422,158.36193999999995,0.0,-0.20931055349764496,-0.19331069372784776,-0.19822275869642456,-0.2046647748143566
7.345000000000001,34.246852280193,-0.9595380620311735,-5.758958897373251,-4.938857891651068,142.39624830708362,28.045656594763326,162.05045999999996,0.0,-0.21028977439134916,-0.20129527802277097,-0.20645521949593218,-0.20522626661983512
7.540000000000001,33.299647778172485,-0.9927753227555587,-5.864110919319025,-4.755224549130151,148.18951440884686,27.88997175967783,166.38335999999995,0.0,-0.21171207750322854,-0.21170346029482992,-0.21717470282984486,-0.20609586922669323
7.651000000000001,32.777035454214065,-1.0124703076035864,-5.924241214007495,-4.646297248384657,151.48558283263506,27.79961708188951,168.84977999999995,0.0,-0.2126859026569814,-0.2182115609284235,-0.22387383529440474,-0.20671740222440824
7.792000000000001,32.13038013992707,-1.0381961885746782,-6.000339731373305,-4.5036489597046145,155.66779470036622,27.679991510279468,171.98279999999994,0.0,-0.21410632094951115,-0.22714671178675983,-0.23306499482753976,-0.20764838918737433
7.882000000000001,31.72852937932097,-1.055102540460311,-6.04877396765141,-4.409848340304547,158.33603973746872,27.602259482249153,173.98259999999993,0.0,-0.21514202025049523,-0.23329281050068337,-0.23938509107804068,-0.20834203243304128
8.023,31.115297454329646,-1.0822264430097093,-6.123921316339494,-4.258987688593551,162.5112329424455,27.4749634093396,177.11561999999992,0.0,-0.216974936191263,-0.24367356373862248,-0.25005311585038037,-0.209590953654492
8.124,30.689545050433388,-1.1022291937282649,-6.177215032210114,-4.147710187724096,165.5001860511483,27.381712287960763,179.35983999999993,0.0,-0.21847952620203892,-0.25174883408294685,-0.2583494667401022,-0.21063316896133746
8.228,30.26285355682126,-1.1232936450992874,-6.231393647432469,-4.030451664092528,168.57551488578986,27.28288673176604,181.67071999999993,0.0,-0.22021253072312694,-0.26067960340930063,-0.2675217418429896,-0.21184789817793148
8.386,29.636783480944384,-1.1561270670663555,-6.311906188453474,-3.8473970017085133,173.24119802624173,27.125054866000234,185.18147999999994,0.0,-0.22323912205338214,-0.2755842605153132,-0.2828210138565077,-0.2139968793700364
8.488,29.248794948107186,-1.177972203405733,-6.362644092277506,-3.725857597405234,176.25151192227867,27.020963196628625,187.44791999999993,0.0,-0.2255071365906512,-0.28618645499780065,-0.2937031600075017,-0.21562608719524326
8.575,28.927851560105548,-1.19698412646028,-6.404969405214839,-3.6202399882987617,178.81756281501941,26.930152675141105,189.38105999999993,0.0,-0.2276611582397971,-0.2959102184835889,-0.3036827538308339,-0.21718481852977747
8.677,28.56294396287568,-1.219683771936589,-6.453304545084411,-3.4942838338960938,181.82348397060366,26.82033700162139,191.64749999999992,0.0,-0.23046939637073238,-0.30819346753454024,-0.31628697559673846,-0.21923025603762275
8.767999999999999,28.24837589552108,-1.2403322989120698,-6.49513734557663,-3.3800200239879787,184.50343095825718,26.7199092890208,193.66951999999992,0.0,-0.233272051105792,-0.32004283317757004,-0.32844571459648103,-0.2212841554622383
8.915999999999999,27.756956665749918,-1.274586938389831,-6.56023900316282,-3.1908181188240716,188.85591365346036,26.54813635337367,196.9580799999999,0.0,-0.23849265281246537,-0.34136198068803014,-0.3503153561994843,-0.2251352893608878
9.030999999999999,27.395128336929346,-1.3018917462133428,-6.608036968034359,-3.041084174615099,192.2351643894554,26.410615936082518,199.5133799999999,0.0,-0.24325422054309007,-0.3599233529646352,-0.36936018267149484,-0.22867114220690735
9.175999999999998,26.96192880028623,-1.3370505443557537,-6.664451178820222,-2.8495218532474835,196.49027559822247,26.228715650093974,202.7352799999999,0.0,-0.25028776355420385,-0.38627468562256306,-0.39639858110588755,-0.23392362479025935
9.259999999999998,26.72499570318498,-1.3578673903578724,-6.694914816642026,-2.73745302411377,198.9541379123667,26.12144253464064,204.6017599999999,0.0,-0.25501907300278115,-0.4032321121639877,-0.4138084479226551,-0.2374730138421455
9.339999999999998,26.508079875818844,-1.3779525135018797,-6.722337115463027,-2.630192363891741,201.29906623343163,26.016704517447238,206.3793599999999,0.0,-0.26003302411675144,-0.4207039522148126,-0.43175181055793893,-0.2412454416572632
9.423999999999998,26.289289992895593,-1.3992982550505648,-6.74939155822133,-2.5172038577656997,203.75934564510786,25.903631728660795,208.2458399999999,0.0,-0.26590077600531453,-0.4405953782312122,-0.45218656334778917,-0.24567218386835993
9.508999999999999,26.077345797689162,-1.421159735245346,-6.774872100255745,-2.4027251225614474,206.2469607156354,25.78593979594377,210.1345399999999,0.0,-0.2725580039752688,-0.46251350913013073,-0.47471290834401064,-0.25070753141942337
9.591,25.88200913419794,-1.4424937690190989,-6.797567598287198,-2.292408671992804,208.64495525137943,25.669272259786215,211.9565799999999,0.0,-0.27976861213918935,-0.48555199208488753,-0.49840330529976046,-0.2561744691068269
9.667,25.70905613621481,-1.4624753295910924,-6.81688625066311,-2.1905210850352823,210.86591214779773,25.558375742250828,213.64529999999988,0.0,-0.28724388756166114,-0.5087397198083542,-0.5222619892433301,-0.26185409686277344
9.786999999999999,25.448855173320226,-1.494335600589259,-6.844173656541855,-2.030495726442505,214.36775747167403,25.374501316857316,216.3116999999999,0.0,-0.3008188099431443,-0.5495927332085825,-0.564318419365842,-0.2721926714217842
9.870999999999999,25.279193057985633,-1.5169368098823834,-6.860596027175994,-1.9200422522281628,216.8173130412963,25.24253637778141,218.17817999999988,0.0,-0.3118913678550082,-0.581446353608671,-0.5971548669958078,-0.28064595541448106
9.998999999999999,25.034683696064487,-1.5516849282495926,-6.88182193687296,-1.7541869983344458,220.54392130705327,25.030111931756043,221.02233999999987,0.0,-0.33169752216899573,-0.6364024986140411,-0.6538603286378718,-0.29580070501744954
10.129,24.80649485238367,-1.587405814658261,-6.898339002114568,-1.5907325496493394,224.32294423095624,24.80307318408369,223.91093999999987,0.0,-0.3563138297567981,-0.7010104647446265,-0.7206579944059023,-0.31468598960915983
10.253,24.607538340650137,-1.6218510838185543,-6.90934010241822,-1.4412876016458618,227.92200617207672,24.575474446622326,226.66621999999987,0.0,-0.3850660398860547,-0.7719570852457065,-0.7942033417153729,-0.3368006065058527
10.369,24.43731071564347,-1.6543692526562315,-6.9155103579634165,-1.3088492938414924,231.28366100472334,24.352019984128443,229.24373999999986,0.0,-0.4176595020197401,-0.8472666015740855,-0.8725286249292801,-0.36193086694740073
10.447,24.33310690721412,-1.6764092008233606,-6.9172461484587515,-1.225279036756531,233.5420145599968,24.197526300264727,230.97689999999986,0.0,-0.4431427454610953,-0.9022534841783431,-0.9299470178466701,-0.38162204674892897
10.578999999999999,24.16361688916617,-1.7138314109676371,-6.9173247303899466,-1.0918424988923365,237.3544117858575,23.916855882051625,233.90993999999986,0.0,-0.49404560539953046,-1.0062423456109888,-1.0389086392195073,-0.4210386652914012
10.725999999999999,23.989638165512357,-1.7557637069218859,-6.912832543675339,-0.9596596410826184,241.58832159288824,23.580428925166522,237.17627999999985,0.0,-0.5635823391616511,-1.1344042042167362,-1.174227335028933,-0.4750664345440278
10.806999999999999,23.90639086509307,-1.77904581177894,-6.907633422806374,-0.8978083309780143,243.91868710780565,23.389877230895365,238.97609999999986,0.0,-0.6071874291170211,-1.204340099844227,-1.2489798182939695,-0.5090786419256882
10.879999999999999,23.835704806431888,-1.8000871822416713,-6.901811805535747,-0.8479645178545532,246.01570574416527,23.211872430487713,240.59815999999987,0.0,-0.649570194826619,-1.2661842821189726,-1.3157312139392943,-0.5422319125227332
11.020999999999999,23.69453993093474,-1.840735312469585,-6.889906349701871,-0.7632868066543752,250.04986533597415,22.83649356104401,243.73117999999985,0.0,-0.7405113431882262,-1.385633676256415,-1.4463034590990052,-0.6136318426911613
11.114999999999998,23.61123292024282,-1.8679752669259164,-6.879722930492122,-0.7202692776645163,252.73379502818523,22.576266795907372,245.81985999999986,0.0,-0.8035184003668409,-1.4500964982819067,-1.5193006372108813,-0.6634359410132564
11.233999999999998,23.505079489602732,-1.902501765809518,-6.866275509125259,-0.6766481219770295,256.1186095525914,22.223778409106803,248.46403999999987,0.0,-0.8850123804207503,-1.5162283472977207,-1.597440532007175,-0.7282712827977044
11.363999999999999,23.390175728122085,-1.9403010238675162,-6.85084210566529,-0.6420438021944408,259.8000862428418,21.811487169992027,251.35263999999987,0.0,-0.972131448034676,-1.5624721190308108,-1.6580512801368201,-0.7982635075232237
11.491,23.280847293431385,-1.9773260604147207,-6.834980290292556,-0.6190897140477638,263.3803922937142,21.38342513988276,254.17457999999988,0.0,-1.0520713458091557,-1.5803148815304555,-1.6908348041534718,-0.8633231761759881
11.578,23.213302046080845,-2.002778304778868,-6.822962047106763,-0.6081209737633682,265.8264687436529,21.080875568636213,256.10771999999986,0.0,-1.1029083285080055,-1.5782387412652605,-1.6993368857267317,-0.9052615391871285
11.716999999999999,23.092931704502234,-2.043430247310799,-6.805408528538326,-0.5954430430535602,269.7089653109719,20.56130741874867,259.19629999999984,0.0,-1.1794330060973628,-1.5600484016796403,-1.6986400204093468,-0.9692447124017733
11.886,22.937916796298985,-2.0929558634193763,-6.785274033786468,-0.5857377158261059,274.3918363083541,19.881304647629,262.95147999999983,0.0,-1.2646634197242954,-1.5181875514832635,-1.6788161702357693,-1.0420380382799852
12.136,22.67017692276722,-2.166446346624523,-6.761193155200633,-0.5775190788938307,281.2255135956332,18.76600932811017,268.50647999999984,0.0,-1.379536594905472,-1.4334449754070218,-1.628241970867473,-1.1431158289992442
12.303999999999998,22.5181003818192,-2.2162750011708128,-6.741303915404124,-0.5718330710602366,285.78589860321705,17.98772648549583,272.23943999999983,0.0,-1.453243065568661,-1.3699528104994232,-1.5888747355321904,-1.2100261093902809
12.474999999999998,22.362945716325278,-2.2671844475625273,-6.721292753674852,-0.5671652001702654,290.3837933002937,17.15604755340669,276.03905999999984,0.0,-1.5232090276679888,-1.2983454099905882,-1.542365433607327,-1.2755294645072575
12.624999999999998,22.233637373753137,-2.312035293538184,-6.702924515834912,-0.563166655924503,294.38426380027374,16.400255117728953,279.37205999999986,0.0,-1.5813971024124691,-1.231756951773273,-1.4982179200927492,-1.331685040718448
12.694999999999999,22.18460003496604,-2.3330759406602266,-6.692768852276981,-0.5608252891246721,296.2475236122903,16.04531488088626,280.9274599999999,0.0,-1.6081813683759127,-1.2002268393478368,-1.4773285819069486,-1.3580471422462201
12.828999999999999,22.074018241239493,-2.373307249295597,-6.675814477507947,-0.5579109199400367,299.7784372478708,15.339307886485923,283.9049399999999,0.0,-1.6547825204581657,-1.1353975295183636,-1.432609846198536,-1.4053689083743421
12.969999999999999,21.95609958600771,-2.4157385340537427,-6.658334133452522,-0.5550056372628234,303.45964598821087,14.573899215216327,287.0379599999999,0.0,-1.700860300451821,-1.0648266163659659,-1.3832360752776605,-1.453767328228594
13.085999999999999,21.865185715862996,-2.4507627390305586,-6.643169374392386,-0.5522765119769772,306.46736079053227,13.931994121835706,289.6154799999999,0.0,-1.7372127241750839,-1.005690650424492,-1.3415898036335565,-1.4931371444624666
13.200999999999999,21.775576898651078,-2.485551025720328,-6.628142390764429,-0.5497397887158897,309.4260297977598,13.282774698306557,292.17077999999987,0.0,-1.770821998030011,-0.9453650662060158,-1.298429799146326,-1.5308839648381374
13.322,21.68014852607769,-2.522216496624068,-6.612590601459239,-0.5472737647556158,312.5122608947135,12.585918414826908,294.8593999999999,0.0,-1.8035251020638392,-0.8802312534068564,-1.251101389730059,-1.5691574700660549
13.401,21.624619069082527,-2.546233229986318,-6.601497233726191,-0.5452805142345376,314.5188181659733,12.127224218026763,296.6147799999999,0.0,-1.8243345030245146,-0.8374677417989119,-1.2199233417326851,-1.5941567168177755
13.531,21.5203233641427,-2.585733439691636,-6.58521611855104,-0.5430685791792627,317.78376207460394,11.35570116301766,299.5033799999999,0.0,-1.8540843369098898,-0.7645535313848321,-1.1653985436588097,-1.6321816887728915
13.656,21.42159760104599,-2.6238090507252587,-6.569446571989619,-0.5406829007462619,320.8944988337088,10.602737273673037,302.28087999999985,0.0,-1.8807907654418305,-0.6937311440819434,-1.1119557325946532,-1.6679901835413773
13.743,21.3596539252389,-2.6503957891448495,-6.557536319047049,-0.5386031883438456,323.04829964367224,10.07495538997175,304.21401999999983,0.0,-1.8987043438979148,-0.644237708869098,-1.074397276559742,-1.6928647031546036
13.822000000000001,21.30481129300852,-2.6745701172864367,-6.54655061803115,-0.5367863747104842,324.9927384211937,9.592058149502307,305.96939999999984,0.0,-1.9135399751616557,-0.5986787829591704,-1.039359452886982,-1.7145796713485253
13.907000000000002,21.24494224515699,-2.700598701169442,-6.534896843236835,-0.535036916893354,327.07049300356425,9.068160016047583,307.8580999999998,0.0,-1.927702120376719,-0.5489569925339386,-1.000548787008753,-1.7367473533511195
13.985000000000001,21.191221589468036,-2.7245138733532395,-6.5240606609710845,-0.5334323681851281,328.96588956050084,8.584381273411365,309.5912599999998,0.0,-1.9394995702839406,-0.5029521268235136,-0.9642402037788071,-1.756377025135688
14.110000000000001,21.093683148981114,-2.7628224226166997,-6.5084688881296255,-0.5316759118352508,331.9673245694293,7.79998305174514,312.3687599999998,0.0,-1.9543040714214164,-0.4279356695169254,-0.9038045695135063,-1.784816696735474
14.183000000000002,21.044396969583048,-2.7852777874839814,-6.498278579612581,-0.5300043604696043,333.71338985183803,7.340768505596413,313.99081999999976,0.0,-1.9632893221790781,-0.3844430952103167,-0.8687469864892398,-1.8021043614350245
14.306000000000001,20.94938115315051,-2.82308854345381,-6.482957308739738,-0.5281259490543881,336.61961020108004,6.560220306194056,316.7238799999998,0.0,-1.9739755603448623,-0.30995621199841095,-0.8073436184465997,-1.8277988532518472
14.388000000000002,20.892869030141416,-2.8483791447006874,-6.471786819061451,-0.5263203140207295,338.54708178445816,6.0386673681007474,318.5459199999998,0.0,-1.9809941409558474,-0.26046737899089634,-0.7663300387113166,-1.8452423455439382
14.507000000000001,20.80236218431304,-2.8850792269520418,-6.456912942052969,-0.5243930438827213,341.31181789517194,5.277759126224549,321.1900999999998,0.0,-1.9872448816902328,-0.18785964313364406,-0.7048818286916766,-1.8675050395922912
14.581000000000001,20.752816913362107,-2.907977531129667,-6.446707985935027,-0.5226957720129164,343.02346464840224,4.804193053902868,322.8343799999998,0.0,-1.9910780309464726,-0.1428481224852739,-0.6665507072298302,-1.881623624986321
14.698000000000002,20.664738816746464,-2.9441656054880494,-6.4320933611964515,-0.5208196128218923,345.6974359297729,4.053326768785256,325.4341199999998,0.0,-1.9929726675657504,-0.0710705741954456,-0.6040726339586335,-1.9005492188004214
14.810000000000002,20.581990607258668,-2.97881636933114,-6.410101970985253,-0.5179369503053444,348.23268070370773,3.3354847273489723,327.92275999999976,0.0,-1.9915551675477827,-0.0026590850483573236,-0.5426627677648649,-1.9161983656712962
14.886000000000003,20.531315055566726,-3.0024103963201427,-6.399538531138312,-0.516461232654077,349.9442526294365,2.8483776278029227,329.61147999999974,0.0,-1.990131340355361,0.04392211314013872,-0.5008088362263818,-1.9265882833249293
15.005000000000003,20.44196402221756,-3.0393859324814785,-6.390093364981318,-0.515125509651245,352.5909463717975,2.085670458776871,332.25565999999975,0.0,-1.9863742557061936,0.11706327014255613,-0.4348147711119144,-1.9417318578453866
15.085000000000003,20.3882322820205,-3.064311906137922,-6.379341478690476,-0.5134153149939316,354.3606401149537,1.5740499508586083,334.03325999999976,0.0,-1.9827317838526786,0.16600186095178204,-0.38970503199422507,-1.9511309368101004
15.162000000000003,20.337097274055598,-3.0883282610307616,-6.368938926834822,-0.5118467727815919,356.05245495032943,1.082730994665616,335.74419999999975,0.0,-1.977757947200124,0.21306739183793272,-0.3456645247224811,-1.9589385512379527
15.297000000000002,20.232227627898915,-3.130407810899282,-6.353084421901561,-0.5101295872956086,358.97486210811167,0.2262895650637411,338.74389999999977,0.0,-1.963820502329762,0.295317621121553,-0.26683216285394895,-1.9678933049284697
15.406000000000002,20.15339342428044,3.1186906754356847,-6.339499955410405,-0.5080561793307119,361.3139884217797,-0.46151222955803217,341.1658799999998,0.0,-1.9522337820983457,0.3613831571925927,-0.2027226836674767,-1.9750235542380636
15.486000000000002,20.10025570350312,3.0936077272644256,-6.3288619818414835,-0.5062853648982788,363.0205991898474,-0.9641391926802096,342.9434799999998,0.0,-1.9428614668476591,0.40971286882865093,-0.15514744039937778,-1.9795213022301028
15.558000000000002,20.05368216576054,3.0710054413915397,-6.319127791967193,-0.5047397024648781,364.5470636236346,-1.4143583157148725,344.54331999999977,0.0,-1.933114673286449,0.45302909165606087,-0.11183974577355217,-1.982336895996086
15.621000000000002,20.01413569813829,3.051206822497134,-6.310450264482119,-0.5034042174625988,365.87561761479776,-1.8065321684595315,345.94317999999976,0.0,-1.9236257741825529,0.4907613294403676,-0.07359800516781825,-1.9838765423303992
15.699000000000002,19.96298088666656,3.0266920318982473,-6.300068887656147,-0.5020111951554505,367.5076886387464,-2.288715152633883,347.67633999999975,0.0,-1.9100646428276922,0.5371324986143274,-0.02580485885505124,-1.9839839641760264
15.790000000000001,19.90111082051118,2.998076739334028,-6.2883361988654585,-0.5005717569714854,369.39487257993153,-2.846331688130606,349.69835999999975,0.0,-1.8923328074595704,0.5907391488902455,0.030414503411233026,-1.9821632511480074
15.870000000000001,19.848574347253177,2.9728807109796405,-6.277782946409284,-0.49916116669116306,371.04272162571726,-3.3328280934944337,351.47595999999976,0.0,-1.8759037594407242,0.6375280682768334,0.0801643772754422,-1.979654168065896
15.998000000000001,19.75264254551055,2.9325788925934417,-6.262792274452557,-0.4976404269498609,373.64286663215665,-4.098579036712905,354.32011999999975,0.0,-1.8455098472635925,0.7111476706049156,0.16032717521884393,-1.9712769472197538
16.130000000000003,19.652965234654193,2.890918424357529,-6.247575124709475,-0.4956521925565376,376.2918795596389,-4.875058978508825,357.25315999999975,0.0,-1.81283739161548,0.7862325300392999,0.24355841664931238,-1.9609233277745708
