1.2940000000000007,214.48915537630725,0.4807615823426493,3.6581471613620486,-7.107902841942607,0.0,0.0,188.81840672093412,99.98990661306708,-0.2004071469350906,0.1014961693778624,0.10177778495106354,-0.20026427397690727,22.22,0.0,190.1753044828853,99.19148823807183,23.030494919770593,0.04356889311758727,39.178793279066056,0.010093386932916516,31.024424589618448,0.00140571806287772,31.02439393682075,0.0436115796729496,188.87081262164241,99.19147559065527,31.02439393682075,0.0436115796729496,500.0,2392452.527506968
1.3280000000000007,214.20003901866144,0.48146570744780165,4.4002908452959755,-8.523637931193672,0.0,0.0,188.51940483307501,99.9882478250005,-0.2404140112336631,0.12230283104711083,0.12266746595909458,-0.24022816669735544,22.22,0.0,189.84916534546818,99.19148720139833,21.42525252273291,0.04703195903487071,40.233275166925175,0.011752174999498016,31.0176157973335,0.0015172819147909302,31.017580093824957,0.047062449431796924,188.32734691326857,99.19147973734925,15.033294553418129,0.04718441101840158,500.0,3441719.4265976516
1.3640000000000008,213.95921367232026,0.48205387525207777,3.454013582673852,-6.712415103882659,0.0,0.0,188.20315931453513,99.9863158201174,-0.18937983451535623,0.09556964827845547,0.09588382894164912,-0.18922095745614428,22.22,0.0,189.57740926979523,99.19148657939425,23.460145309616266,0.051448073458375085,41.349440685465034,0.013684179882598289,31.008967897778692,0.0016596932586322275,31.008925189420545,0.05146535134949291,188.32734691326857,99.19147973734925,31.008925189420545,0.05146535134949291,500.0,2122730.3481666497
1.3980000000000008,213.67030384296817,0.482761458695644,4.404372744945956,-8.52113580905754,0.0,0.0,187.90466424272788,99.9844002804014,-0.24050361469878373,0.12225635858860676,0.12268062019329226,-0.24028747642670892,22.22,0.0,189.25128340179873,99.19148388404317,21.410548981032456,0.05463544435903583,42.403415757272285,0.01559971959859589,31.00253455662935,0.0017648475705827299,31.002486275047023,0.0547147193909604,187.78364899003384,99.19145900387952,15.011370885790331,0.0541049114579371,500.0,3426887.79234618
1.4400000000000008,213.42961709322245,0.48335259257917884,2.9544128030545416,-5.757521802700868,0.0,0.0,187.5364361917404,99.98177877186215,-0.16254112315149427,0.08129857752799863,0.0816123089985229,-0.1623838244510667,22.22,0.0,188.97950078728445,99.19148015201863,24.521370491937308,0.059760628724579636,43.704883808259765,0.01822122813784168,30.99244291093583,0.0019311005531779306,30.992385123229674,0.05984948645168188,187.78364899003384,99.19145900387952,30.992385123229674,0.05984948645168188,500.0,1549694.651078719
1.4730000000000008,213.14092943099322,0.4840636172601097,4.543393870268989,-8.775501381742288,0.0,0.0,187.24721299359848,99.97967093758285,-0.24784970752483385,0.12600653424783181,0.12650644160986294,-0.24759492002968486,22.22,0.0,188.65340477548438,99.1914747613165,21.10532393889067,0.06236898490015922,44.72736700640168,0.02032906241713917,30.98708436176738,0.0020180143837564843,30.987021266165677,0.06253233951010584,187.2405150171756,99.1914424171037,14.528416028036357,0.06202970994106845,500.0,3622563.7160042804
1.5090000000000008,212.85235354206836,0.4847765533521639,4.161823074350691,-8.045658367357923,0.0,0.0,186.93208204784793,99.97717481665791,-0.2273171646703284,0.11515527052597642,0.11564714842043856,-0.22706731765247298,22.22,0.0,188.327313739717,99.19146791927149,21.920014349823212,0.06687851793717896,45.84241795215222,0.022825183342080765,30.978171279414752,0.0021650286110742423,30.97809867669478,0.06706857474302778,186.69676733361354,99.19142583032794,15.873996355526385,0.06660783097141018,500.0,3034115.508542347
1.5430000000000008,212.56388613500414,0.4854914248391238,4.4127514841471385,-8.515766066770677,0.0,0.0,186.63470086080386,99.97469480587755,-0.24068998811223644,0.12214760445235667,0.12269894180526453,-0.2404093952631349,22.22,0.0,188.00122270394965,99.19146107722648,21.37945707640928,0.0707826173229534,46.895279139196305,0.025305194122435752,30.970451240217777,0.002291988435661882,30.97036989309599,0.07098385394091099,186.69676733361354,99.19142583032794,30.97036989309599,0.07098385394091099,500.0,3395800.3645189153
1.5770000000000008,212.2754946017704,0.48620832890152166,4.4157079142446545,-8.515532982974083,0.0,0.0,186.337605640878,99.97206955089743,-0.24077237247326033,0.12214417999272172,0.12272810820376953,-0.24047525342375806,22.22,0.0,187.67509351859803,99.19145568652436,21.37015157021728,0.07497832243011383,47.94785435912218,0.027930449102547113,30.96227760182429,0.002426725423930329,30.962186433500175,0.07513687249229112,186.15326845168812,99.19143412371585,14.976925200400508,0.07538079566550043,500.0,3388768.429074658
1.6110000000000009,212.03526962514698,0.48680719591837923,3.6689932877199176,-7.101356125589227,0.0,0.0,186.04078880143285,99.96930309922459,-0.2008408699190046,0.10098421466454925,0.10149834272225587,-0.20058153720089442,22.22,0.0,187.4033391016026,99.19145153983042,22.96122320238211,0.07916781302559268,49.00015119856732,0.030696900775392392,30.954101724461243,0.0025615300365374126,30.954000172836086,0.07928977461204366,186.15326845168812,99.19143412371585,30.954000172836086,0.07928977461204366,500.0,2342795.7048799037
1.657000000000001,211.74708611914576,0.4875276606877445,3.246910378483978,-6.302922179365979,0.0,0.0,185.6396622624035,99.96533524569509,-0.17831770690333262,0.08896277762018832,0.0894461202836863,-0.17807574782479013,22.22,0.0,187.07721820963883,99.1914457344589,23.855176884911806,0.08380884475771559,50.42339773759666,0.03466475430489168,30.944875325970667,0.002712408776030008,30.94476149281981,0.08393504848661293,185.60960370200496,99.19141753694004,19.125962586663917,0.08357446640447741,500.0,1835173.491541591
1.6900000000000008,211.5070106150778,0.4881295570375793,3.7855560220855082,-7.314504801034314,0.0,0.0,185.35203641511467,99.96242006839779,-0.2070106445938135,0.10410271925070447,0.10468355537510562,-0.20671752795678536,22.22,0.0,186.80544388851249,99.19143951441797,22.70329151981491,0.08668233405928169,51.44428358488548,0.03757993160219249,30.938998967096335,0.0028078133486530137,30.938877008492,0.08687082014807915,185.60960370200496,99.19141753694004,30.938877008492,0.08687082014807915,500.0,2477388.6112900297
1.7230000000000008,211.2190555755797,0.48885355793791585,4.560784139754425,-8.766548079646952,0.0,0.0,185.06465162572238,99.959383279541,-0.24821011570124665,0.1259257759171863,0.12664988642419372,-0.2478414187449517,22.22,0.0,186.47935285274514,99.19143308704233,21.050499118815914,0.09011144092462692,52.464928374277775,0.040616720458975124,30.93217748157913,0.0029194950217785827,30.932045657220403,0.09030620988335239,185.06643655559515,99.1914154635931,14.472435159953008,0.09024338118722272,500.0,3567502.821466021
1.7560000000000007,210.93121409090915,0.4895795410573778,4.56345626601718,-8.765144526705132,0.0,0.0,184.7775595702581,99.95619747485989,-0.24826367416247302,0.1259163481274422,0.1266741174347124,-0.24787788648150624,22.22,0.0,186.15326347565536,99.1914289403484,21.042358447954612,0.09433610309694918,53.48528042974205,0.04380252514008648,30.92399899719121,0.00305464721425866,30.92385472340226,0.09446176048861954,184.52275521913617,99.19141753694004,14.448662709494709,0.09452458918474921,500.0,3559300.657050965
1.7900000000000007,210.64348408164403,0.4903075078853039,4.429201099222448,-8.507443838631328,0.0,0.0,184.4820589988734,99.95276743605562,-0.2410534100015043,0.12203309477510065,0.12280238585109127,-0.24066241236018082,22.22,0.0,185.82717409856562,99.19142479365443,21.324549726429446,0.09862095473766568,54.536261001126725,0.04723256394435253,30.91557144905435,0.0031939595350355533,30.91541375848074,0.09874291632495258,184.52275521913617,99.19141753694004,30.91541375848074,0.09874291632495258,500.0,3343878.9272605632
1.8230000000000006,210.35583343866995,0.4910375608670724,4.5694497101690175,-8.763418737410518,0.0,0.0,184.19550410558878,99.94930957875658,-0.24840243426661396,0.1259163916405874,0.1267416508538913,-0.2479823803664195,22.22,0.0,185.50104657189155,99.19142292764217,21.024806672493987,0.1027134626261931,55.55607589441135,0.05069042124339109,30.90762985511847,0.0033250753392461492,30.907458995950687,0.1027700084525309,183.979239750435,99.19142375698095,14.43729327773351,0.10295849454091992,500.0,3543860.202742295
1.8570000000000007,210.11622885430327,0.49164742533476774,3.678826107558086,-7.096576799754917,0.0,0.0,183.9005612295475,99.94559705944609,-0.2012018643507439,0.10063147884797197,0.10132794457362705,-0.20085201617566337,22.22,0.0,185.22929381357372,99.19142272030747,22.906285127367067,0.1070450676890928,56.60649877045265,0.05440294055388192,30.899198754668618,0.003464535788600024,30.899013313185623,0.10705116576831086,183.979239750435,99.19142375698095,30.899013313185623,0.10705116576831086,500.0,2305193.348087198
1.8900000000000006,209.82879382696336,0.49238112969917297,4.574378322082893,-8.76059936346713,0.0,0.0,183.61448245345778,99.94189998945504,-0.24849572867117387,0.12590143285475647,0.12678844702388206,-0.2480443260064029,22.22,0.0,184.90317623896513,99.19142168363399,21.010022905947253,0.11034059022237634,57.625837546542364,0.05810001054493434,30.892570819103035,0.00357277612240194,30.892373651662048,0.11037200457029393,183.4355915875276,99.1914154635931,14.418186896892568,0.11012068978577524,500.0,3528792.028180354
1.9230000000000005,209.58934798680482,0.49299408966419067,3.7966349300032523,-7.308914858437635,0.0,0.0,183.32870004072572,99.93805205331365,-0.20736790855644238,0.10379772974617497,0.1045659863057012,-0.20698157576810777,22.22,0.0,184.63140855254906,99.19141981762172,22.64878885576531,0.1144702060281631,58.64487995927443,0.06194794668632229,30.884385639756857,0.003708249717809983,30.8841732926159,0.1145267518545009,183.4355915875276,99.1914154635931,30.8841732926159,0.1145267518545009,500.0,2437923.9325015103
1.9560000000000004,209.30214608066453,0.4937314112734411,4.579099868612772,-8.7572103082828,0.0,0.0,183.04312105754803,99.93410311691092,-0.24857396566607326,0.12588181971975862,0.12683045232112317,-0.24809128422202842,22.22,0.0,184.30532083413686,99.19141629293186,20.99588413914273,0.11784526815251584,59.66371894245212,0.06589688308906119,30.877555440569306,0.003820003304064965,30.877330151633537,0.11795207693612467,182.8923912675662,99.19139887681729,14.416714395228066,0.11744944736708728,500.0,3513364.862179257
1.9900000000000004,209.0629151100702,0.4943473556396476,3.684169745681354,-7.09300511944247,0.0,0.0,182.74920285964896,99.92987446721969,-0.2013779698626151,0.10044016680372503,0.10123677314349616,-0.2009786795086502,22.22,0.0,184.03359959069297,99.1914144269196,22.87707735903936,0.12217717609279802,60.713117140351194,0.0701255327802835,30.86912063810277,0.003959697448368531,30.86887863680089,0.12223205880659646,182.8923912675662,99.19139887681729,30.86887863680089,0.12223205880659646,500.0,2284304.0214830516
2.0250000000000004,208.77591962189936,0.4950884027904685,4.315892296929103,-8.257921322071446,0.0,0.0,182.44686213938056,99.92541178635496,-0.23456078227776195,0.1182645652155294,0.11921930061853393,-0.23407696667635092,22.22,0.0,183.70750855492565,99.19141048756035,21.544943671646564,0.12563491152341486,61.7931578606196,0.07458821364501622,30.862086587722988,0.004074507801768814,30.8618304078557,0.12574746464472683,182.34869334433154,99.1913781433476,15.327604029720629,0.1251550797955042,500.0,3106934.8425077144
2.0580000000000003,208.5368163371523,0.4957075705346908,3.8032460897812115,-7.305956247818724,0.0,0.0,182.16206489095916,99.9210689348544,-0.20757238152093627,0.1036493251060606,0.1045206302984187,-0.20713501395765094,22.22,0.0,183.43573423379925,99.1914067555358,22.61850441336172,0.12953710364373308,62.81121510904099,0.07893106514557177,30.854362298649765,0.004202017710837484,30.85408990204053,0.1296501952968393,182.34869334433154,99.1913781433476,30.85408990204053,0.1296501952968393,500.0,2416723.517183239
2.092,208.29781184719207,0.49632810759417817,3.68903149292467,-7.0917195293810416,0.0,0.0,181.86886576479935,99.91648110028457,-0.2015454128795958,0.10033260200709589,0.10120178030159152,-0.20111037800697767,22.22,0.0,183.16398147548142,99.19140240150716,22.854304255250263,0.13304621268477632,63.859894235200805,0.08351889971539822,30.8473199128736,0.004317220634399209,30.84703244106882,0.13317427235044535,181.8052276359577,99.19137399665362,14.86274690066199,0.1330523107638407,500.0,2270195.8491167356
2.126,208.0588877499459,0.49695007007913794,3.6904428836568854,-7.091050048881733,0.0,0.0,181.57589614154895,99.91177919829278,-0.20159049358014428,0.10029633521464558,0.101188150693321,-0.2011443265882498,22.22,0.0,182.89222871716356,99.19139804747851,22.84745171121152,0.1364575211525996,64.90834385845122,0.08822080170719367,30.840482351969097,0.0044287902427511,30.840179897030914,0.1365855808186866,181.8052276359577,99.19137399665362,30.840179897030914,0.1365855808186866,500.0,2265643.5262440285
2.1599999999999997,207.8200313757974,0.4975734815023754,3.692052504058699,-7.090718570985782,0.0,0.0,181.28315958296577,99.90696137469968,-0.201645368165954,0.100265800975138,0.10118030883674697,-0.2011880474870951,22.22,0.0,182.6204626894251,99.19139099809881,22.840207357353155,0.13978832151880893,65.9565604170344,0.09303862530029121,30.83364363680369,0.0045403695673108865,30.83332582024919,0.13999565621598456,181.2615794730503,99.19135326318394,14.843673970031755,0.13938584828296124,500.0,2261324.691629639
2.1939999999999995,207.5812559550549,0.4981983273574182,3.693487737742087,-7.0900392099861875,0.0,0.0,180.9906561581457,99.90202766148944,-0.20169051822465997,0.10023042459121778,0.10116759390874559,-0.2012220691131637,22.22,0.0,182.34869666168663,99.1913839487191,22.833351414835512,0.14319735875196363,67.00454384185447,0.09797233851052557,30.826803435140558,0.004651965001291828,30.826469877731547,0.14340469344913925,181.2615794730503,99.19135326318394,30.826469877731547,0.14340469344913925,500.0,2256792.1615365185
2.2389999999999994,207.342601888023,0.49882451580696563,2.7587692770756895,-5.373223636202546,0.0,0.0,180.60397764859687,99.89527000036954,-0.15284955254669727,0.07359145166495158,0.07432423160439053,-0.15249457717668977,22.22,0.0,182.07697541824277,99.19137855801698,24.779143950103357,0.14779526917511654,68.39112235140328,0.10472999963043267,30.817748778291826,0.004799689670449311,30.817393804411438,0.14791506255574405,180.7183791530889,99.19136155657179,18.746275583047428,0.1480993600643911,500.0,1274551.4786877378
2.2729999999999992,207.05630887959634,0.49957788180481266,4.462424472831614,-8.490602038423244,0.0,0.0,180.311931300371,99.89011328066546,-0.241737775227947,0.12191482041227215,0.1230934549392805,-0.24113974529186458,22.22,0.0,181.75089267586333,99.19137088663318,21.221528026111876,0.15019154297710463,69.43864869962916,0.10988671933451499,30.812564066291937,0.004881702445236418,30.81219691962485,0.1504171719123524,180.17476416373307,99.19133874975512,14.823520762100252,0.14974638318602676,500.0,3248750.021787356
2.305999999999999,206.8177977800269,0.5002073442184799,3.8141609267813497,-7.300349408524156,0.0,0.0,180.0287836806792,99.88495036613321,-0.20789257711795583,0.10341091925069243,0.10445189891524614,-0.20737150878078128,22.22,0.0,181.47912996547998,99.19136487392697,22.56898592506226,0.1542581577675186,70.45505631932095,0.11504963386676607,30.80460672252294,0.005013568567123916,30.804219573042328,0.1544403609859574,180.17476416373307,99.19133874975512,30.804219573042328,0.1544403609859574,500.0,2382036.8408633247
2.343999999999999,206.5317008709254,0.5009646113599225,3.9826776387401726,-7.603308487674948,0.0,0.0,179.7030336322256,99.87885764436464,-0.21661273210561013,0.1081150906172029,0.10922757663636856,-0.21605389381256024,22.22,0.0,181.15302234293688,99.19136031256363,22.214540114503805,0.15824994004010548,71.62516636777451,0.12114235563532945,30.796726860968526,0.005142451489899659,30.796319655111844,0.1583699759174837,179.631315042135,99.19135326318394,16.495026981478844,0.15875190825448252,500.0,2583337.8435584484
2.377999999999999,206.29339435388601,0.5015972339165478,3.7008210766305556,-7.085680466421891,0.0,0.0,179.41181437042928,99.87328559361632,-0.2019173264948083,0.10002132591464326,0.1010826405374038,-0.20138811325031156,22.22,0.0,180.88128451271723,99.19135782454727,22.79666569811292,0.161972712046598,72.67186562957085,0.12671440638365414,30.789381252549738,0.0052630689711078565,30.788954822220255,0.16204588899846858,179.631315042135,99.19135326318394,30.788954822220255,0.16204588899846858,500.0,2231928.5713273683
2.4229999999999987,206.00752146710096,0.5023583431989548,3.343266063870109,-6.431547699626385,0.0,0.0,179.0268247273086,99.86568971383392,-0.18332559481977076,0.0897504631362509,0.09074109159979045,-0.18283728734717308,22.22,0.0,180.55518352488443,99.19135347051864,23.53317992402127,0.16645009247278872,74.05675527269153,0.13431028616605095,30.78031912355855,0.0054108490776909055,30.77986854252799,0.16654684866462754,179.0876834660034,99.1913346030612,18.69916685071433,0.1661321792701717,500.0,1825082.85224122
2.4569999999999985,205.72179024648497,0.5031215107808914,4.475585553959428,-8.483813081348394,0.0,0.0,178.73610708344407,99.85987149367624,-0.24199254083885297,0.12190182750115028,0.123233615141094,-0.24131705590161018,22.22,0.0,180.2291074172153,99.19134953115937,21.18316171732947,0.1694825009036092,75.10295291655606,0.14012850632372656,30.77410281043893,0.0055111021098772535,30.773635472304118,0.16959836441126008,178.54446655926625,99.1913346030612,14.796667627093568,0.16959836441126008,500.0,3213893.938080577
2.4909999999999983,205.43617917658875,0.5038868008224702,4.478447287920801,-8.482386655502438,0.0,0.0,178.44570309245154,99.85389377151736,-0.24204889112254127,0.12189957231192432,0.12326454153147186,-0.2413566328579307,22.22,0.0,179.90303130954615,99.19134559180016,21.17493397094095,0.17362716303990222,76.14883690754858,0.14610622848259638,30.76589831584803,0.005647290004822964,30.765407725915598,0.1737430265462992,178.54446655926625,99.1913346030612,30.765407725915598,0.1737430265462992,500.0,3206486.2807636946
2.524999999999998,205.15069196379554,0.5046542161256224,4.481280378119083,-8.480865849577896,0.0,0.0,178.1555789425476,99.8477751347564,-0.24210290050342972,0.12189666603330342,0.123294833393434,-0.2413938600724833,22.22,0.0,179.57695851923216,99.19134227444499,21.166801877911944,0.1777900427353259,77.19444105745251,0.15222486524355944,30.757692475859987,0.0057835484197976215,30.75717806361743,0.17788761200490463,178.00085156991042,99.19132008963237,14.768501906092833,0.17746074645178833,500.0,3199029.7479579137
2.557999999999998,204.8653259063182,0.5054237698171034,4.62499654805271,-8.73364378034594,0.0,0.0,177.8742475415362,99.84170572535628,-0.24942660508447592,0.12591119638175885,0.1273845588677635,-0.2486773710258299,22.22,0.0,179.25088572891818,99.19133895708985,20.868195022022434,0.1818096760707535,78.20903245846391,0.1582942746436867,30.74972674765982,0.0059158660025600595,30.749188667900818,0.18191020198400365,178.00085156991042,99.19132008963237,30.749188667900818,0.18191020198400365,500.0,3390578.476735503
2.591999999999998,204.58005755341725,0.5061955429644798,4.487486678763375,-8.478700011057704,0.0,0.0,177.5846876325608,99.8353024484743,-0.242237029764832,0.12190627694295099,0.12337120204738009,-0.24149423482303692,22.22,0.0,178.92478474108538,99.19133709107754,21.149502638833752,0.1861362999459311,79.25407236743932,0.16469755152566878,30.7412720221431,0.006056753959724373,30.740708163327945,0.18619118266098345,177.45736927476077,99.19134289644904,14.755934776574696,0.1868619713873091,500.0,3184850.350039436
2.6259999999999977,204.3424381132304,0.5068403145006096,3.7132109641619895,-7.079954616699855,0.0,0.0,177.29540359401724,99.8287605627796,-0.2022971517152779,0.09974397330559033,0.10099492712814806,-0.2016755376769343,22.22,0.0,178.65304525218818,99.19133750574694,22.740134195574864,0.19034819223589786,80.29883640598285,0.1712394372203613,30.73306150441183,0.006193239577404599,30.732472104315942,0.19033599607704377,177.45736927476077,99.19134289644904,30.732472104315942,0.19033599607704377,500.0,2195468.626453534
2.6599999999999975,204.05740057577412,0.507616033905074,4.492845358814629,-8.475809758874671,0.0,0.0,177.0063303257316,99.82211618286327,-0.24233550054514214,0.12190869082139812,0.12343418176892094,-0.24156205516034343,22.22,0.0,178.32695089906568,99.19133688374284,21.134583615201755,0.19370899693094376,81.34338967426852,0.17788381713669268,30.72620472800566,0.006304995245242577,30.725594001157624,0.19372729116943385,176.91382063250808,99.1913325297142,14.738869229018702,0.1934223872029222,500.0,3171300.285827938
2.6939999999999973,203.81995895337062,0.5082641270331151,3.71684662941737,-7.078583806684598,0.0,0.0,176.7175603394502,99.81531806529362,-0.20240601855207305,0.09968102043451903,0.10098276547790676,-0.20175971663690256,22.22,0.0,178.05520145810297,99.19133481039584,22.724723977588855,0.19781120586350895,82.38763966054994,0.18468193470633773,30.71799190481582,0.006441617528567721,30.71735459413909,0.1978721866573614,176.91382063250808,99.1913325297142,30.71735459413909,0.1978721866573614,500.0,2185971.1926423097
2.727999999999997,203.53516628325704,0.5090437779420142,4.498054174742256,-8.472504361282656,0.0,0.0,176.42900125528564,99.80841756405783,-0.24242331597912356,0.12190745867716787,0.12349353001370737,-0.24161920589264615,22.22,0.0,177.72912866778898,99.19133398105707,21.120096603802832,0.20123694903526282,83.4316787447145,0.1915824359421215,30.711132266372953,0.006553414579995889,30.71047278950832,0.20126134135213505,176.37058713899512,99.19134496979603,14.73301709795135,0.20162722611194903,500.0,3157514.7731642863
2.7629999999999972,203.29795009589873,0.5096951202820652,3.608314673391247,-6.87666569656237,0.0,0.0,176.13228016049598,99.80114941215518,-0.1967668666611855,0.09641301202109447,0.09772803732825228,-0.196117055409794,22.22,0.0,177.45741903508815,99.19133501773058,22.938855610568094,0.2055577216489703,84.50609983950419,0.1988505878447655,30.702675898408085,0.0066941929792161585,30.70198797344905,0.20552810240583594,176.37058713899512,99.19134496979603,30.70198797344905,0.20552810240583594,500.0,2051059.745636594
