1.4320000000000008,212.37097489917278,0.4859635066765045,-0.05068610373162905,-0.011372327719179986,0.0,0.0,187.58805447411686,99.99124045284351,0.005935725817754414,0.0002667316330333333,0.0002585063866666723,0.005936089722676829,22.22,0.0,187.78379827101583,99.1915626712281,31.029941931256523,0.04299747393728979,43.47550552588336,0.008759547156473394,31.029971721545554,0.0013856760193993952,31.029941931256523,0.04299747393728979,187.78379827101583,99.1915626712281,31.029941931256523,0.04299747393728979,500.0,51.994641904127
1.4660000000000009,211.411033074297,0.48836024563905855,7.456101518692676,-14.125807376238935,0.0,0.0,187.28850615590557,99.989778076217,-0.39988739311399635,0.20969973227186395,0.21025375832830467,-0.3995963738514429,22.22,0.0,187.24073064526067,99.19153986441142,15.057566517841545,0.042335754086487286,44.53053384409465,0.010221923782992927,31.03017354859737,0.0013859592668370193,31.03014374593433,0.04300654281281292,187.24073064526067,99.19153986441142,15.057566517841545,0.042335754086487286,500.0,9414784.525441667
1.5000000000000009,211.89080825526898,0.48715945628936963,-0.05696680458747441,-0.014789980961642999,0.0,0.0,186.98965467328347,99.98795223442559,0.005861541535986029,-0.0001204118258344406,-0.00012988647605629165,0.005861339240244324,22.22,0.0,187.24073064526067,99.19153986441142,31.016547574568452,0.0501363337100563,45.58486532671676,0.012047765574387978,31.016588095685606,0.0016164368365941455,31.016547574568452,0.0501363337100563,187.24073064526067,99.19153986441142,31.016547574568452,0.0501363337100563,500.0,75.65605735182625
1.534000000000001,210.93008527901455,0.4895707440669442,7.477928742119597,-14.140779973697503,0.0,0.0,186.69056189183513,99.98624780787355,-0.4005678397068155,0.21022466959695008,0.21087183029803055,-0.40022753166329084,22.22,0.0,186.6968668542682,99.19154608445234,15.020753014259798,0.05031518208788492,46.63943810816511,0.013752192126423896,31.016787381220087,0.0016162944575614097,31.016746866980675,0.05013223970797793,186.6968668542682,99.19154608445234,15.020753014259798,0.05031518208788492,500.0,9409395.84667419
1.5690000000000008,210.45088667757557,0.4907828496735735,7.254179801215781,-13.712133343528974,0.0,0.0,186.3834117948963,99.98410689165338,-0.3886730179364242,0.20354682678192826,0.20426721385412647,-0.3882949019869728,22.22,0.0,186.15343431944592,99.19156474457509,15.476083140525915,0.05802324950817155,47.724288205103974,0.01589310834658752,31.002780296113546,0.0018543542076757645,31.002726992590937,0.05749010314387118,186.15343431944592,99.19156474457509,15.476083140525915,0.05802324950817155,500.0,8810993.057450488
1.6030000000000009,210.93039888698348,0.4895705656353549,-0.06916479966063417,-0.021878076449521146,0.0,0.0,186.08547303616132,99.98179927794885,0.005973105457297671,-0.0007376821587024655,-0.0007500954443426349,0.005971559310234102,22.22,0.0,186.15343431944592,99.19156474457509,30.9895121099811,0.06441069525445674,48.777706963838966,0.018200722051119004,30.989579047678728,0.002078464555173279,30.9895121099811,0.06441069525445674,186.15343431944592,99.19156474457509,30.9895121099811,0.06441069525445674,500.0,134.64883569919738
1.637000000000001,209.97090283043016,0.49200378768607755,7.49976932330969,-14.12927081591021,0.0,0.0,185.7872992670571,99.97961059345107,-0.4007592793197146,0.21065933496383812,0.21149151384923912,-0.40032074007977736,22.22,0.0,185.6095705284534,99.19154815779933,14.993721342845769,0.06389776771464221,49.83136073294319,0.020389406548907342,30.98978208070577,0.0020776415985922603,30.989715195566646,0.06438561406106086,185.6095705284534,99.19154815779933,14.993721342845769,0.06389776771464221,500.0,9343635.366868714
1.671000000000001,210.4504533274568,0.49078473050042287,-0.0758399007410838,-0.025077366133787454,0.0,0.0,185.4898238669982,99.97705619928617,0.0062961049517706565,-0.0009365641233541844,-0.0009511042197410844,0.006293924902956491,22.22,0.0,185.6095705284534,99.19154815779933,30.976089380069777,0.07154803144983135,50.884316133002116,0.022943800713810705,30.976172010157676,0.0023097784660237094,30.976089380069777,0.07154803144983135,185.6095705284534,99.19154815779933,30.976089380069777,0.07154803144983135,500.0,168.46489031696916
1.7060000000000008,209.49284176912192,0.49322554299350463,7.284499438630191,-13.702562482605014,0.0,0.0,185.1833491696029,99.974553739122,-0.3889086673351368,0.20445790481499163,0.205355234051725,-0.38843559854535675,22.22,0.0,185.06643655559515,99.19154608445234,15.458196233506872,0.0714560132205917,51.96849083039741,0.02544626087797814,30.976392297547168,0.002308703820294433,30.976309743743087,0.07151525170551395,185.06643655559515,99.19154608445234,15.458196233506872,0.0714560132205917,500.0,8761326.739294542
1.7400000000000009,209.9714730503225,0.49200289434619277,-0.08153138159896461,-0.028693819216596986,0.0,0.0,184.8863090059448,99.97176769055706,0.006402301095391683,-0.0011953448864714072,-0.0012115657417347116,0.006399251297387977,22.22,0.0,185.06643655559515,99.19154608445234,30.963086849053692,0.07846682046922367,53.021010994055516,0.02823230944291481,30.963186274412333,0.0025341999289652624,30.963086849053692,0.07846682046922367,185.06643655559515,99.19154608445234,30.963086849053692,0.07846682046922367,500.0,206.2831455571487
1.774000000000001,209.01329841830426,0.49445834101047653,7.5216265432346985,-14.11662952280806,0.0,0.0,184.5890329514869,99.96910189138914,-0.4009253333651196,0.21110517928580472,0.21211999260176273,-0.40038934600442627,22.22,0.0,184.5226059381542,99.19154815779933,14.968286367262895,0.07848715953638596,54.07376704851344,0.030898108610835272,30.96340384898384,0.0025328695443789973,30.963304527290934,0.07842617874308364,184.5226059381542,99.19154815779933,14.968286367262895,0.07848715953638596,500.0,9277278.989873381
1.8090000000000008,209.49214658920596,0.4932277964942926,-0.08873645473416156,-0.03176636967930222,0.0,0.0,184.28375399333177,99.9659690693662,0.006863285466287822,-0.0013493695667531613,-0.0013683945402204328,0.006859517621650387,22.22,0.0,184.5226059381542,99.19154815779933,30.949272140623155,0.0858148600180868,55.15674600666856,0.03403093063378086,30.94939111233939,0.002772751478899638,30.949272140623155,0.0858148600180868,184.5226059381542,99.19154815779933,30.949272140623155,0.0858148600180868,500.0,247.42019707054018
1.8430000000000009,208.5353168689166,0.4956931170748241,7.527267817024232,-14.100965188558105,0.0,0.0,183.98694683961358,99.9630537039324,-0.4007450816087974,0.21116887399782575,0.21227862580031542,-0.4001583421690481,22.22,0.0,183.9791568165561,99.19154815779933,14.965707798268598,0.0857689814528172,56.209033160386745,0.036946296067567067,30.949624335973496,0.002771248216247321,30.94950549232901,0.0857689814528172,183.9791568165561,99.19154815779933,14.965707798268598,0.0857689814528172,500.0,9231567.231891794
1.877000000000001,208.05659153138782,0.4969363454006041,7.5313499193132865,-14.096983504670257,0.0,0.0,183.69083854484592,99.9597713917355,-0.4008963348935771,0.21096286381775922,0.2121664234534058,-0.4002606775593672,22.22,0.0,183.43529302556362,99.19154608445234,14.939886306833435,0.09288774237544094,57.26062145515442,0.04022860826447508,30.936019794269672,0.003004551446290593,30.935880159554312,0.09294872316874327,183.43529302556362,99.19154608445234,14.939886306833435,0.09288774237544094,500.0,9191618.110999003
1.911000000000001,208.53487531550314,0.49569480557810613,-0.10086146233531888,-0.0390410375919213,0.0,0.0,183.3951937736658,99.9562453255419,0.007273532454467549,-0.0018014318145782087,-0.00182497282123165,0.007267661601267154,22.22,0.0,183.43529302556362,99.19154608445234,30.92224968416793,0.10012146053854708,58.31174622633456,0.043754674458072344,30.9224117726429,0.003237833976640522,30.92224968416793,0.10012146053854708,183.43529302556362,99.19154608445234,30.92224968416793,0.10012146053854708,500.0,342.47904267508204
1.945000000000001,207.57981134102317,0.49818111591417324,7.545597794298169,-14.081313668144933,0.0,0.0,183.0993046720988,99.95284431956635,-0.4007215368492061,0.21151239135036898,0.21280794748358095,-0.4000350225634835,22.22,0.0,182.89214246592957,99.19155023114627,14.947480524446506,0.10018217344345608,59.363115327901546,0.04715568043361647,30.922658873199595,0.0032358273873567102,30.922496984271383,0.10006021185685142,182.89214246592957,99.19155023114627,14.947480524446506,0.10018217344345608,500.0,9156659.110658802
1.979000000000001,208.05714599856134,0.49693550413734006,-0.10709430388489835,-0.04257947317404777,0.0,0.0,182.80411462577848,99.94907550987662,0.0075394366520059606,-0.002003859964300013,-0.0020300090629684535,0.007532438050883741,22.22,0.0,182.89214246592957,99.19155023114627,30.90887245201851,0.10725163316276397,60.413785374221874,0.05092449012335096,30.909058529304396,0.003469916376953823,30.90887245201851,0.10725163316276397,182.89214246592957,99.19155023114627,30.90887245201851,0.10725163316276397,500.0,394.78616547286003
2.013000000000001,207.1016086355974,0.49943605889171516,7.56589880948999,-14.091523400893545,0.0,0.0,182.5086798890267,99.94543242904227,-0.40128337376029266,0.2120037506239082,0.2133939968691803,-0.40054580067108836,22.22,0.0,182.34836160881594,99.19152949767658,14.915574171875894,0.10657369399095447,61.46470011097366,0.05456757095770683,30.909314632275187,0.0034676833831471954,30.909128792864678,0.10718350192397777,182.34836160881594,99.19152949767658,14.915574171875894,0.10657369399095447,500.0,9145667.64114554
2.048000000000001,207.57911448290093,0.4981827402302313,-0.11390116900878758,-0.04596584489065615,0.0,0.0,182.20529773947572,99.94129144958316,0.007912900010671221,-0.002180034656479294,-0.0022093719282604883,0.007904758906187205,22.22,0.0,182.34836160881594,99.19152949767658,30.89508387478307,0.11460363319581456,62.54578226052464,0.05870855041681749,30.895296432023798,0.0037094285944158805,30.89508387478307,0.11460363319581456,182.34836160881594,99.19152949767658,30.89508387478307,0.11460363319581456,500.0,451.1913180208983
2.0820000000000007,206.62493765947062,0.5006937504209892,7.572030666351013,-14.076116181243444,0.0,0.0,181.91033116676448,99.9373987062346,-0.4011168295031078,0.21208524940137308,0.21357072775034752,-0.4003278758373626,22.22,0.0,181.80494566076942,99.19153779106443,14.912530912015855,0.11477343519070357,63.596228833235884,0.06260129376538084,30.89556519391793,0.003706997221334034,30.89535291338343,0.11452951201749426,181.80494566076942,99.19153779106443,14.912530912015855,0.11477343519070357,500.0,9101032.676748812
2.1160000000000005,207.10185488773786,0.4994360138390063,-0.11973005639551934,-0.04978378658344289,0.0,0.0,181.6160647042918,99.93313694700355,0.008096532633437594,-0.0024033640453961867,-0.0024352628841055085,0.008086995369376758,22.22,0.0,181.80494566076942,99.19153779106443,30.881714941180324,0.12174041049714095,64.64597529570857,0.06686305299643763,30.881954899841883,0.003942131455354321,30.881714941180324,0.12174041049714095,181.80494566076942,99.19153779106443,30.881714941180324,0.12174041049714095,500.0,511.31565080433626
2.1500000000000004,206.14762947302827,0.5019597553497637,7.588768938184171,-14.079359441518427,0.0,0.0,181.32155235690408,99.92900194047989,-0.40148431510221116,0.21247744144968586,0.2140574161336985,-0.4006441575716048,22.22,0.0,181.26116480365584,99.19152742432959,14.888435602301078,0.12135379215308582,65.69596764309628,0.07099805952008571,30.88222985779544,0.003939450336198064,30.88199022328986,0.12165869611959748,181.26116480365584,99.19152742432959,14.888435602301078,0.12135379215308582,500.0,9081151.3133074
2.1850000000000005,206.62447246518275,0.5006947774701881,-0.12651617069094648,-0.0532101855284104,0.0,0.0,181.01912042651793,99.92435345881704,0.008469230854836123,-0.002577609165558297,-0.0026130061982964714,0.008458376847276466,22.22,0.0,181.26116480365584,99.19152742432959,30.867938272261284,0.1290954065703365,66.77609957348243,0.07564654118293543,30.868208221471658,0.004182159909247547,30.867938272261284,0.1290954065703365,181.26116480365584,99.19152742432959,30.867938272261284,0.1290954065703365,500.0,574.8232461472637
2.2190000000000003,205.6721042901169,0.5032277329553869,7.591013043291001,-14.05661080980505,0.0,0.0,180.72507583961476,99.91996868456793,-0.40111125826235494,0.21244978600190645,0.21412428274894985,-0.40021987033918394,22.22,0.0,180.71803083079755,99.19151913094169,14.893697612631891,0.1287638446854982,67.82562416038562,0.08003131543203379,30.868495806412316,0.0041792818224337495,30.868226226110348,0.12900776785870752,180.71803083079755,99.19151913094169,14.893697612631891,0.1287638446854982,500.0,9027367.792387683
2.253,205.1952397615551,0.504506056571467,7.598494745717469,-14.057939422178334,0.0,0.0,180.43173167484883,99.91521403253181,-0.4014239701942304,0.21234129364352194,0.2141115982455631,-0.4004825243745766,22.22,0.0,180.17426656045973,99.19150461751292,14.861521668687065,0.13580419502965604,68.87444832515155,0.08478596746815716,30.854889189707123,0.004415232294861453,30.85458844332943,0.13623106058277235,180.17426656045973,99.19150461751292,14.861521668687065,0.13580419502965604,500.0,8995261.512496652
2.287,205.67146945185453,0.5032299613745705,-0.1385718212581425,-0.06070268890658009,0.0,0.0,180.13885173693996,99.91021397666881,0.008941933734788524,-0.002987489288496841,-0.003029048196901876,0.008927941430535817,22.22,0.0,180.17426656045973,99.19150461751292,30.840940028342825,0.1434506645666521,69.92280826306043,0.08978602333114928,30.8412736430421,0.004651272949090099,30.840940028342825,0.1434506645666521,180.17426656045973,99.19150461751292,30.840940028342825,0.1434506645666521,500.0,711.6409843089094
2.3209999999999997,204.71988527779354,0.5057873074549536,7.618459562396906,-14.051345868117478,0.0,0.0,179.8457242706632,99.90534183437997,-0.4015201518674981,0.21306513839791574,0.21492906927484506,-0.4005255057257535,22.22,0.0,179.6308506124132,99.19151083755384,14.858422052722231,0.14353203231075018,70.97141572933718,0.0946581656199892,30.841577193222687,0.0046479337022659285,30.841244054089806,0.1433490899308432,179.6308506124132,99.19151083755384,14.858422052722231,0.14353203231075018,500.0,8972947.883388828
2.3549999999999995,205.19547403594893,0.5045061067118,-0.14477013300760497,-0.0643410811797548,0.0,0.0,179.5532982087675,99.90009851037233,0.00922170406798819,-0.0031776811848357417,-0.00322269091160416,0.009206071198848777,22.22,0.0,179.6308506124132,99.19151083755384,30.82759236892631,0.15059330463637233,72.0193217912329,0.09990148962761985,30.827960192138644,0.0048849778783396905,30.82759236892631,0.15059330463637233,179.6308506124132,99.19151083755384,30.82759236892631,0.15059330463637233,500.0,784.3914990468297
2.3889999999999993,204.2440152647454,0.5070768636211932,7.634846614831896,-14.053083283186094,0.0,0.0,179.26062407778915,99.89498384811387,-0.4018528929278041,0.21345207722616794,0.21541114054654054,-0.400806159327735,22.22,0.0,179.08711951562697,99.19152327763567,14.835814824915094,0.15085114823590187,73.06747592221124,0.10501615188608202,30.82827319875413,0.004881423625064187,30.827905906864622,0.1504852634760879,179.08711951562697,99.19152327763567,14.835814824915094,0.15085114823590187,500.0,8951598.846072404
2.4239999999999995,204.71946150862493,0.5057882497991725,-0.15152673603609268,-0.0678420833147658,0.0,0.0,178.96008577573966,99.8893246457003,0.009590521733290353,-0.003349985943442412,-0.0033991036483038105,0.009573223455350036,22.22,0.0,179.08711951562697,99.19152327763567,30.813841055612148,0.15795608617900378,74.14571422426076,0.11067535429964817,30.8142459055173,0.005126095846395511,30.813841055612148,0.15795608617900378,179.08711951562697,99.19152327763567,30.813841055612148,0.15795608617900378,500.0,861.6615245774416
2.4579999999999993,203.7697699054873,0.5083688654136547,7.63827039055779,-14.03188113755983,0.0,0.0,178.66787854988416,99.88395994764583,-0.40153038528342627,0.21346186670699327,0.21551583457477103,-0.4004316969115093,22.22,0.0,178.5439689559929,99.19152949767658,14.839150673526204,0.15802512903683372,75.19340145011626,0.11604005235410837,30.814571395331505,0.005122345363464564,30.81416713335108,0.15784218665692673,178.5439689559929,99.19152949767658,14.839150673526204,0.15802512903683372,500.0,8900623.50926539
2.4929999999999994,204.24436478063853,0.5070756055285625,-0.1578655909072199,-0.0716199998497899,0.0,0.0,178.36782051229986,99.87804323493276,0.009874379650338383,-0.0035448705005546523,-0.0035978174048064793,0.00985521132530353,22.22,0.0,178.5439689559929,99.19152949767658,30.80011356986616,0.1653133519916715,76.27115948770059,0.12195676506717491,30.800557209586326,0.005367245292845375,30.80011356986616,0.1653133519916715,178.5439689559929,99.19152949767658,30.80011356986616,0.1653133519916715,500.0,943.3046099458682
2.5269999999999992,203.29423927823296,0.5096711298134774,7.659175853928277,-14.041695890738309,0.0,0.0,178.0760795287501,99.8724287277705,-0.402098601685877,0.21397384292299212,0.2161273200361764,-0.40094522377371083,22.22,0.0,178.00018809887928,99.19149632412501,14.806894677785488,0.16421713370181534,77.31838047125035,0.12757127222944378,30.800892287014296,0.00536327379128549,30.80044929877427,0.16519282639465263,178.00018809887928,99.19149632412501,14.806894677785488,0.16421713370181534,500.0,8889590.267057028
2.560999999999999,203.7691257634885,0.5083710686419242,-0.16366528678713746,-0.07554558840128436,0.0,0.0,177.7850414915671,99.86644114102945,0.010078496216388188,-0.0037528304288969826,-0.003809230526719287,0.010057314999845437,22.22,0.0,178.00018809887928,99.19149632412501,30.786777946316953,0.17246793705403438,78.36489850843336,0.13355885897049044,30.787261026358607,0.005601954619200299,30.786777946316953,0.17246793705403438,178.00018809887928,99.19149632412501,30.786777946316953,0.17246793705403438,500.0,1026.7682811534403
2.594999999999999,202.8202357259039,0.5109765089823719,7.6662641113282,-14.026247642450237,0.0,0.0,177.49375356527992,99.86058373857757,-0.40194479100198977,0.21409771909761402,0.2163443386255717,-0.4007400347870151,22.22,0.0,177.456755564057,99.19150254416593,14.803810767474317,0.17252328319935886,79.41166643472057,0.1394162614223639,30.787602975341013,0.0055977479312677375,30.78712061518831,0.17234034081945188,177.456755564057,99.19150254416593,14.803810767474317,0.17252328319935886,500.0,8846629.544273231
2.6289999999999987,203.29447297592236,0.5096712101706921,-0.16981083854925846,-0.07925419939084254,0.0,0.0,177.20316843663113,99.8543529215448,0.010354506864090928,-0.003940166832537274,-0.00400053626398234,0.010331332763360939,22.22,0.0,177.456755564057,99.19150254416593,30.773454492294242,0.17961966326877074,80.45773156336938,0.14564707845514052,30.77397869325215,0.005836771544581791,30.773454492294242,0.17961966326877074,177.456755564057,99.19150254416593,30.773454492294242,0.17961966326877074,500.0,1112.4201026965527
2.6629999999999985,202.34578388276418,0.5122902048351996,7.682531055708121,-14.026900777033472,0.0,0.0,176.91233302917823,99.84825268524295,-0.4022549977815752,0.21448616685068958,0.21682859815834324,-0.4009972045179924,22.22,0.0,176.91304105404652,99.19150876420684,14.78220330992451,0.17966863997637145,81.50404697082229,0.1517473147569911,30.774329958866694,0.0058323516844854826,30.77380654552762,0.17948569759646446,176.91304105404652,99.19150876420684,14.78220330992451,0.17966863997637145,500.0,8824383.311701614
2.6969999999999983,201.87290079229243,0.5136065584191942,7.673139823330943,-13.99732176564526,0.0,0.0,176.62220111679645,99.84177825251136,-0.4016929371711595,0.21389348395439575,0.21632861096260622,-0.40038677591840094,22.22,0.0,176.36989049441246,99.191498397472,14.785113415778168,0.18647332330287628,82.54965888320407,0.15822174748859,30.76069693732814,0.006072013757909158,30.760129875603045,0.18677822726938792,176.36989049441246,99.191498397472,14.785113415778168,0.18647332330287628,500.0,8753950.795924984
2.7319999999999984,202.34609653112219,0.5122888227252896,-0.18274060058334549,-0.08663558129201145,0.0,0.0,176.3240346819224,99.83484798528016,0.010991749575368033,-0.004302118692453694,-0.004371481178891712,0.010964348419954483,22.22,0.0,176.36989049441246,99.191498397472,30.746070622802055,0.19426449920779176,83.62552531807813,0.16515201471978477,30.74668433242817,0.0063182680004269355,30.746070622802055,0.19426449920779176,176.36989049441246,99.191498397472,30.746070622802055,0.19426449920779176,500.0,1296.4357512641348
2.7659999999999982,201.39886220780105,0.514933253548044,7.707104600695642,-14.014190285129384,0.0,0.0,176.03412922105338,99.82825045218091,-0.4024788413061128,0.21502730663524813,0.2175640279469935,-0.4011132683437435,22.22,0.0,175.82615939762616,99.19147973734925,14.754353260338089,0.19356940003252734,84.67091077894716,0.17174954781903698,30.747057120633688,0.006313434030154602,30.746444342287617,0.19411822717224833,175.82615939762616,99.19147973734925,14.754353260338089,0.19356940003252734,500.0,8762000.717213897
2.8009999999999984,201.87220684405196,0.5136078813580234,-0.18910177735291955,-0.0904978831063167,0.0,0.0,175.7364432239442,99.82106120155395,0.011280447361999393,-0.004493108304951104,-0.004567024385806095,0.011250724562725377,22.22,0.0,175.82615939762616,99.19147973734925,30.732357582841903,0.20164418290448202,85.74629677605633,0.17893879844600794,30.733019099596437,0.006561204710652329,30.732357582841903,0.20164418290448202,175.82615939762616,99.19147973734925,30.732357582841903,0.20164418290448202,500.0,1394.816538794203
2.834999999999998,200.92613171160417,0.516263687749704,7.715728749158567,-14.001205196637542,0.0,0.0,175.44700350583187,99.814213090385,-0.4024030975825152,0.21519264673136,0.21782621900096158,-0.4009836236892927,22.22,0.0,175.28267710247655,99.1914901040841,14.747967731298962,0.20179632118862534,86.79121649416868,0.18578690961495953,30.733401624623838,0.006556152265400267,30.73274111805221,0.2014914172221137,175.28267710247655,99.1914901040841,14.747967731298962,0.20179632118862534,500.0,8722585.072473403
2.868999999999998,201.39900744371408,0.5149335971682338,-0.19483484101647724,-0.09452607309335828,0.0,0.0,175.1582680747893,99.80698923815001,0.011480144146920114,-0.004697860116129399,-0.004775784258940427,0.011447946716195019,22.22,0.0,175.28267710247655,99.1914901040841,30.719059412734406,0.20880796721097994,87.83543192521125,0.19301076184994356,30.719769074169115,0.006797237785929235,30.719059412734406,0.20880796721097994,175.28267710247655,99.1914901040841,30.719059412734406,0.20880796721097994,500.0,1494.0422712537838
2.902999999999998,200.45320908614806,0.5176017656387157,7.730901895334458,-13.99907554413152,0.0,0.0,174.8692801481864,99.79989791335427,-0.40264201787633724,0.21555473095241967,0.21828446341450686,-0.4011687046958418,22.22,0.0,174.7390123527934,99.19146107722645,14.729310041071548,0.20779450886079892,88.87989985181417,0.20010208664567553,30.7201583047866,0.006791952114442985,30.7194497376354,0.20864823996703155,174.7390123527934,99.19146107722645,14.729310041071548,0.20779450886079892,500.0,8697321.8478483
2.937999999999998,200.92577557406992,0.5162639917775687,-0.20153198557531532,-0.09818562504328082,0.0,0.0,174.57253926207702,99.7921991431373,0.011834446296253265,-0.0048700374236111685,-0.004953239534577504,0.011799864480551222,22.22,0.0,174.7390123527934,99.19146107722645,30.705357267009727,0.21619265555036624,89.95434073792356,0.2078008568626467,30.706118350566896,0.007040761039462746,30.705357267009727,0.21619265555036624,174.7390123527934,99.19146107722645,30.705357267009727,0.21619265555036624,500.0,1597.6924957378526
2.972999999999998,199.98162028799564,0.5189421513031057,7.509169949260824,-13.582491681634199,0.0,0.0,174.2755300119366,99.7846413488868,-0.3909469172420961,0.20909189645645063,0.21183705612373932,-0.3894662692938647,22.22,0.0,174.1958783799351,99.19143827040978,15.187657962393882,0.21537058090639494,91.02904998806397,0.21535865111314365,30.706531346313106,0.007035115224839273,30.705771472630097,0.21602220424053983,174.1958783799351,99.19143827040978,15.187657962393882,0.21537058090639494,500.0,8157959.453576328
3.006999999999998,200.45358679758644,0.5176013226034406,-0.20665623787196893,-0.10236870230827319,0.0,0.0,173.98769168382168,99.77693402859416,0.011953474868580206,-0.005084955115683333,-0.005171719046603343,0.011916192851128792,22.22,0.0,174.1958783799351,99.19143827040978,30.692479277443866,0.22313132872005914,92.0723683161789,0.2230659714057775,30.693290338218507,0.007269774327690141,30.692479277443866,0.22313132872005914,174.1958783799351,99.19143827040978,30.692479277443866,0.22313132872005914,500.0,1700.09572700401
