1.2200000000000004,91.75092023580461,-2.276092806898259,6.465541169233958,-6.019836651672106,26.37487519325144,-0.13907035963404688,-33.103540000000145,-69.99999999999999,0.11563343405762458,-0.6120647454789727,-0.6099347842404085,0.12638790568644215,31.11,0.0,-61.665948729849255,-70.00456513506737,10.108004544364691,1.41958983025838e-05,26.37487519325144,-0.13907035963404688,22.288046937675766,-0.01760097893034374,22.28459467007657,-0.39227118990962573
1.2530000000000003,91.55187358181517,-2.2737709418845307,6.463531845995433,-6.017750994566612,27.110455704578502,-0.15301511666280443,-32.07691000000014,-69.99999999999999,0.11700604608470098,-0.611617817875702,-0.609348170562084,0.12830267727546452,31.11,0.0,-61.07011360294789,-70.00480552755242,9.128860656304434,-6.203625300142027e-05,27.110455704578502,-0.15301511666280443,22.292226825370808,-0.0185038878578574,22.28841057340047,-0.41246932651043183
1.2870000000000004,91.34685442865079,-2.271374363768771,6.46148836115443,-6.015575931330758,27.86846455255803,-0.1680996190603556,-31.019170000000138,-69.99999999999999,0.11841908498959454,-0.6111594621751479,-0.6087429624634171,0.1302726891840795,31.11,0.0,-60.746697419754106,-70.00480204432952,9.224518172760344,5.637555734271455e-05,27.86846455255803,-0.1680996190603556,22.296598741832543,-0.01943308073701773,22.29238877896735,-0.4332643323182057
1.3210000000000004,91.14190982626045,-2.268973156010784,6.459472725112075,-6.013372423631669,28.62661110973629,-0.18389035686658628,-29.96143000000014,-69.99999999999999,0.11983097169873129,-0.6107034641070838,-0.6081371469322284,0.13223990839297922,31.11,0.0,-60.42328423600227,-70.00480610808958,9.240416678651508,-0.000162667452199256,28.62661110973629,-0.18389035686658628,22.301037617676513,-0.020361165970082782,22.296415027856995,-0.45404375403216074
1.3550000000000004,90.93704073483528,-2.2665672893681283,6.457484954440634,-6.011140449067417,29.384897007588354,-0.20038680431044142,-28.903690000000136,-69.99999999999999,0.1212417520568824,-0.610249827872693,-0.6075307386002047,0.13420438337239146,31.11,0.0,-60.11889496446072,-70.0048047535029,8.663935439051649,4.900481029789254e-07,29.384897007588354,-0.20038680431044142,22.305543357930404,-0.021288140293240145,22.30048928089475,-0.4748076718118016
1.3880000000000003,90.73828328111149,-2.264227524699205,6.455582980815667,-6.00894513551299,30.121011202259865,-0.2170523005740609,-27.877060000000142,-70.0,0.12261001574873391,-0.6098119927442827,-0.6069418103957933,0.1361084907349089,31.11,0.0,-59.81450298374578,-70.00480417296573,8.696968421871976,-1.6599357244292296e-05,30.121011202259865,-0.2170523005740609,22.3099811107249,-0.02218677471935858,22.30449025871263,-0.4949459161316005
1.4220000000000004,90.53356586287836,-2.2618123911716923,6.453650164575755,-6.0066570017058645,30.879576476823402,-0.2349378757179539,-26.81932000000014,-70.0,0.12401875130219715,-0.6093630216341699,-0.6063342746376531,0.13806770154280468,31.11,0.0,-59.51011313166706,-70.00480359242859,8.712889531310521,-1.9363819873997964e-05,30.879576476823402,-0.2349378757179539,22.31461834125977,-0.02311155076433619,22.308658999248088,-0.5156795238849061
1.4560000000000004,90.32892681241657,-2.259392510906732,6.451745264793985,-6.00434032773499,31.638285931312595,-0.25352761500955434,-25.761580000000137,-70.0,0.12542651701168306,-0.608916424897523,-0.6057261885706128,0.14002431274382743,31.11,0.0,-59.186698206303774,-70.00480030271805,9.272450510268571,6.0317750041047024e-05,31.638285931312595,-0.25352761500955434,22.319322163862353,-0.024035206425454664,22.312875636792363,-0.5363978666204678
1.4900000000000004,90.12436709322016,-2.2569678539909166,6.4498682992860275,-6.001995086656299,32.397141192544034,-0.27282100355542255,-24.703840000000135,-70.0,0.12683335895865977,-0.6084722067754994,-0.6051175661719469,0.14197837325847126,31.11,0.0,-58.882310289348915,-70.00479914164374,8.71283261590344,-2.289197749345462e-06,32.397141192544034,-0.27282100355542255,22.32409249012846,-0.02495773858848645,22.31714013837076,-0.5571010250669837
1.5240000000000005,89.9198876697105,-2.2545383903386753,6.448019286173366,-5.999621250380557,33.15614388629307,-0.2928175292142487,-23.646100000000132,-70.0,0.12823932329467294,-0.6080303715189578,-0.6045084212530462,0.1439299321291685,31.11,0.0,-58.577924984811226,-70.00479952866851,8.71275578010388,-4.782152341508546e-05,33.15614388629307,-0.2928175292142487,22.328929233317933,-0.0258791441761009,22.321452472575356,-0.5777890800973506
1.5720000000000005,89.63108543890395,-2.2511039285440133,6.4454429463390035,-5.996256603731824,34.228016800077995,-0.32265275802289106,-22.152820000000133,-70.00000000000001,0.13022291235629518,-0.6074066794061163,-0.6036435668679838,0.1466810324091627,31.11,0.0,-58.273536777587786,-70.00479933515614,8.68638461119626,-3.8952205811446515e-05,34.228016800077995,-0.32265275802289106,22.335856717603786,-0.027178239740179466,22.3276079600935,-0.6069745379302606
1.6070000000000004,89.42078165884475,-2.248591060152723,6.443608879316631,-5.993743086891296,35.00972236328272,-0.34501297662385894,-21.063970000000133,-70.00000000000001,0.1316682193689937,-0.6069576412296318,-0.6030150801006351,0.14868393124364337,31.11,0.0,-57.96915389195491,-70.00479798056945,8.686232565751626,-5.778654254978807e-06,35.00972236328272,-0.34501297662385894,22.341000543720536,-0.028123923795294006,22.33216576202597,-0.6282337717094746
1.6540000000000004,89.13829175894956,-2.2452114890254538,6.441181308039166,-5.990349628892197,36.05977043674282,-0.3765511180384186,-19.601800000000132,-70.00000000000001,0.13360792895574475,-0.6063552994046153,-0.6021669488006167,0.15136972474064786,31.11,0.0,-57.66476500743812,-69.9857772613135,8.514634242698722,0.4046371005577053,36.05977043674282,-0.3765511180384186,22.348006659952638,-0.02939212264600619,22.338354168336313,-0.6567607808472673
1.6870000000000003,88.94022498344967,-2.2428304491911235,6.439518319135882,-5.9879097117708024,36.79715437284987,-0.3992147051879559,-18.575170000000135,-70.00000000000001,0.13496903442598038,-0.6059378902793614,-0.6015737180650627,0.1532528266083905,31.11,0.0,-57.34135250097963,-69.96675712259471,9.091107634871241,0.40461950852278905,36.79715437284987,-0.3992147051879559,22.353010693615722,-0.03028110857278749,22.342763229991853,-0.6767705057276197
1.7200000000000002,88.74223919828823,-2.2404447133006875,6.437881760537081,-5.9854426894950095,37.53468603135733,-0.42253793142073864,-17.548540000000138,-70.00000000000001,0.13632956847587024,-0.6055227478978421,-0.600980066015691,0.15513384451610263,31.11,0.0,-57.01792673892284,-69.94773427470257,9.108462349787109,0.4047000524473569,37.53468603135733,-0.42253793142073864,22.35807685024819,-0.031169017467528228,22.347217208127912,-0.6967664561068386
1.7530000000000001,88.54433529190791,-2.2380542527498175,6.436271650610934,-5.982948529233424,38.27236689357566,-0.44652034588095546,-16.52191000000014,-70.00000000000001,0.13768957382765587,-0.605109876201829,-0.6003860042322143,0.15701282412564255,31.11,0.0,-56.713531274984994,-69.92871374895904,8.548748302878193,0.40463123654606664,38.27236689357566,-0.44652034588095546,22.363205061068548,-0.03205584673569163,22.351716083887617,-0.7167487067874674
1.786,88.34651415384168,-2.2356590387723747,6.434688007974099,-5.980427197133782,39.0101984402628,-0.4711615001877176,-15.495280000000143,-70.00000000000001,0.13904909329549914,-0.6046992791401733,-0.5997915441432854,0.15888981123142867,31.11,0.0,-56.4091363915843,-69.90969128809165,8.565682619900842,0.4046881519531489,39.0101984402628,-0.4711615001877176,22.36839525880272,-0.03294159381325813,22.35625983982393,-0.7367173327021277
1.821,88.13676785165796,-2.233113815807742,6.433035916348384,-5.977727012472183,39.79292303736557,-0.4980577417577121,-14.406430000000142,-70.0,0.1404905251788803,-0.6042658719286123,-0.5991602147626353,0.16087842828756277,31.11,0.0,-56.104738411985466,-69.89067231044717,8.704553694371844,0.40460839426536416,39.79292303736557,-0.4980577417577121,22.37396625055519,-0.03387985870961362,22.361126558089275,-0.7578818074720337
1.8559999999999999,87.92711659222107,-2.230563179093024,6.4314136564662014,-5.974996164669987,40.57582061823871,-0.5256939435589021,-13.317580000000142,-70.00000000000001,0.14193150663703763,-0.6038350357808103,-0.5985284666338081,0.16286490610826637,31.11,0.0,-55.80034091616758,-69.87165120416648,8.6716005458814,0.40467390365252875,40.57582061823871,-0.5256939435589021,22.37960682070616,-0.03481689977354104,22.366043726470537,-0.7790311129895351
1.89,87.72356071633752,-2.2280800142996164,6.429867020505792,-5.9723121470451535,41.336512214171215,-0.5532280513525902,-12.259840000000139,-70.00000000000001,0.1433309358828136,-0.6034191774628936,-0.5979145832479091,0.16479263348377404,31.11,0.0,-55.4769100260326,-69.85263009788576,9.231406261089903,0.40467390365252875,41.336512214171215,-0.5532280513525902,22.38515347742312,-0.035725983139400175,22.370869397696197,-0.7995615042060826
1.936,87.44809112218131,-2.2247152281087157,6.427808259352322,-5.968663706001205,42.366027138855735,-0.5919231330153373,-10.828780000000137,-70.00000000000001,0.14522373532441507,-0.6028571461801745,-0.5970801457833446,0.1673976448861217,31.11,0.0,-55.15348881151683,-69.83361150726606,9.085191570128963,0.4045924898745721,42.366027138855735,-0.5919231330153373,22.392750829614485,-0.03695424124641906,22.377462620746805,-0.8273187863693757
1.97,87.24475166922691,-2.2222198350614586,6.42632809389189,-5.965911235034731,43.12711268591818,-0.6210973260433725,-9.771040000000134,-70.0,0.14662245418474248,-0.6024470450810614,-0.5964654296473159,0.16932093028832026,31.11,0.0,-54.84908870328178,-69.81459040098535,8.508795617404264,0.4046687220258761,43.12711268591818,-0.6210973260433725,22.398451549272956,-0.03786058638779426,22.382400227747834,-0.8478159293395017
2.003,87.0474956531427,-2.219792632597467,6.424919133324568,-5.9632101388042,43.86597140121277,-0.650059348959716,-8.744410000000137,-70.0,0.14797983097773143,-0.6020515386419848,-0.5958686602332126,0.17118593782567415,31.11,0.0,-54.54468656316667,-69.79557142334087,8.525813582828228,0.40460680496180795,43.86597140121277,-0.650059348959716,22.404047786506055,-0.038739149132263624,22.38723876873593,-0.8676966818271767
2.037,86.84434252407118,-2.217286860901831,6.423494630532581,-5.960400259395286,44.627394116376706,-0.6806049935098452,-7.6866700000001345,-70.0,0.14937817155144353,-0.601646256078573,-0.5952532726589211,0.17310573929902084,31.11,0.0,-54.240281617121994,-69.77654857544873,8.525896110168498,0.40472063577597234,44.627394116376706,-0.6806049935098452,22.409877266158034,-0.03964319411952473,22.392270082989175,-0.8881664341410043
2.07,86.64726920804638,-2.2148495222096267,6.422139737232502,-5.957643356076671,45.36658303835858,-0.7108972749958027,-6.660040000000137,-70.0,0.15073527256532115,-0.6012554346752897,-0.5946558724919738,0.1749674639260756,31.11,0.0,-53.91684327676025,-69.75752843672993,9.102664686338654,0.4046395744386128,45.36658303835858,-0.7108972749958027,22.415598362543243,-0.040519519622605804,22.39719956265037,-0.9080207605915972
2.1029999999999998,86.45028727326516,-2.2124071451568805,6.420811502235804,-5.954858903587468,46.105936849993775,-0.7418441108478675,-5.63341000000014,-70.0,0.1520923046354599,-0.6008669261760526,-0.5940581760542154,0.17682764366671358,31.11,0.0,-53.593416643897726,-69.73851120069693,9.102309913634508,0.4045516142640313,46.105936849993775,-0.7418441108478675,22.42138087635844,-0.041394739860189225,22.402173826645026,-0.9278621899358818
2.138,86.24144044440814,-2.2098115950878436,6.419430514343272,-5.9518792307176085,46.890292403536115,-0.7754233804724718,-4.544560000000139,-70.0,0.15353154214582596,-0.6004569883721279,-0.5934235246822989,0.17879890847608199,31.11,0.0,-53.289009665973026,-69.70046511788783,8.542909273508984,0.9482357151856103,46.890292403536115,-0.7754233804724718,22.42757948177171,-0.042321814454090126,22.407497057307268,-0.9488925323520436
2.1719999999999997,86.03867430590842,-2.207284519855362,6.4181184431815055,-5.948953110345608,47.652413527178645,-0.8087269189902786,-3.4868200000001366,-69.99999999999999,0.15492968529727344,-0.6000614680312379,-0.592806914879103,0.1807122975163463,31.11,0.0,-52.98460259129214,-69.66242019615308,8.542912119279338,0.9482015659413611,47.652413527178645,-0.8087269189902786,22.433667717790467,-0.04322119492156773,22.412717129740226,-0.9693080699566959
2.207,85.83003509412474,-2.2046776224648608,6.4167967183636385,-5.945912060236401,48.43714331001629,-0.8437553143862704,-2.397970000000136,-69.99999999999999,0.15636901632842967,-0.5996566871081952,-0.5921716668053828,0.182680400410201,31.11,0.0,-52.661168604959016,-69.6243777900793,9.08653995525563,0.9481303403747839,48.43714331001629,-0.8437553143862704,22.44000224021771,-0.0441458046767251,22.41813966872563,-0.9903102213377892
2.254,85.54980913195794,-2.2011709430446937,6.415057874596666,-5.941808963621352,49.491314003182,-0.8922868572218795,-0.9358000000001354,-69.99999999999999,0.1583018995519718,-0.5991139091178884,-0.5913148081329187,0.18532070899661907,31.11,0.0,-52.33772416895717,-69.58632899809683,8.932027097978438,0.9482961216349871,49.491314003182,-0.8922868572218795,22.448605472320867,-0.045385617791372825,22.425489012493067,-1.0184940856318745
2.287,85.353351881819,-2.198699905083313,6.4138788390907635,-5.938869874336586,50.231613726747185,-0.9268758146182754,0.09082999999986185,-69.99999999999999,0.15965933677581168,-0.5987384065011228,-0.5907156729114988,0.1871731204417743,31.11,0.0,-52.01429579448319,-69.54828543094872,9.111783610255461,0.9481652808752971,50.231613726747185,-0.9268758146182754,22.454729534386104,-0.04625462808581976,22.43071297517828,-1.038264844632765
2.3209999999999997,85.15102986641828,-2.196148694887874,6.412691424658508,-5.9358143726673,50.99453481719321,-0.9632150317326623,1.1485699999998644,-69.99999999999999,0.16105813274414385,-0.5983537701744165,-0.5900979337422951,0.18908036650599827,31.11,0.0,-51.7098836884803,-69.51024167028825,8.568462141784721,0.9481699967233126,50.99453481719321,-0.9632150317326623,22.46110240001607,-0.047148811069261644,22.43614139262866,-1.058621950453803
2.3539999999999996,84.95477117135238,-2.19366697938172,6.411566832960183,-5.932818652950191,51.7351905716098,-0.9991269669812177,2.1751999999998617,-70.0,0.1624160697355517,-0.5979830228598702,-0.5894983325281696,0.1909303309678141,31.11,0.0,-51.405477387848954,-69.49121901590848,8.740066328849263,0.5434743414066029,51.7351905716098,-0.9991269669812177,22.467350491175015,-0.048015545856671865,22.441456311009215,-1.0783676248695588
2.3879999999999995,84.75265566324346,-2.191104701305208,6.410435560657113,-5.929704694827299,52.498481715649035,-1.0368283687884217,3.2329399999998643,-70.0,0.1638154750057676,-0.5976032944997987,-0.5888801316709396,0.19283515750919286,31.11,0.0,-51.10107302234144,-69.47219868367732,8.7230543136724,0.5434065603308958,52.498481715649035,-1.0368283687884217,22.473851059918324,-0.048907379922379604,22.446978457380226,-1.0986990476467944
2.4209999999999994,84.55659929656112,-2.188612176643216,6.409365505832117,-5.926652127629623,53.23949959732101,-1.0740616223423314,4.2595699999998615,-70.0,0.16517409798080854,-0.5972373191094531,-0.5882800997402122,0.19468287605864673,31.11,0.0,-50.796677268135014,-69.45317738388424,8.722793365154475,0.5434358803890896,53.23949959732101,-1.0740616223423314,22.480223019572012,-0.049771830722023694,22.452384368055416,-1.1184199563652877
2.4539999999999993,84.3606440045914,-2.1861142792825627,6.408322343702398,-5.923571482128038,53.98069809335589,-1.111945068063151,5.286199999999859,-70.0,0.16653312813510418,-0.5968736994464823,-0.5876798674241357,0.1965295633784977,31.11,0.0,-50.47326282655268,-69.43415743867784,9.299117225030205,0.5433948323076183,53.98069809335589,-1.111945068063151,22.486655934431514,-0.050635153652723926,22.457835113288784,-1.1381287878958997
2.486999999999999,84.16479070796075,-2.183610976733747,6.4073060973691724,-5.9204627025047625,54.72207868395923,-1.1504783112517616,6.312829999999856,-70.0,0.16789261115875667,-0.5965124395425419,-0.5870794427701473,0.1983752688401288,31.11,0.0,-50.16886920098248,-69.39611425855452,8.72272886102645,1.1198564964568585,54.72207868395923,-1.1504783112517616,22.4931497704665,-0.05149734673042406,22.463330706517244,-1.1578256199776336
2.520999999999999,83.9630967446122,-2.181026322567996,6.406286552298418,-5.917232027080891,55.486123053768566,-1.1908787349011678,7.370569999999859,-70.0,0.16929379884468262,-0.5961425030875593,-0.5864604279701304,0.20027591153170668,31.11,0.0,-49.86447615594943,-69.35806914330736,8.738701600869991,1.1199127614021454,55.486123053768566,-1.1908787349011678,22.499903383637637,-0.052384492925326126,22.46903905529664,-1.17810704292208
2.553999999999999,83.76745331025886,-2.1785119449851407,6.405325031928367,-5.91406594318404,56.227877884013765,-1.23073006609639,8.397199999999856,-70.0,0.1706543417796904,-0.5957860481108012,-0.5858596384691552,0.20211977514467994,31.11,0.0,-49.56008301416019,-69.3200228669859,8.771643021337159,1.11994694021284,56.227877884013765,-1.23073006609639,22.5065208095554,-0.05324438578356867,22.474625750658515,-1.1977797455239694
2.5879999999999987,83.5659775246546,-2.1759158110166568,6.404361922024069,-5.910776103836959,56.9923110741648,-1.272487670451629,9.454939999999858,-70.0,0.17205671814812046,-0.5954210707409014,-0.585240264033789,0.2040186243846481,31.11,0.0,-49.255690549664294,-69.2819769776892,8.771623100944678,1.1199355571314233,56.9923110741648,-1.272487670451629,22.513401693899628,-0.054129157910750875,22.480427998279023,-1.2180364711597367
2.622999999999999,83.35867940203993,-2.1732373792379747,6.403399746082425,-5.907359887526052,57.77944220832416,-1.3162130331597062,10.54378999999986,-70.00000000000001,0.17350103328143243,-0.5950477875063792,-0.584602287162533,0.2059724345884591,31.11,0.0,-48.97031783686241,-69.24393205595443,8.358148915897084,1.119914523176632,57.77944220832416,-1.3162130331597062,22.520551661025365,-0.055038700997159615,22.486449983414207,-1.2388762086356682
2.669999999999999,83.08027404073992,-2.1696340030829444,6.402144326188559,-5.902751852792374,58.83688025321841,-1.376411905809485,12.00595999999986,-70.00000000000001,0.1754414870119408,-0.5945473967221337,-0.5837419548938081,0.2085944687923977,31.11,0.0,-48.665924404804585,-69.2058865536825,8.762856090070198,1.119926875030935,58.83688025321841,-1.376411905809485,22.530249119543495,-0.05625823097934305,22.494604531978435,-1.266843454648468
2.702999999999999,82.88510984033807,-2.167094501972252,6.401305003276764,-5.899457294981557,59.57948878644273,-1.4191889329854301,13.032589999999857,-70.00000000000001,0.1768050560507875,-0.5942017174997092,-0.5831404960550178,0.21043495618702251,31.11,0.0,-48.36153290787062,-69.16784124492295,8.762797449953808,1.119921011019296,59.57948878644273,-1.4191889329854301,22.537140969688405,-0.057112975016442274,22.500394101049828,-1.2864635187402984
2.735999999999999,82.69005464932873,-2.1645493441983716,6.400492775745388,-5.896134147906238,60.32229060283643,-1.4626128576093957,14.059219999999854,-70.00000000000001,0.17816942907713432,-0.5938584284422878,-0.5825389001262588,0.21227484148929307,31.11,0.0,-48.05714315254809,-69.12979554913865,8.7797001185607,1.119932566571643,60.32229060283643,-1.4626128576093957,22.544093536427276,-0.05796657503702622,22.506228667899503,-1.3060721754177889
2.770999999999999,82.48327048457459,-2.1618441209844215,6.399659566150522,-5.89258199016424,61.11033599253884,-1.509416598611281,15.148069999999855,-70.00000000000001,0.17961738352079148,-0.5934965351207246,-0.5819002849471808,0.21422558213609907,31.11,0.0,-47.75275242966366,-69.09174946632956,8.746771347604355,1.119946305113197,61.11033599253884,-1.509416598611281,22.551532372675656,-0.05887067609522134,22.5124645979172,-1.326857220413269
2.805999999999999,82.27661097642401,-2.1591324559060583,6.3988569091371765,-5.888997506149025,61.898602300408164,-1.5569471512090298,16.236919999999856,-70.00000000000001,0.18106634913694378,-0.5931373430750617,-0.5812615342385542,0.2161757603307252,31.11,0.0,-47.4673855222333,-69.03467627835587,8.170298458061406,1.6635778812448117,61.898602300408164,-1.5569471512090298,22.559039461589304,-0.059773485488967916,22.51875120634043,-1.3476295991424942
2.839999999999999,82.07598988058716,-2.156491861348148,6.398107143840953,-5.885482604790603,62.664553810473144,-1.6037950577327669,17.29465999999986,-70.00000000000001,0.18247495862245455,-0.5927912065124524,-0.5806411129746935,0.2180697662819513,31.11,0.0,-47.162998863108925,-68.99663155013347,8.729701943957288,1.119905163404649,62.664553810473144,-1.6037950577327669,22.56639809128021,-0.06064925195424156,22.524907462211086,-1.3677962688070464
