0.1450000000000001,222.49173404254316,26.715084207104763,286.4000359740204,-4.99887784578272,0.0,0.0,198.71984674100884,99.9999866018276,-0.11237119267628548,0.2232393256415911,0.22324739073293548,-0.1123551689391248,22.22,0.0,198.65490381027655,99.19161657824941,31.108876456303303,0.0022329016387798296,4.4798332589901015,1.3398172377539874e-05,31.10887653643879,0.004112518815326777,31.108876456303303,0.0022329016387798296,198.65490381027655,99.19161657824941,31.108876456303303,0.0022329016387798296,500.0,2473891.8929463713,222.46252450499554,26.712497560182943,-7.941200259060466,228.82092368173252,222.46252450499554,26.712497560182943,-7.941200259060466,228.82092368173252,0.001
0.1460000000000001,222.48669801067138,26.71636989010435,286.39215102136967,-4.998765895698332,0.0,0.0,198.71095803310934,99.99998403406697,-0.11237425488863884,0.22323008060928343,0.22323895223673584,-0.11235662977701097,22.22,0.0,198.65490381027655,99.19161657824941,31.108764085110625,0.0024561409644214206,4.510941966889616,1.596593300478209e-05,31.108764182070896,0.004523693402705178,31.108764085110625,0.0024561409644214206,198.65490381027655,99.19161657824941,31.108764085110625,0.0024561409644214206,500.0,2473656.397502386,222.45458334062212,26.713526082233095,-7.9411285423367985,228.8147716308044,222.45458334062212,26.713526082233095,-7.9411285423367985,228.8147716308044,0.001
0.1470000000000001,222.48165918463542,26.717655310042634,286.38426628926885,-4.998654017044013,0.0,0.0,198.7020694375856,99.99998124308088,-0.11237731881655086,0.22322083472345042,0.22323051289205745,-0.11235809251219804,22.22,0.0,198.65490381027655,99.19161657824941,31.108651710855735,0.0026793710450307043,4.542050562413345,1.8756919090117436e-05,31.108651826242113,0.004934853933146669,31.108651710855735,0.0026793710450307043,198.65490381027655,99.19161657824941,31.108651710855735,0.0026793710450307043,500.0,2473420.893947676,222.44664224796836,26.714554613346678,-7.941056824503946,228.80861997235127,222.44664224796836,26.714554613346678,-7.941056824503946,228.80861997235127,0.001
0.1480000000000001,222.47661756703084,26.718940467240888,286.3763817780291,-4.998542215587641,0.0,0.0,198.69318095444072,99.99997822887859,-0.11238038471872339,0.22321158785403292,0.22322207256889923,-0.11235955740341813,22.22,0.0,198.65490381027655,99.19161657824941,31.108539333536918,0.002902591879754155,4.5731590455582225,2.1771121387233316e-05,31.108539468950536,0.005346000405006309,31.108539333536918,0.002902591879754155,198.65490381027655,99.19161657824941,31.108539333536918,0.002902591879754155,500.0,2473185.385201097,222.4387012270354,26.715583153525774,-7.940985105559548,228.80246870637717,222.4387012270354,26.715583153525774,-7.940985105559548,228.80246870637717,0.001
0.1490000000000001,222.47157316042814,26.72022536201992,286.36849748796544,-4.998430497088246,0.0,0.0,198.68429258367777,99.99997499146933,-0.11238345285344241,0.22320233987115579,0.22321363113745116,-0.11236102470899213,22.22,0.0,198.65488722350074,99.191573037963,31.091840177373967,-0.04041448295025568,4.604267416321182,2.500853064876852e-05,31.10842711019401,0.005757132816399734,31.1084269531522,0.0031258034676081878,198.65488722350074,99.191573037963,31.091840177373967,-0.04041448295025568,500.0,2472949.8741757497,222.43076027782436,26.716611702772454,-7.940913385500949,228.79631783288588,222.43076027782436,26.716611702772454,-7.940913385500949,228.79631783288588,0.001
0.1500000000000001,222.46652596737286,26.721509994700057,286.36061341939626,-4.9983188672960175,0.0,0.0,198.6754043252998,99.99997153086235,-0.11238652347857876,0.22319309064512663,0.2232051884680928,-0.11236249468683053,22.22,0.0,198.65488722350074,99.191573037963,31.108314569699345,0.0033490058074793433,4.635375674699155,2.846913762618344e-05,31.10831474997012,0.0061682511652035015,31.108314569699345,0.0033490058074793433,198.65488722350074,99.191573037963,31.108314569699345,0.0033490058074793433,500.0,2472714.363778981,222.42281940033635,26.7176402610888,-7.940841664325227,228.79016735188154,222.42281940033635,26.7176402610888,-7.940841664325227,228.79016735188154,0.001
0.1510000000000001,222.46147599038574,26.72279436560115,286.3527295726426,-4.998207331952312,0.0,0.0,198.6665161793099,99.99996784706691,-0.11238959685158868,0.22318384004643638,0.2231967444313939,-0.11236396759443378,22.22,0.0,198.65488722350074,99.191573037963,31.108202183175866,0.00357219889812447,4.666483820689069,3.215293306963047e-05,31.108202388276194,0.006579355449055445,31.108202183175866,0.00357219889812447,198.65488722350074,99.191573037963,31.108202183175866,0.00357219889812447,500.0,2472478.8569123913,222.41487859457249,26.718668828476904,-7.940769942029146,228.78401726336793,222.41487859457249,26.718668828476904,-7.940769942029146,228.78401726336793,0.001
0.1520000000000001,222.45642323196276,26.72407847504258,286.34484594802865,-4.998095896789662,0.0,0.0,198.65762814571113,99.99996394009226,-0.11239267322951402,0.22317458794575812,0.2231882988981133,-0.11236544368889252,22.22,0.0,198.65488722350074,99.191573037963,31.108089793579015,0.0037953827381709067,4.697591854287849,3.6059907727824596e-05,31.108090025109306,0.006990445665355015,31.108089793579015,0.0037953827381709067,198.65488722350074,99.191573037963,31.108089793579015,0.0037953827381709067,500.0,2472243.356471843,222.4069378605339,26.71969740493883,-7.940698218609196,228.77786756734923,222.4069378605339,26.71969740493883,-7.940698218609196,228.77786756734923,0.001
0.1530000000000001,222.45136769457534,26.72536232334326,286.33696254588074,-4.997984567531789,0.0,0.0,198.64874022450655,99.99995980994764,-0.11239575286898332,0.22316533421394658,0.2231798517391983,-0.11236692322688878,22.22,0.0,198.65488722350074,99.191573037963,31.107977400905785,0.004018557326116665,4.7286997754924185,4.0190052347914137e-05,31.10797766046626,0.007401521811263634,31.107977400905785,0.004018557326116665,198.65488722350074,99.191573037963,31.107977400905785,0.004018557326116665,500.0,2472007.8653474613,222.3989971982217,26.720725990476677,-7.9406264940615685,228.7717182638292,222.3989971982217,26.720725990476677,-7.9406264940615685,228.7717182638292,0.001
0.1540000000000001,222.44630938067039,26.72664591082162,286.32907936652754,-4.997873349893605,0.0,0.0,198.6398524156993,99.99995545664231,-0.1123988360262116,0.22315607872203855,0.22317140282578504,-0.11236840646469563,22.22,0.0,198.65488722350074,99.191573037963,31.107865005152917,0.004241722660330611,4.759807584299695,4.454335767535172e-05,31.107865294343625,0.007812583883705048,31.107865005152917,0.004241722660330611,198.65488722350074,99.191573037963,31.107865005152917,0.004241722660330611,500.0,2471772.3864236414,222.3910566076371,26.72175458509251,-7.940554768382189,228.7655693528119,222.3910566076371,26.72175458509251,-7.940554768382189,228.7655693528119,0.001
0.1550000000000001,222.44124829267037,26.727929237795625,286.32119641029954,-4.997762249581225,0.0,0.0,198.6309647192924,99.99995088018554,-0.11240192295700123,0.22314682134125124,0.22316295202919703,-0.11236989365817805,22.22,0.0,198.65488722350074,99.191573037963,31.10775260631689,0.00446487873905265,4.790915280706594,4.911981445376539e-05,31.107752926737692,0.008223631879365662,31.10775260631689,0.00446487873905265,198.65488722350074,99.191573037963,31.10775260631689,0.00446487873905265,500.0,2471536.9225790557,222.38311608878112,26.722783188788416,-7.940483041566679,228.7594208343011,222.38311608878112,26.722783188788416,-7.940483041566679,228.7594208343011,0.001
0.1560000000000001,222.43618443297356,26.72921230458278,286.3133136775288,-4.9976512722919715,0.0,0.0,198.62207713528898,99.99994608058657,-0.11240501391674221,0.22313756194298281,0.22315449922094546,-0.11237138506279334,22.22,0.0,198.65488722350074,99.191573037963,31.10764020439393,0.004688025560393902,4.822022864710027,5.3919413424829916e-05,31.107640557644505,0.008634665794694898,31.10764020439393,0.004688025560393902,198.65488722350074,99.191573037963,31.10764020439393,0.004688025560393902,500.0,2471301.476686655,222.37517564165498,26.723811801566484,-7.9404113136103724,228.75327270830056,222.37517564165498,26.723811801566484,-7.9404113136103724,228.75327270830056,0.001
0.1570000000000001,222.431117803954,26.730495111500108,286.3054311685489,-4.997540423714386,0.0,0.0,198.6131896636921,99.99994105785467,-0.11240810916041276,0.22312830039881154,0.22314604427272838,-0.11237288093359138,22.22,0.0,198.65488722350074,99.191573037963,31.107527799380016,0.004911163122336884,4.8531303363069,5.894214532813829e-05,31.10752818705986,0.009045685625905527,31.107527799380016,0.004911163122336884,198.65488722350074,99.191573037963,31.107527799380016,0.004911163122336884,500.0,2471066.051613677,222.3672352662598,26.724840423428784,-7.940339584508326,228.74712497481445,222.3672352662598,26.724840423428784,-7.940339584508326,228.74712497481445,0.001
0.1580000000000001,222.42604840796173,26.73177765886418,286.2975488836942,-4.997429709528233,0.0,0.0,198.6043023045049,99.9999358119991,-0.11241120894257955,0.2231190365804955,0.22313758705643055,-0.11237438152521532,22.22,0.0,198.65488722350074,99.191573037963,31.107415391270855,0.0051342914227356954,4.884237695494116,6.41880009010734e-05,31.107415814979284,0.009456691368974028,31.107415391270855,0.0051342914227356954,198.65488722350074,99.191573037963,31.107415391270855,0.0051342914227356954,500.0,2470830.6502216486,222.35929496259675,26.72586905437741,-7.940267854255303,228.74097763384657,222.35929496259675,26.72586905437741,-7.940267854255303,228.74097763384657,0.001
0.1590000000000001,222.42097624732278,26.73305994699108,286.2896668233001,-4.997319135404507,0.0,0.0,198.59541505773043,99.99993034302912,-0.11241431351739797,0.22310977035997218,0.22312912744412275,-0.1123758870919015,22.22,0.0,198.65488722350074,99.191573037963,31.107302980061913,0.005357410459316191,4.9153449422685735,6.965697087867983e-05,31.10730344139806,0.00986768301964092,31.107302980061913,0.005357410459316191,198.65488722350074,99.191573037963,31.107302980061913,0.005357410459316191,500.0,2470595.2753663915,222.35135473066697,26.726897694414433,-7.940196122845791,228.73483068540045,222.35135473066697,26.726897694414433,-7.940196122845791,228.73483068540045,0.001
0.16000000000000011,222.4159013243394,26.734341976196447,286.28178498770217,-4.997208707005443,0.0,0.0,198.58652792337185,99.999924650954,-0.11241742313861293,0.2231005016093579,0.22312066530806154,-0.11237739788748018,22.22,0.0,198.65488722350074,99.191573037963,31.107190565748397,0.005580520229676163,4.946452076627165,7.534904599353598e-05,31.107191066311213,0.01027866057341111,31.107190565748397,0.005580520229676163,198.65488722350074,99.191573037963,31.107190565748397,0.005580520229676163,500.0,2470359.9298980273,222.34341457047165,26.72792634354194,-7.940124390273986,228.72868412948029,222.34341457047165,26.72792634354194,-7.940124390273986,228.72868412948029,0.001
0.16100000000000012,222.41082364129005,26.735623746795444,286.27390337723654,-4.99709842998452,0.0,0.0,198.57764090143223,99.99991873578301,-0.11242053805955904,0.22309123020094795,0.22311220052068903,-0.11237891416537613,22.22,0.0,198.6549203970523,99.19158962473875,31.140251699881723,0.022390396509519375,4.977559098566779,8.126421697562617e-05,31.10707868971351,0.010689624025554238,31.107078148325257,0.005803620731285521,198.6549203970523,99.19158962473875,31.140251699881723,0.022390396509519375,500.0,2470124.616660984,222.33547448201193,26.728955001762017,-7.940052656533798,228.72253796608973,222.33547448201193,26.728955001762017,-7.940052656533798,228.72253796608973,0.001
0.16200000000000012,222.40574320042964,26.736905259102777,286.2660219922391,-4.996988309986467,0.0,0.0,198.56875399191472,99.99991259752544,-0.11242365853316069,0.22308195600721553,0.22310373295463196,-0.11238043617860821,22.22,0.0,198.6549203970523,99.19158962473875,31.1069657277872,0.006026711961486468,5.0086660080842975,8.740247455221312e-05,31.10696631159947,0.011100573371105005,31.1069657277872,0.006026711961486468,198.6549203970523,99.19158962473875,31.1069657277872,0.006026711961486468,500.0,2469889.3384939944,222.327534465289,26.729983669076745,-7.939980921618851,228.71639219523232,222.327534465289,26.729983669076745,-7.939980921618851,228.71639219523232,0.001
0.16300000000000012,222.4006600039895,26.738186513432684,286.25814083304545,-4.99687835264727,0.0,0.0,198.55986719482243,99.99990623619054,-0.11242678481193281,0.22307267890081156,0.22309526248270156,-0.11238196417979052,22.22,0.0,198.6549203970523,99.19158962473875,31.106853304128666,0.0062497939174936835,5.039772805176597,9.376380944771041e-05,31.106853931963364,0.011511508604863533,31.106853304128666,0.0062497939174936835,198.6549203970523,99.19158962473875,31.106853304128666,0.0062497939174936835,500.0,2469654.0982301063,222.3195945203041,26.731012345488207,-7.9399091855225095,228.71024681691227,222.3195945203041,26.731012345488207,-7.9399091855225095,228.71024681691227,0.001
0.16400000000000012,222.39557405417756,26.739467510098947,286.2502598999907,-4.9967685635941805,0.0,0.0,198.5509805101585,99.9998996517876,-0.11242991714798121,0.2230633987545649,0.22308678897789372,-0.11238349842113235,22.22,0.0,198.6549203970523,99.19158962473875,31.106740877343853,0.006472866596394495,5.070879489840548,0.00010034821238355532,31.106741550799192,0.011922429721395691,31.106740877343853,0.006472866596394495,198.6549203970523,99.19158962473875,31.106740877343853,0.006472866596394495,500.0,2469418.8986966843,222.3116546470583,26.732041030998484,-7.939837448237821,228.7041018311329,222.3116546470583,26.732041030998484,-7.939837448237821,228.7041018311329,0.001
0.16500000000000012,222.39048535317846,26.740748249414885,286.24237919340885,-4.996658948445718,0.0,0.0,198.54209393792604,99.99989284432591,-0.11243305579300235,0.2230541154414812,0.22307831231338776,-0.11238503915443838,22.22,0.0,198.6549203970523,99.19158962473875,31.106628447426704,0.00669592999514906,5.101986062073016,0.00010715567407808166,31.106629168100724,0.012333336715033439,31.106628447426704,0.00669592999514906,198.6549203970523,99.19158962473875,31.106628447426704,0.00669592999514906,500.0,2469183.7427154137,222.30371484555295,26.733069725609663,-7.939765709757573,228.69795723789824,222.30371484555295,26.733069725609663,-7.939765709757573,228.69795723789824,0.001
0.16600000000000012,222.38539390315367,26.74202873169336,286.234498713633,-4.996549512811676,0.0,0.0,198.5332074781282,99.99988581381474,-0.11243620099828464,0.22304482883474308,0.2230698323625465,-0.11238658663110958,22.22,0.0,198.6549203970523,99.19158962473875,31.10651601437091,0.0069189841105905415,5.133092521870859,0.00011418618524639294,31.106516783861466,0.012744229579875161,31.10651601437091,0.0069189841105905415,198.6549203970523,99.19158962473875,31.10651601437091,0.0069189841105905415,500.0,2468948.633102306,222.29577511578913,26.734098429323826,-7.93969397007427,228.69181303721197,222.29577511578913,26.734098429323826,-7.93969397007427,228.69181303721197,0.001
0.16700000000000012,222.38029970624154,26.74330895724677,286.22661846099476,-4.996440262293128,0.0,0.0,198.52432113076813,99.99987856026338,-0.11243935301470724,0.22303553880770954,0.22306134899891605,-0.11238814110214224,22.22,0.0,198.65488722350074,99.19156474457509,31.073230026613448,-0.017738134727925497,5.164198869230928,0.0001214397366002356,31.106404398074673,0.013155108309786012,31.106403578169914,0.007142028939425285,198.65488722350074,99.19156474457509,31.073230026613448,-0.017738134727925497,500.0,2468713.5726677016,222.2878354577681,26.73512714214306,-7.93962222918012,228.68566922907772,222.2878354577681,26.73512714214306,-7.93962222918012,228.68566922907772,0.001
0.16800000000000012,222.37520276455746,26.74458892638706,286.21873843582404,-4.996331202482435,0.0,0.0,198.51543489584898,99.99987108368113,-0.11244251209274202,0.2230262452339155,0.2230528620962249,-0.11238970281812984,22.22,0.0,198.65488722350074,99.19156474457509,31.1062911388169,0.007365064478232994,5.195305104150068,0.00012891631884787245,31.106292010733352,0.01356597289839825,31.1062911388169,0.007365064478232994,198.65488722350074,99.19156474457509,31.1062911388169,0.007365064478232994,500.0,2468478.5642162724,222.27989587149105,26.73615586406945,-7.939550487067059,228.67952581349934,222.27989587149105,26.73615586406945,-7.939550487067059,228.67952581349934,0.001
0.16900000000000012,222.3701030801939,26.745868639425716,286.2108586384488,-4.996222338963245,0.0,0.0,198.50654877337394,99.99986338407729,-0.11244567848245272,0.223016947987072,0.22304437152838424,-0.11239127202926211,22.22,0.0,198.65488722350074,99.19156474457509,31.106178696304806,0.00758809072346691,5.2264112266251175,0.00013661592269395632,31.106179621830254,0.013976823339111575,31.106178696304806,0.00758809072346691,198.65488722350074,99.19156474457509,31.106178696304806,0.00758809072346691,500.0,2468243.6105470285,222.27195635695927,26.737184595105074,-7.939478743726756,228.67338279048008,222.27195635695927,26.737184595105074,-7.939478743726756,228.67338279048008,0.001
0.17000000000000012,222.3650006552206,26.74714809667377,286.2029790691949,-4.996113677310504,0.0,0.0,198.49766276334614,99.99985546146114,-0.11244885243349578,0.22300764694106473,0.22303587716948672,-0.11239284898532616,22.22,0.0,198.65488722350074,99.19156474457509,31.106066250626323,0.007811107671453982,5.257517236652904,0.00014453853883940383,31.106067231357887,0.01438765962509346,31.106066250626323,0.007811107671453982,198.65488722350074,99.19156474457509,31.106066250626323,0.007811107671453982,500.0,2468008.71445332,222.26401691417396,26.738213335252023,-7.939406999150577,228.667240160024,222.26401691417396,26.738213335252023,-7.939406999150577,228.667240160024,0.001
0.17100000000000012,222.3598954916846,26.748427298441793,286.1950997283855,-4.996005223090454,0.0,0.0,198.4887768657688,99.99984731584199,-0.11245203419511997,0.22299834196995597,0.22302737889380794,-0.1123944339357056,22.22,0.0,198.65488722350074,99.19156474457509,31.10595380177389,0.008034115318395046,5.288623134230252,0.00015268415798126941,31.10595483930851,0.014798481749279484,31.10595380177389,0.008034115318395046,198.65488722350074,99.19156474457509,31.10595380177389,0.008034115318395046,500.0,2467773.8787228405,222.25607754313643,26.739242084512377,-7.939335253329624,228.66109792213467,222.25607754313643,26.739242084512377,-7.939335253329624,228.66109792213467,0.001
0.17200000000000013,222.3547875916104,26.749706245039913,286.18722061634134,-4.995896981860644,0.0,0.0,198.4798910806451,99.99983894722916,-0.11245522401616734,0.22298903294798117,0.22301887657580338,-0.11239602712938206,22.22,0.0,198.65488722350074,99.19156474457509,31.105841349739695,0.008257113660365002,5.319728919353975,0.0001610527708126194,31.10584244567412,0.015209289704373685,31.105841349739695,0.008257113660365002,198.65488722350074,99.19156474457509,31.105841349739695,0.008257113660365002,500.0,2467539.1061376305,222.24813824384785,26.740270842888226,-7.939263506254708,228.65495607681567,222.24813824384785,26.740270842888226,-7.939263506254708,228.65495607681567,0.001
0.17300000000000013,222.34967695700004,26.750984936777797,286.17934173337983,-4.9957889591699285,0.0,0.0,198.4710054079782,99.99983035563196,-0.11245842214507298,0.22297971974955158,0.22301037009011088,-0.11239762881493447,22.22,0.0,198.65488722350074,99.19156474457509,31.10572889451568,0.008480102693312983,5.350834592020878,0.00016964436802240638,31.105730050446482,0.015620083482848868,31.10572889451568,0.008480102693312983,198.65488722350074,99.19156474457509,31.10572889451568,0.008480102693312983,500.0,2467304.399474081,222.24019901630956,26.741299610381656,-7.939191757916372,228.64881462407055,222.24019901630956,26.741299610381656,-7.939191757916372,228.64881462407055,0.001
0.17400000000000013,222.3445635898332,26.752263373964663,286.1714630798154,-4.995681160558476,0.0,0.0,198.4621198477713,99.99982154105969,-0.11246162882986527,0.22297040224925208,0.22300185931154837,-0.11239923924053956,22.22,0.0,198.65488722350074,99.19156474457509,31.105616436093534,0.008703082413062535,5.381940152227761,0.0001784589402953437,31.1056176536171,0.016030863076946966,31.105616436093534,0.008703082413062535,198.65488722350074,99.19156474457509,31.105616436093534,0.008703082413062535,500.0,2467069.761502938,222.2322598605228,26.742328386994753,-7.939120008304872,228.64267356390286,222.2322598605228,26.742328386994753,-7.939120008304872,228.64267356390286,0.001
0.17500000000000013,222.3394474920673,26.75354155690927,286.1635846559588,-4.99557359155777,0.0,0.0,198.45323440002767,99.99981250352167,-0.1124648443181666,0.22296108032184161,0.22299334411511448,-0.11240085865397247,22.22,0.0,198.65488722350074,99.19156474457509,31.105503974464703,0.008926052815311787,5.4130455999714115,0.0001874964783117801,31.10550525517723,0.01644162847867934,31.105503974464703,0.008926052815311787,198.65488722350074,99.19156474457509,31.105503974464703,0.008926052815311787,500.0,2466835.1949893036,222.22432077648884,26.743357172729592,-7.9390482574101995,228.63653289631628,222.22432077648884,26.743357172729592,-7.9390482574101995,228.63653289631628,0.001
0.17600000000000013,222.33432866563766,26.754819485919935,286.155706462117,-4.995466257690612,0.0,0.0,198.44434906475047,99.99980324302723,-0.1124680688571926,0.2229517538422526,0.2229848243759878,-0.11240248730260603,22.22,0.0,198.65488722350074,99.19156474457509,31.105391509620386,0.009149013895633629,5.44415093524861,0.00019675697274757465,31.105392855117895,0.01685237967982714,31.105391509620386,0.009149013895633629,198.65488722350074,99.19156474457509,31.105391509620386,0.009149013895633629,500.0,2466600.702692639,222.21638176420905,26.74438596758827,-7.938976505222055,228.6303926213144,222.21638176420905,26.74438596758827,-7.938976505222055,228.6303926213144,0.001
0.17700000000000013,222.32920711245745,26.756097161304517,286.147828498593,-4.995359164471127,0.0,0.0,198.43546384194295,99.9997937595857,-0.1124713026937531,0.2229424226855911,0.22297629996952695,-0.11240412543341163,22.22,0.0,198.65488722350074,99.19156474457509,31.10527904155153,0.009371965649475882,5.475256158056127,0.00020624041427397166,31.10528045342985,0.01726311667194163,31.10527904155153,0.009371965649475882,198.65488722350074,99.19156474457509,31.10527904155153,0.009371965649475882,500.0,2466366.287366768,222.20844282368463,26.745414771572875,-7.938904751729858,228.6242527389007,222.20844282368463,26.745414771572875,-7.938904751729858,228.6242527389007,0.001
0.17800000000000013,222.32408283441802,26.757374583370435,286.1399507656854,-4.9952523174047645,0.0,0.0,198.42657873160834,99.99978405320641,-0.11247454607425203,0.22293308672713621,0.22296777077127028,-0.11240577329295927,22.22,0.0,198.65490381027655,99.1915626712281,31.12175334602707,0.007521561099882243,5.506361268390725,0.00021594679355747592,31.105168050103615,0.01767383944634451,31.105166570248837,0.009594908072161474,198.65490381027655,99.1915626712281,31.12175334602707,0.007521561099882243,500.0,2466131.951759882,222.200503954917,26.746443584685487,-7.938832996922766,228.61811324907853,222.200503954917,26.746443584685487,-7.938832996922766,228.61811324907853,0.001
