1.1240000000000008,215.31353068960976,27.61616751917494,283.8695235554142,-4.996796461213767,0.0,0.0,190.31780578023998,99.98473682225709,-0.11669877575081511,0.21852340996035224,0.2188039567953807,-0.11617191335742207,22.22,0.0,190.50132585419436,99.19155437784025,31.07102645015617,0.07486464540966703,33.90199421976021,0.015263177742913565,31.07111664201074,0.13805208279221065,31.07102645015617,0.07486464540966703,190.50132585419436,99.19155437784025,31.07102645015617,0.07486464540966703,500.0,2295410.883451749,214.77830340166574,27.50540477036828,-0.034574910167918915,-3.8045824438461704,214.98328957019228,27.715492511644054,-7.870347775159189,232.05780862060092
1.1580000000000008,215.10606396198307,27.65956060401992,283.60738433898916,-5.004479819043368,0.0,0.0,190.01707323661182,99.9818125047203,-0.11729568486052817,0.2179505658519533,0.21826050807906153,-0.11671793973146068,22.22,0.0,189.9574123028745,99.19154193775842,15.06960130002051,0.08192855658850502,34.95820676338837,0.018187495279713493,31.067167687666995,0.15177211286941109,31.067058691780645,0.08229444134831901,189.9574123028745,99.19154193775842,15.06960130002051,0.08192855658850502,500.0,2292393.3878766694,214.29601135064166,27.572563695206195,-14.218643188411214,420.08240757602266,214.71574453946533,27.752123985642083,-7.867705046004453,231.86347699660573
1.1920000000000008,214.90553597953976,27.701471379292784,283.3456627082546,-5.01067533242994,0.0,0.0,189.71647663180883,99.97863656743327,-0.11781970658739059,0.21741530052886238,0.21775463542235202,-0.11719136024670467,22.22,0.0,189.9574123028745,99.19154193775842,31.063070638495386,0.08970476058728542,36.014283368191364,0.021363432566743626,31.063200164120666,0.16545981420109704,31.063070638495386,0.08970476058728542,189.9574123028745,99.19154193775842,31.063070638495386,0.08970476058728542,500.0,2288839.827977458,214.29601135064166,27.572563695206195,-0.04152178785657057,-4.555963970674005,214.44829044660295,27.78877044046497,-7.865041779004713,231.6696097519926
1.2250000000000008,214.69984525697612,27.74300475110762,283.0892891776429,-5.021257011875375,0.0,0.0,189.4248477592292,99.97532116244048,-0.11852977213759737,0.21678645450359002,0.21715511489792355,-0.11785300086505004,22.22,0.0,189.41431150356777,99.19153986441142,14.601582609186757,0.09681663680860822,37.039172240771,0.024678837559537942,31.059333680499588,0.17871579451345762,31.059182588178004,0.09687946550473789,189.41431150356777,99.19153986441142,14.601582609186757,0.09681663680860822,500.0,2287213.550074629,213.81473986384506,27.63992692660207,-14.624410807120222,432.53035640720736,214.1887900664745,27.824355659067393,-7.8624393519234985,231.48191180848661
1.2590000000000008,214.47621101589652,27.786705033137633,282.82169693583194,-5.037339994228672,0.0,0.0,189.12452108185605,99.9716513529012,-0.11948777954553519,0.21601432597777165,0.21641421959511306,-0.11876196379898574,22.22,0.0,188.87051405967838,99.19153986441142,15.061110108590123,0.10425020495785994,38.094978918144164,0.028348647098808254,31.055327556141396,0.19233762597067272,31.055152575925327,0.10425020495785994,188.87051405967838,99.19153986441142,15.061110108590123,0.10425020495785994,500.0,2287597.4767222926,213.33314946777563,27.707681488551025,-14.20849862583938,420.7977322988827,213.92151726431692,27.86103191892303,-7.859733262236819,231.28896241381443
1.2930000000000008,214.25993744590664,27.828911211670185,282.55456741886366,-5.051324630542657,0.0,0.0,188.82433308608432,99.96773227709139,-0.12034465075246524,0.2152942997140619,0.21572541388359107,-0.11957013113171068,22.22,0.0,188.87051405967838,99.19153986441142,31.051089991420778,0.11159469204110418,39.15064691391589,0.03226772290862095,31.051290521178075,0.2059147470754523,31.051089991420778,0.11159469204110418,188.87051405967838,99.19153986441142,31.051089991420778,0.11159469204110418,500.0,2287161.978354886,213.33314946777563,27.707681488551025,-0.05188715102115182,-5.660724095911246,213.65433827102302,27.897723446243695,-7.856992560672023,231.09648566019726
1.3280000000000007,214.0251056504441,27.873275917419818,282.2740160983341,-5.071504685426975,0.0,0.0,188.51546606968037,99.96343085959423,-0.12147654758749547,0.21441360639387086,0.21487814226581567,-0.12065293281555449,22.22,0.0,188.32714787195926,99.19154193775842,15.522129708096932,0.11918923101601861,40.23721393031986,0.036569140405784184,31.047106484683397,0.21984858840463084,31.04687792864444,0.11912999253109635,188.32714787195926,99.19154193775842,15.522129708096932,0.11918923101601861,500.0,2288993.3808335694,212.8522412791956,27.775688949297844,-13.79148381907644,408.4790212666006,213.37940026321587,27.935507867512108,-7.854139843691257,230.89881553820717
1.3620000000000008,213.80486264087193,27.91485401375166,282.00238130802273,-5.0883610443936025,0.0,0.0,188.21556286043997,99.95900864665468,-0.12244645671300168,0.21362569328057476,0.21412257483254196,-0.12157546848874433,22.22,0.0,188.32714787195926,99.19154193775842,31.042747726026466,0.12642005514848798,41.29259713956026,0.040991353345328434,31.043005144670918,0.23333293904666588,31.042747726026466,0.12642005514848798,188.32714787195926,99.19154193775842,31.042747726026466,0.12642005514848798,500.0,2289671.690590096,212.8522412791956,27.775688949297844,-0.058913169655504305,-6.408749691923995,213.11241520027457,27.972230675712908,-7.851326967708641,230.7073049833709
1.3970000000000007,213.56556319795683,27.958601735878993,281.714657432938,-5.111954662656987,0.0,0.0,187.90699168539328,99.95419140751308,-0.12371145124454294,0.21266299488182552,0.21319469049763629,-0.12279290087279211,22.22,0.0,187.7833504280698,99.19153779106443,15.50139227463017,0.13377847744346358,42.378868314606976,0.04580859248692857,31.03875090802003,0.247166975078522,31.03846210004151,0.1338969544133081,187.7833504280698,99.19153779106443,15.50139227463017,0.13377847744346358,500.0,2292800.411549784,212.37125009602272,27.844057173563566,-13.800759147668133,409.0032406661267,212.83767970964215,28.01004750611826,-7.8483953057541775,230.51063619858826
1.4320000000000006,213.3347446333991,28.000805403018948,281.4286111958165,-5.132090973555418,0.0,0.0,187.5985728316835,99.94911424585551,-0.12481598517371457,0.2117850594241695,0.21235131224948672,-0.12385015840161423,22.22,0.0,187.7833504280698,99.19153779106443,31.034132199247953,0.14134015923417198,43.46498716831677,0.0508857541444897,31.03445405353558,0.2609429694197036,31.034132199247953,0.14134015923417198,187.7833504280698,99.19153779106443,31.034132199247953,0.14134015923417198,500.0,2294526.8372510406,212.37125009602272,27.844057173563566,-0.06601528097486309,-7.160602547124768,212.56304939244623,28.047880936922695,-7.845415512329353,230.31448764721472
1.4660000000000006,213.0982351207254,28.04270170706608,281.14002405901607,-5.15797840972332,0.0,0.0,187.29910876782736,99.94394144514851,-0.12615578681538286,0.21077720060705243,0.21137868958853637,-0.12514535720747752,22.22,0.0,187.24023304198732,99.19151498424776,15.055847688620009,0.1478700625282681,44.51993123217291,0.05605855485149306,31.030243988098217,0.2742742329036078,31.029888455752047,0.14854085125459374,187.24023304198732,99.19151498424776,15.055847688620009,0.1478700625282681,500.0,2298631.0382721834,211.89115487553502,27.91264514948677,-14.18519385435679,420.92834150018797,212.29636731892916,28.084651666824207,-7.842479997526922,230.1244629648714
1.5010000000000006,212.8634180955262,28.084350020741955,280.8456966096614,-5.180644151686469,0.0,0.0,186.99099448313433,99.93835521224848,-0.1273529359790563,0.20983725360229413,0.21047460608450055,-0.12629680714655236,22.22,0.0,187.24023304198732,99.19151498424776,31.02547300321351,0.15591805327584057,45.60574551686596,0.0616447877515193,31.025864782669114,0.2879366640629445,31.02547300321351,0.15591805327584057,187.24023304198732,99.19151498424776,31.02547300321351,0.15591805327584057,500.0,2301234.9570844537,211.89115487553502,27.91264514948677,-0.07298911522243401,-7.894150122848533,212.02194900604306,28.122518152564638,-7.839406982860037,229.92935100712515
1.5350000000000006,212.62272295412498,28.125730261548274,280.545751539168,-5.20929555985217,0.0,0.0,186.69182923101607,99.93269014063935,-0.12879225167204275,0.20876005855094767,0.20943411997686476,-0.12769320861528274,22.22,0.0,186.69643559809793,99.19151498424776,15.027100536055018,0.16305251989831857,46.66039076898423,0.06730985936064425,31.021571516624224,0.3011538032594432,31.021143003390222,0.16305251989831857,186.69643559809793,99.19151498424776,15.027100536055018,0.16305251989831857,500.0,2306266.069499981,211.4107748197924,27.981636473046628,-14.200809530573347,421.71012923684526,211.75547610479381,28.159321206712526,-7.836377099183615,229.740345758329
1.5690000000000006,212.36920717864115,28.168043597795346,280.22927369310327,-5.244766371129084,0.0,0.0,186.39281369466522,99.92678436502128,-0.13051093327637783,0.20751382672225432,0.20822664458767381,-0.12937061671547953,22.22,0.0,186.15301965005142,99.19153779106443,15.033942065465796,0.17082115061537642,47.7148863053351,0.07321563497871443,31.017230764903186,0.3143074437678546,31.01676406683337,0.17015036188905078,186.15301965005142,99.19153779106443,15.033942065465796,0.17082115061537642,500.0,2313822.8369555,210.9310500950218,28.050898678150794,-14.185337117448647,422.0321755346678,211.48910901166434,28.196140351346894,-7.833293128375441,229.5518632212185
1.6040000000000005,212.11771801315678,28.210103948927625,279.9081522038168,-5.276292480620472,0.0,0.0,186.08516676616597,99.92044779569856,-0.1320544527915567,0.2063536782860091,0.20710574122114697,-0.1308718113173441,22.22,0.0,186.15301965005142,99.19153779106443,31.012196184168697,0.1774133458243297,48.80023323383437,0.07955220430143335,31.012703649644028,0.327771854535042,31.012196184168697,0.1774133458243297,186.15301965005142,99.19153779106443,31.012196184168697,0.1774133458243297,500.0,2319560.288424311,210.9310500950218,28.050898678150794,-0.0834296448486107,-8.970951100684475,211.21502119424346,28.23405701468676,-7.830051597564378,229.3583848269659
1.6380000000000006,211.86065530400657,28.251871619820722,279.57595988794844,-5.313779123203965,0.0,0.0,185.78646107832537,99.91405792466239,-0.13383050563474702,0.20505469528559203,0.20584705876350692,-0.13260852421896716,22.22,0.0,185.60922220616203,99.19154401110535,15.013663865438582,0.18461231326596098,49.85441892167496,0.0859420753376085,31.008254807589303,0.34078302501392593,31.007706332773786,0.184429370886054,185.60922220616203,99.19154401110535,15.013663865438582,0.18461231326596098,500.0,2327615.8649110137,210.45129073323233,28.120521518755027,-14.193002123896838,422.60094321104634,210.9488755385553,28.270909151402513,-7.826844031247674,229.17100894581296
1.6720000000000006,211.61331876278098,28.292204186090093,279.25066618885353,-5.345793369879921,0.0,0.0,185.48791112510784,99.90743176121063,-0.13536375192532454,0.20389043260724074,0.20472221361168094,-0.13410245746443974,22.22,0.0,185.60922220616203,99.19154401110535,31.003156095582206,0.19140123052576413,50.9084488748925,0.09256823878935956,31.00374690772202,0.3537170005794765,31.003156095582206,0.19140123052576413,185.60922220616203,99.19154401110535,31.003156095582206,0.19140123052576413,500.0,2333456.6966670468,210.45129073323233,28.120521518755027,-0.09021272103073841,-9.671978336176888,210.68284243069454,28.307777720416084,-7.82356865711683,228.98420748506987
1.7060000000000006,211.35282207862647,28.33349816990892,278.90084024868725,-5.384938075314065,0.0,0.0,185.1895185386039,99.90057057336261,-0.1371810038630187,0.20254534432637172,0.20341888587467158,-0.1358823064223646,22.22,0.0,185.06607164652803,99.19152949767658,15.023537268191868,0.19790663968129402,51.962321461396456,0.0994294266373765,30.999188205629505,0.36658219047837337,30.998553728016745,0.19833350523441032,185.06607164652803,99.19152949767658,15.023537268191868,0.19790663968129402,500.0,2341822.646837379,209.97240389814633,28.190374041004166,-14.17379850490689,422.3749229683548,210.4169236954179,28.344662833129867,-7.82023489268061,228.797967019852
1.7400000000000007,211.10257566075018,28.37337586024373,278.56083491270863,-5.418020333052505,0.0,0.0,184.89128558371203,99.89347602055759,-0.138734048915559,0.20134992082540262,0.20226408775285679,-0.13739783750265236,22.22,0.0,185.06607164652803,99.19152949767658,30.9938895738854,0.20522004694150695,53.01603441628833,0.10652397944240838,30.994568978869005,0.37936738155847555,30.9938895738854,0.20522004694150695,185.06607164652803,99.19152949767658,30.9938895738854,0.20522004694150695,500.0,2347767.646882595,209.97240389814633,28.190374041004166,-0.09694650326329324,-10.363513108743918,210.15112190104404,28.38156461201856,-7.816831296750394,228.6123285873474
1.7740000000000007,210.8390279764304,28.414227541933357,278.1918418574367,-5.458348168518212,0.0,0.0,184.59321390304075,99.88614939819887,-0.14057192812739588,0.19996816334703285,0.20092542437855154,-0.13920024126465566,22.22,0.0,184.52232396296597,99.19151291090077,14.996593687926326,0.21157809790315202,54.06958609695961,0.11385060180113087,30.989898215430312,0.39208190782297214,30.989172616222273,0.21206594424957065,184.52232396296597,99.19151291090077,14.996593687926326,0.21157809790315202,500.0,2356215.443193469,209.49330365013378,28.260622639489064,-14.186720625785615,423.15371420936185,209.8854388962061,28.418483171723874,-7.8133681674771545,228.42727348279993
1.8080000000000007,210.58625585159237,28.453682692684488,277.8362176107155,-5.4920619211260195,0.0,0.0,184.29530578581256,99.87859241129914,-0.14212658364005615,0.19875045703345925,0.1997494151439754,-0.14071915682607888,22.22,0.0,184.52232396296597,99.19151291090077,30.984393170665943,0.21886486180336975,55.12297421418779,0.12140758870086002,30.985166160311977,0.4047142132562881,30.984393170665943,0.21886486180336975,184.52232396296597,99.19151291090077,30.984393170665943,0.21886486180336975,500.0,2362064.1731359893,209.49330365013378,28.260622639489064,-0.10362878615713456,-11.045298186212426,209.61987729399277,28.455418640294695,-7.8098339473987295,228.24285046916913
1.8410000000000006,210.3279395981676,28.492928918812762,277.45840835159646,-5.531880741610884,0.0,0.0,184.00631297495497,99.87104521198806,-0.14391127524164418,0.19738307252288884,0.19842498910117706,-0.14247124678492157,22.22,0.0,183.97887484136788,99.19152949767658,14.51154779346479,0.22592625645451128,56.14522702504539,0.12895478801193538,30.980523129398506,0.4169050452204463,30.97970299340582,0.2254236268854739,183.97887484136788,99.19152949767658,14.51154779346479,0.22592625645451128,500.0,2370129.073223212,209.0147983085986,28.331162342074265,-14.602567872861924,436.41169989130015,209.36224322062475,28.49128624507115,-7.8063452065831065,228.06445850777789
1.8750000000000007,210.07274851412427,28.532029292567604,277.0861179579035,-5.5660003382911905,0.0,0.0,183.70873261533043,99.8630385464262,-0.1454590667395689,0.19614673358163878,0.1972313094579286,-0.14398504005973523,22.22,0.0,183.97887484136788,99.19152949767658,30.974810010047605,0.23213465135125214,57.198287384669925,0.1369614535737962,30.975679841690372,0.4293839672488267,30.974810010047605,0.23213465135125214,183.97887484136788,99.19152949767658,30.974810010047605,0.23213465135125214,500.0,2375772.193880775,209.0147983085986,28.331162342074265,-0.11016344920680865,-11.707213247639597,209.09692706220238,28.52825539942485,-7.802681492226615,227.88128692747307
1.9080000000000006,209.8120204199575,28.570935700182385,276.68738634884966,-5.6062664023441116,0.0,0.0,183.42006149238438,99.8550576972423,-0.14723589944831753,0.19475662972741828,0.1958851905371391,-0.14573107780211633,22.22,0.0,183.43512715780582,99.19150461751292,14.492807328661495,0.23785354920589014,58.220218507615975,0.14494230275769313,30.97092901927276,0.44142484648643526,30.9700098608452,0.23860749355944622,183.43512715780582,99.19150461751292,14.492807328661495,0.23785354920589014,500.0,2383587.981704769,208.53632888225133,28.402054652589594,-14.607361673251717,437.02868691774086,208.83953530303992,28.56415593975016,-7.7990669219223285,227.70413443514312
1.9420000000000006,209.52989875698103,28.61200371989909,276.2345002961709,-5.6550585478174025,0.0,0.0,183.12281646416528,99.84660733446533,-0.14934075833707383,0.1931288002119551,0.19430542010373686,-0.14780662803241232,22.22,0.0,182.89205953205067,99.19150254416593,14.992426612171174,0.2451682381768761,59.27294353583507,0.15339266553466163,30.96597487884724,0.4537479018331303,30.965003840263957,0.24522921897017844,182.89205953205067,99.19150254416593,14.992426612171174,0.2451682381768761,500.0,2393946.243260177,208.05878884787452,28.47318915198266,-14.157451440956505,423.94977982334655,208.574473284655,28.60115928254867,-7.795273377167145,227.52227277578098
1.9760000000000006,209.2600804845663,28.65168238771223,275.8060516768544,-5.695778021835454,0.0,0.0,182.82574529047127,99.83793465568078,-0.1511107083535658,0.1917052466034418,0.1929278422689105,-0.14954663296732976,22.22,0.0,182.89205953205067,99.19150254416593,30.959926254480497,0.2517955981773849,60.32549470952909,0.16206534431921524,30.960950158322536,0.4659735582882581,30.959926254480497,0.2517955981773849,182.89205953205067,99.19150254416593,30.959926254480497,0.2517955981773849,500.0,2401247.832726201,208.05878884787452,28.47318915198266,-0.12004291602159967,-12.68176059845588,208.30954451807594,28.63818019304989,-7.7913966327920186,227.34118036216674
2.0110000000000006,208.96876074132172,28.693505142479772,275.3171101564692,-5.745019050278424,0.0,0.0,182.52012553749105,99.82876955135394,-0.15320362007714294,0.19003952170135502,0.1913122694740709,-0.15161129430851059,22.22,0.0,182.34834502204018,99.19148388404318,15.419937093673672,0.257972135444205,61.408814462509305,0.17123044864605752,30.95571676263866,0.4784716792322773,30.954637379688123,0.25850528180850535,182.34834502204018,99.19148388404318,15.419937093673672,0.257972135444205,500.0,2410986.469759307,207.5809948126162,28.5447321276171,-13.76989455437793,412.3057079363249,208.03696656209644,28.67630612497362,-7.787334155283602,227.15548860780225
2.0460000000000007,208.69098156878292,28.73388653874509,274.86050757498685,-5.785290490076947,0.0,0.0,182.21469474085387,99.81937266886952,-0.1549320377670135,0.18860288230020228,0.18992328608675155,-0.15331056369537355,22.22,0.0,182.34834502204018,99.19148388404318,30.949275252985423,0.2651566650680528,62.4919452591465,0.18062733113048146,30.95041109164927,0.49086726577891127,30.949275252985423,0.2651566650680528,182.34834502204018,99.19148388404318,30.949275252985423,0.2651566650680528,500.0,2417420.7271584356,207.5809948126162,28.5447321276171,-0.1267037143433427,-13.345640373414215,207.76453532667506,28.714450985823262,-7.783185878933185,226.9706484339726
2.081000000000001,208.40001921178072,28.77520910572792,274.35153807061664,-5.832662335685634,0.0,0.0,181.9094547946188,99.8097456277959,-0.1569201280066016,0.186967199119907,0.18833805359403105,-0.15527214073607368,22.22,0.0,181.8048959004421,99.191498397472,15.416734871719179,0.2721724353430157,63.57488520538159,0.19025437220408992,30.94504593587585,0.5031749902224041,30.943852631663578,0.2717577659485599,181.8048959004421,99.191498397472,15.416734871719179,0.2721724353430157,500.0,2425923.5297232885,207.10377477898916,28.616577986720337,-13.760551158603532,412.42005966139726,207.49225302637393,28.752614926735678,-7.778966809045464,226.7865995803972
2.1150000000000007,208.13095268238004,28.81398631827361,273.8955139964915,-5.8696449144424045,0.0,0.0,181.6131159046442,99.80018166263038,-0.15849166728864345,0.18561188908881665,0.18702905682731918,-0.15681681629639288,22.22,0.0,181.8048959004421,99.191498397472,30.938517347311354,0.2781146507186367,64.62670409535619,0.19981833736961488,30.93976734574502,0.5150332944129093,30.938517347311354,0.2781146507186367,181.8048959004421,99.191498397472,30.938517347311354,0.2781146507186367,500.0,2430958.0027498854,207.10377477898916,28.616577986720337,-0.13320186443008808,-13.988271714435534,207.22789418533344,28.789709163188387,-7.774788237425888,226.60868578241764
2.150000000000001,207.8403723664028,28.85488872681616,273.36687594603666,-5.915122659870948,0.0,0.0,181.30825902592696,99.79010658800902,-0.16037892070559334,0.18400508537841653,0.18547286470537364,-0.15867919242859638,22.22,0.0,181.26121456398317,99.19149217743109,15.399217668700556,0.2844333513819785,65.70926097407344,0.20989341199096787,30.934279449777474,0.5271576805488841,30.93297013895625,0.2846110668367453,181.26121456398317,99.19149217743109,15.399217668700556,0.2844333513819785,500.0,2438242.131702245,206.62666823427153,28.68878146649844,-13.763459771224602,412.949744238809,206.95591357547343,28.82791122518873,-7.770422152969076,226.4263070690686
2.1830000000000007,207.5799485714195,28.892163617578632,272.9129524168478,-5.948975694153579,0.0,0.0,181.02099299030837,99.78041385049644,-0.16180545502367633,0.18272707889448586,0.18423971947396725,-0.16008096827819493,22.22,0.0,181.26121456398317,99.19149217743109,30.927677634572966,0.29068323465423307,66.72978700969203,0.2195861495035461,30.929043642036103,0.5384960463350242,30.927677634572966,0.29068323465423307,181.26121456398317,99.19149217743109,30.927677634572966,0.29068323465423307,500.0,2441993.51076664,206.62666823427153,28.68878146649844,-0.13954299337404663,-14.610367143820518,206.69961512149368,28.86395262593226,-7.766230936422161,226.25524831333817
2.2170000000000005,207.29804203022158,28.93155801913395,272.3806516532704,-5.991334918246094,0.0,0.0,180.7252125213919,99.7702137717634,-0.16354602284031186,0.1811923525248597,0.18275419854144306,-0.16179886623784379,22.22,0.0,180.7180971779007,99.19146937061436,14.948135481970123,0.29622516661031995,67.7810474786085,0.22978622823659306,30.923601523574725,0.5501023718755689,30.92217624910216,0.2968959553366456,180.7180971779007,99.19146937061436,14.948135481970123,0.29622516661031995,500.0,2447922.226257506,206.15037774280862,28.76123958320732,-14.146216124700164,425.46773000436735,206.43569942470134,28.901102305275938,-7.761855286730402,226.07974544087227
2.2510000000000003,207.00332133842537,28.971863400137376,271.7823402196049,-6.040526309016819,0.0,0.0,180.42962211772604,99.75980512174267,-0.16552737728990555,0.17945398582783278,0.18106784961161285,-0.16376043325234915,22.22,0.0,180.17441584144171,99.19148181069619,14.925988141415319,0.30342238008230477,68.83211788227437,0.2401948782573171,30.918100986503752,0.5616171640535375,30.916615684325592,0.3030564953224908,180.17441584144171,99.19148181069619,14.925988141415319,0.30342238008230477,500.0,2455602.148789908,205.67394144034495,28.834117541399934,-14.15426076312003,426.6474531682572,206.17193614911196,28.938270794615576,-7.75740854169155,225.905134472252
2.285,206.72303319178255,29.010883008675652,271.24054162072787,-6.079985874967434,0.0,0.0,180.1342242089312,99.74919002769029,-0.16713378311519367,0.17797748035248373,0.17964009343202086,-0.16534546199624028,22.22,0.0,180.17441584144171,99.19148181069619,30.910987753497736,0.3091579308406371,69.88299579106922,0.25080997230970725,30.912533744794985,0.5730277590970999,30.910987753497736,0.3091579308406371,180.17441584144171,99.19148181069619,30.910987753497736,0.3091579308406371,500.0,2460040.5950198644,205.67394144034495,28.834117541399934,-0.14909926390701855,-15.517325715796945,205.90832824957266,28.975458289747756,-7.752880145006664,225.73152836264123
